Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4,5,38.4,5,27.4,6,0.6,9,1,0,0,0.2,0.4,0,0,4.2,2.2,0.2,1.8,0,2.2,0,6,1,#DIV/0!,3.4,0,4.4,0,1,0,0
11,5,60.2,10,42.2,8,1,11,1,1,0,0,0,0,3.6,2.4,1.4,0,0,2.6,2.6,0,8,1,1,2,0.4,3.6,2.6,0,0,0
117,4,30.25,5.25,23,2,0.75,7.25,1,0,0,0,0.75,0,0,0,0,0,1.5,5,2.75,0.5,2,1,1,0,0,1.25,3.25,#DIV/0!,0,0
341,5,96.8,21.8,66.2,8.8,2.8,22,1,2.6,0,0,0.2,0,3,5.4,5.2,3.4,0.8,1.4,2.2,0,8.8,1,1,0,1.8,2.6,2,0.75,0,0
386,5,47.4,11.4,30,6,1.2,8.8,1,1.2,0,0,0,0,2.4,2.6,2.4,0,0.2,0,0.8,0,6,1,#DIV/0!,2,0,3.6,0,0.5,0,0
597,5,35.8,8.6,26,1.2,0.8,7.8,1,0.8,0,0,0,0,1.8,2.2,2.2,0.8,0,0,1.6,0,1.2,0.75,#DIV/0!,0.4,2.8,3.2,0,1,0,0
604,4,95.25,25.75,57.5,12,3.25,20.25,1,3.25,0,0,0,0,1.5,5.75,6,2,1,0.75,2,0,12,1,#DIV/0!,2,0,2.5,1.5,0.25,0.25,0
766,5,36,12.6,19.8,3.6,1.6,6,1,1.2,0,0,0.4,0,2.6,1.4,0.4,0,0,0,0.2,0,3.6,0.5,1,1.8,0,2.2,0,0,0.6,0.2
836,5,78,22.6,47.8,7.6,2.8,14.6,1,2.8,0,0,0,0,3.4,4.2,2.4,0,0.2,1.6,1,0,7.6,1,1,1.4,1.4,2.6,1.8,0.5,0,0
839,5,73,17,46,10,2,14.2,1,2,0,0,0,0,2.6,4.4,3.8,0.4,0.4,0.6,1.2,0,10,0.666666667,#DIV/0!,3.2,0,3.2,1.6,0.25,0.8,0
987,5,73.8,22.6,41.2,10,2.8,14.8,1,2.8,0,0,0,0,1.6,3.4,3.2,2.2,0.4,1.2,1.6,0,10,1,1,2.8,0.6,3,1.6,0.5,0.6,0
1076,4,57.75,15,40.75,2,2,13.75,1,1.5,0,0,0.5,0,2.25,2.25,2.5,2,1,1.75,1.5,0,2,1,1,2.75,0,3.25,3.25,#DIV/0!,0.75,0
1114,5,73.6,18.2,49.8,5.6,2.4,14.8,1,2,0,0,0.4,0,5.25,4.5,2.5,0.5,0.75,2,2.75,0,7,1,#DIV/0!,2.25,0,2.75,0.5,0,0,0
1197,5,80,24,46,10,3,15.2,1,3,0,0,0,0,2.4,3,2.4,0.6,0.8,3,1.2,0,10,1,1,1.2,2,2.8,2.6,0.75,0,0
1511,5,43.4,7.2,28.6,7.6,0.6,8.2,1,0.6,0,0,0,0,0.2,0.2,0,0,1,6.2,3.6,0,7.6,1,1,0.6,0,2.2,1.8,0.5,0.2,0.4
1629,5,53.2,17,34.6,1.6,2,11.2,1,2,0,0,0,0,2,3.2,2.6,0,0.8,0.6,1.6,0,1.6,1,1,2.75,0,2.75,0,#DIV/0!,0.5,0
1701,5,79,22.6,48.4,8,2.8,15.8,1,2.8,0,0,0,0,2.6,3.8,3.4,0.2,1.2,1.8,2.2,0.2,8,1,1,2.8,0,3.2,2,0,0,0
1727,4,59.5,7,43,9.5,0.75,13.75,1,0,0.5,0.25,0,0,0,6.25,4.5,1,1.25,0,2,0,9.5,1,1,3.5,0,3.75,0,0.333333333,0,0
1732,4,77.5,22.25,45.75,9.5,2.75,14.5,1,2.75,0,0,0,0,2,3.5,2.25,0.25,0.25,3.5,2.5,0,9.5,1,1,2.5,0,2.5,1.75,0,0,0
1756,5,73.2,7.8,53.4,12,0.8,15.8,1,0.6,0,0,0.2,0,3.6,3.8,3,3.2,0.4,1,1.8,0,12,1,#DIV/0!,0,1.6,2.8,2.4,0,0,0
1923,4,58.75,20.5,36.25,2,2.5,12.5,1,2.5,0,0,0,0,1.75,3.75,2,0.5,1.25,0.75,2,0,2,1,0.666666667,3.5,0,3.75,1.25,#DIV/0!,1.5,0
1987,5,87.5,18,60,9.5,2.25,18.5,1,2,0,0.25,0,0,3.5,5.25,5,1,0.75,0.75,1.75,0,9.5,1,#DIV/0!,1.75,0,2.75,1,0.333333333,0,0
2052,5,83.2,12,63.6,7.6,1.4,18.8,1,1.2,0,0,0.2,0,4,4.8,3.2,2.6,0.8,2,3,0,9.5,1,#DIV/0!,0.5,1.5,1.5,3.25,0,0,0
2106,2,66.6,17,39.6,10,2,12.6,1,2,0,0,0,0,3.2,3.4,1.2,1,1.4,0.4,2.4,0,10,1,#DIV/0!,3.4,0,3.6,0.6,0.25,0,0
2231,6,73.5,13.5,54,6,1.5,15.5,1,1.5,0,0,0,0,2.5,3.5,3.5,0,0.5,4,2,0,6,1,1,3,0,2.5,2,0,0.5,0
2338,5,92.16666667,26.33333333,55.5,10.33333333,3.333333333,18,1,3.333333333,0,0,0,0,3.333333333,5.666666667,4.833333333,0.833333333,0,0,0.666666667,0,10.33333333,1,#DIV/0!,2.5,0,3.166666667,0,0.2,0,0
2341,5,10,2.4,6,1.6,0,2,0.8,0,0,0,0,0.4,0,0,0,0,1,1,3,0,1.6,0.666666667,#DIV/0!,0,0,0,2.2,#DIV/0!,0,1.8
2342,5,65.8,15.6,46.6,3.6,1.8,14.2,1,1.8,0,0,0,0,2.6,4.8,4.4,0.6,0,0,1,0,3.6,0.5,#DIV/0!,2,0,2.6,0,0,0,0
2481,5,106.6,28,68.6,10,3.8,22.6,1,2.2,1.6,0,0,0,3.2,4.2,5,2.4,0,4,2.6,0,10,1,1,0,1.6,2.6,2,0,0.2,0
2590,5,48.6,9.4,33.6,5.6,1,9.2,0.8,1,0,0,0,0,2.6,0.8,1,0,0.4,3.4,3,0,5.6,1,1,0.8,2.6,4.2,2.4,0.5,0.2,0
2601,5,41,7.2,31.8,2,0.6,8,1,0.6,0,0,0,0,4.4,1.8,0.2,1,0,0,0.2,0,2,#DIV/0!,#DIV/0!,4,0,5.4,0,#DIV/0!,0,0
2637,6,56.2,14.2,36,6,1.6,11.4,1,1.6,0,0,0,0,1.4,4.6,3,0.8,0,0,0.2,0,6,1,#DIV/0!,3,0,3,0,0.5,0,0.8
2638,3,40.16666667,6,25.5,8.666666667,0.5,6.833333333,0.833333333,0.5,0,0,0,0,2,0.5,1.166666667,0,0.333333333,2.333333333,2.666666667,0,8.666666667,1,#DIV/0!,3.666666667,0,2.833333333,0.666666667,0.25,0,0
2834,5,41.66666667,7.666666667,30,4,0.666666667,8.666666667,1,0.666666667,0,0,0,0,2,3,0.666666667,0,1.666666667,0.666666667,4,0,4,1,1,5.666666667,0,3.666666667,1,0,0,0.333333333
2851,4,40.2,3,36,1.2,0,9.8,1,0,0,0,0,0,0.6,2.6,1,0.6,0.8,4.2,2.6,0,1.2,1,1,0.6,1.6,3.2,2.8,#DIV/0!,0,0.4
2935,4,50.75,8.25,35.5,7,0.75,8.75,1,0.75,0,0,0,0,3.75,3.25,0.25,0,0,0.75,2,0,7,1,#DIV/0!,3,0,4.25,0.75,1,3.25,0
3132,4,60,11.75,38.75,9.5,1.25,10.5,1,1.25,0,0,0,0,4,3.25,1.75,0.25,0,0,0.25,0,9.5,#DIV/0!,#DIV/0!,3.5,0,4.25,0,0.666666667,0,0
3182,5,41.25,6,28.25,7,0.75,8.5,1,0,0,0.75,0,0,0.25,4.5,3,0,0,0,0.75,0,7,1,#DIV/0!,0,5,3.5,0,1,0,0
3489,5,8.2,2.4,4.2,1.6,0,1.4,0.8,0,0,0,0,0,0,0,1.4,0,0,0,0.2,0.6,1.6,#DIV/0!,#DIV/0!,1.6,0,2.8,0,#DIV/0!,0,1.8
3620,4,65.6,15.6,40,10,1.8,11.4,1,1.8,0,0,0,0,3.2,2.4,0.8,0.4,0,2.8,3.6,0,10,0.75,#DIV/0!,3.8,0,3.4,2.4,0.8,0,0
3767,5,77.5,14.5,51,12,1.75,15.25,1,1.5,0,0.25,0,0,2.25,6.25,4.75,0.25,0,0,1.5,0,12,0.5,#DIV/0!,0.75,3,3.25,0,0.25,0,0
3880,5,6.6,3,2.4,1.2,0,1,1,0,0,0,0,0,0,0,0,0,0.8,0.2,1.6,0.4,1.2,0,0,0,0,0,1,#DIV/0!,0,2.2
3940,3,74.8,19.8,45.4,9.6,2.4,14.6,1,2.4,0,0,0,0,3.6,4.4,1.4,2,0.8,0,0.8,0,9.6,1,0.666666667,2.4,0.4,3.4,0,0,0,0
4028,4,65.33333333,18.33333333,42.33333333,4.666666667,2.333333333,14,1,2,0,0.333333333,0,0,1.666666667,3,2.666666667,0,1.666666667,2.666666667,3.333333333,0,4.666666667,1,1,1,1.333333333,2,0,0.5,0,0
4143,5,65.75,15.25,46,4.5,1.75,13.25,1,1.75,0,0,0,0,4.25,3.5,2.75,0.25,0.5,0.25,1.25,0,4.5,1,#DIV/0!,0,2,2.25,0.75,0,0,0
4146,4,22.2,3.8,17.6,0.8,0.2,5.4,0.8,0.2,0,0,0,0,0.4,1.6,2.8,0.4,0,0,0,0,0.8,#DIV/0!,#DIV/0!,1.4,0,2,0,#DIV/0!,0,1.6
4270,4,74,15.25,51.75,7,1.75,18.25,1,1.75,0,0,0,0,1.5,4.5,4.75,4.75,0.75,0.25,0.75,0.25,7,1,1,0.5,1.75,2.75,0,0,0,0
4329,5,32.25,11.75,18.5,2,1.25,6,1,1.25,0,0,0,0,2,0.5,0.5,0,1,0.75,1.5,0.25,2,1,1,3.75,0,4.25,1,#DIV/0!,1.75,0
