Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,3,28.33333333,28.33333333,0,0,0,0,0,5,11.66666667,11.66666667,2.666666667,0,0,0,0,0,5,11.66666667,11.66666667,0
120,2,42.5,42.5,0,0,0,0,5,0,25,5,0,0,0,0,0,3.5,0,25,12,2
538,2,97.5,97.5,0,0,0,5,2.5,5,77.5,5,0.5,0,0,0,0,2.5,3.5,77.5,9,5
744,3,91.66666667,91.66666667,0,0,0,18.33333333,5,18.33333333,28.33333333,21.66666667,0,0,0,0,0,5,18.33333333,28.33333333,21.66666667,18.33333333
1308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1466,2,37.5,37.5,0,0,0,2.5,0,7.5,25,2.5,0,0,0,0,0,0,7.5,25,2.5,2.5
1912,2,70,70,0,0,0,7.5,7.5,5,25,25,0,0,0.5,0,0,7.5,5,25,25,7.5
2393,1,110,110,0,0,0,0,15,60,35,0,0,0,0,0,1,15,60,35,0,0
2481,2,407,407,0,0,0.5,35,85,125,125,125,0,0,0.5,0,0,62,108,100,82,55
2556,3,95.66666667,95.66666667,0,0,0,13.33333333,7.5,16.66666667,35,28.33333333,0,0,0,0,0,9,16.66666667,28.33333333,28.33333333,13.33333333
2638,2,187.5,187.5,0,0,0,25,35,60,47.5,15,0,0,0,0,0.5,35,60,47.5,20,25
2783,2,132.5,132.5,0,0,0,25,20,25,25,37.5,0,0,0.5,0.5,0,20,25,25,37.5,25
2973,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3140,3,23,23,0,0,0,1.666666667,0,10,2.5,6.666666667,0,0,0,0.333333333,0.333333333,0,10,4.666666667,6.666666667,1.666666667
3201,2,8,8,0,0,0,0,2.5,2.5,2.5,0,0,0,0,0.5,0.5,2.5,2.5,2.5,0,0.5
3260,2,27.5,27.5,0,0,0,2.5,2.5,10,2.5,10,0,0,0.5,0,0,2.5,10,2.5,10,2.5
3492,2,115,115,0,0,0,25,7.5,15,35,35,0,0,0,0,0,7.5,11,36.5,35,25
3792,2,5,5,0,0,0,0,0,0,2.5,2.5,0,0,0,0,1,0,0,2.5,2.5,0
3959,3,75,75,0,0,0,16.66666667,1.666666667,18.33333333,28.33333333,10,0,0,0,0,0,1.666666667,18.33333333,28.33333333,10,16.66666667
3966,2,85,85,0,0,0,17.5,25,7.5,17.5,17.5,0,0,0,0.5,0.5,25,7.5,17.5,17.5,17.5
3984,2,20,20,0,0,0,5,7.5,2.5,2.5,2.5,0,0,0,0,0,7.5,2.5,2.5,2.5,5
4020,2,158.5,158.5,0,0,0,47.5,0,60,20,25,0,0,1,0,0,6,60,20,25,47.5
4107,3,53,53,0,0,0,15,0,5,2.5,30,0,0,0,0.5,0,0,5.5,2.5,30,15
