Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4,5,38.4,5,27.4,6,0.6,9,1,0,0,0.2,0.4,0,0,4.2,2.2,0.2,1.8,0,2.2,0,6,1,#DIV/0!,3.4,0,4.4,0,1,0,0
11,6,60.16666667,8.833333333,42.66666667,8.666666667,0.833333333,10.83333333,1,0.833333333,0,0,0,0,4.333333333,2,1.333333333,0,0.166666667,2.166666667,2.333333333,0,8.666666667,1,1,2.333333333,0.333333333,3.666666667,2.833333333,0.25,0,0
117,4,30.25,5.25,23,2,0.75,7.25,1,0,0,0,0.75,0,0,0,0,0,1.5,5,2.75,0.5,2,1,1,0,0,1.25,3.25,#DIV/0!,0,0
341,6,98,19.83333333,68.83333333,9.333333333,2.5,22.5,1,2.333333333,0,0,0.166666667,0,3.166666667,5.5,5,4,0.666666667,1.666666667,2.333333333,0,9.333333333,1,1,0,1.833333333,2.666666667,2.333333333,0.6,0,0
386,5,47.4,11.4,30,6,1.2,8.8,1,1.2,0,0,0,0,2.4,2.6,2.4,0,0.2,0,0.8,0,6,1,#DIV/0!,2,0,3.6,0,0.5,0,0
597,6,37.66666667,8.833333333,27.5,1.333333333,0.833333333,8.166666667,1,0.833333333,0,0,0,0,1.833333333,2.5,2.333333333,0.666666667,0,0,1.333333333,0,1.333333333,0.75,#DIV/0!,0.333333333,3.333333333,3.5,0,1,0,0
604,5,92,26.8,55.2,10,3.4,19.4,1,3.4,0,0,0,0,1.6,5.6,5.6,1.6,0.8,0.8,2,0,10,1,#DIV/0!,2.2,0,2.6,2,0.25,0.2,0
766,6,42.5,13.83333333,23.66666667,5,1.833333333,7.333333333,1,1.333333333,0,0,0.5,0,2.5,2.166666667,0.833333333,0,0,0,0.333333333,0,5,0.666666667,1,2.333333333,0,2.5,0,0,0.5,0.166666667
836,6,79,20.5,50.16666667,8.333333333,2.5,15,1,2.5,0,0,0,0,3.833333333,3.833333333,2.666666667,0,0.5,1.666666667,1.666666667,0,8.333333333,1,1,1.166666667,1.5,2.666666667,2,0.6,0,0
839,6,72.5,17,45.16666667,10.33333333,2,14,1,2,0,0,0,0,2.333333333,4.333333333,3.833333333,0.333333333,0.333333333,0.833333333,1.333333333,0,10.33333333,0.75,#DIV/0!,3.5,0,3.333333333,1.833333333,0.2,0.666666667,0
987,6,76,21.66666667,45.66666667,8.666666667,2.666666667,15.5,1,2.666666667,0,0,0,0,2,4,3.333333333,1.833333333,0.333333333,1.333333333,1.333333333,0,8.666666667,1,1,3.166666667,0.5,3.166666667,2,0.5,0.5,0
1076,5,63,16.8,44.6,1.6,2.2,14.6,1,1.8,0,0,0.4,0,2.2,3.2,2.4,1.6,0.8,2.2,2,0,1.6,1,1,2.6,0,3,2.6,#DIV/0!,0.6,0
1114,6,75,19.16666667,50.83333333,5,2.5,15.33333333,1,2.166666667,0,0,0.333333333,0,5,4.6,2.8,0.4,1,1.6,2.8,0,6,1,#DIV/0!,2.2,0,2.6,0.4,0,0,0
1197,5,80,24,46,10,3,15.2,1,3,0,0,0,0,2.4,3,2.4,0.6,0.8,3,1.2,0,10,1,1,1.2,2,2.8,2.6,0.75,0,0
1511,5,43.4,7.2,28.6,7.6,0.6,8.2,1,0.6,0,0,0,0,0.2,0.2,0,0,1,6.2,3.6,0,7.6,1,1,0.6,0,2.2,1.8,0.5,0.2,0.4
1629,5,53.2,17,34.6,1.6,2,11.2,1,2,0,0,0,0,2,3.2,2.6,0,0.8,0.6,1.6,0,1.6,1,1,2.75,0,2.75,0,#DIV/0!,0.5,0
1701,6,73.16666667,19.33333333,45.16666667,8.666666667,2.333333333,14.5,1,2.333333333,0,0,0,0,2.666666667,3.166666667,3.166666667,0.166666667,1.333333333,1.666666667,2.333333333,0.166666667,8.666666667,1,1,2.666666667,0,3,2.166666667,0,0.166666667,0
1727,6,57,7.666666667,39,10.33333333,0.833333333,12.83333333,1,0,0.666666667,0.166666667,0,0,0,5.5,4,1.333333333,1.166666667,0,2.166666667,0,10.33333333,1,1,3.166666667,0,3.666666667,0,0.25,0,0
1732,6,84.66666667,22.83333333,51.5,10.33333333,2.833333333,15.83333333,1,2.833333333,0,0,0,0,3,3.5,2.166666667,0.166666667,0.5,3.666666667,2.5,0,10.33333333,1,1,2.666666667,0,2.833333333,2.5,0.2,0,0
1756,5,73.2,7.8,53.4,12,0.8,15.8,1,0.6,0,0,0.2,0,3.6,3.8,3,3.2,0.4,1,1.8,0,12,1,#DIV/0!,0,1.6,2.8,2.4,0,0,0
1923,5,61.5,20.5,39,2,2.5,13,1,2.5,0,0,0,0,1.833333333,3.833333333,2.166666667,0.333333333,1,1.333333333,2.166666667,0,2,1,0.75,3,0,3.5,2,#DIV/0!,1,0
1987,5,85.6,17.2,58.4,10,2.2,17.8,1,1.8,0,0.4,0,0,3.6,4.8,4.8,0.8,0.6,1,1.8,0,10,1,#DIV/0!,2.2,0,2.8,0.8,0.25,0.6,0
2052,5,83.2,12,63.6,7.6,1.4,18.8,1,1.2,0,0,0.2,0,4,4.8,3.2,2.6,0.8,2,3,0,9.5,1,#DIV/0!,0.5,1.5,1.5,3.25,0,0,0
2106,3,66.6,17,39.6,10,2,12.6,1,2,0,0,0,0,3.2,3.4,1.2,1,1.4,0.4,2.4,0,10,1,#DIV/0!,3.4,0,3.6,0.6,0.25,0,0
2231,6,78.33333333,17,53.33333333,8,2,16,1,2,0,0,0,0,2,4,4,0,0.333333333,3.666666667,2.666666667,0,8,1,1,3,0,2.666666667,2.666666667,0,1.333333333,0
2338,5,92.16666667,26.33333333,55.5,10.33333333,3.333333333,18,1,3.333333333,0,0,0,0,3.333333333,5.666666667,4.833333333,0.833333333,0,0,0.666666667,0,10.33333333,1,#DIV/0!,2.5,0,3.166666667,0,0.2,0,0
2341,7,10,2.4,6,1.6,0,2,0.8,0,0,0,0,0.4,0,0,0,0,1,1,3,0,1.6,0.666666667,#DIV/0!,0,0,0,2.2,#DIV/0!,0,1.8
2342,6,67.28571429,18,43.28571429,6,2.142857143,14.42857143,1,2.142857143,0,0,0,0,2.714285714,3.428571429,3.714285714,2.428571429,0,0,1,0,6,0.75,#DIV/0!,2,0,3,0,0.666666667,0,0
2481,5,107.3333333,28.16666667,70.5,8.666666667,3.833333333,22.83333333,1,2.166666667,1.666666667,0,0,0,3.5,4.833333333,5,2,0,3.666666667,2.333333333,0,8.666666667,1,1,0,1.666666667,2.833333333,2.166666667,0,0.166666667,0
2590,5,48.6,9.4,33.6,5.6,1,9.2,0.8,1,0,0,0,0,2.6,0.8,1,0,0.4,3.4,3,0,5.6,1,1,0.8,2.6,4.2,2.4,0.5,0.2,0
2601,5,41,7.2,31.8,2,0.6,8,1,0.6,0,0,0,0,4.4,1.8,0.2,1,0,0,0.2,0,2,#DIV/0!,#DIV/0!,4,0,5.4,0,#DIV/0!,0,0
2637,7,56.2,14.2,36,6,1.6,11.4,1,1.6,0,0,0,0,1.4,4.6,3,0.8,0,0,0.2,0,6,1,#DIV/0!,3,0,3,0,0.5,0,0.8
2638,4,41.57142857,6.571428571,25.85714286,9.142857143,0.571428571,7,0.857142857,0.571428571,0,0,0,0,2,0.428571429,1,0.142857143,0.285714286,2.571428571,2.857142857,0,9.142857143,1,#DIV/0!,3.428571429,0,2.857142857,1,0.2,0,0
2834,6,46.5,6.5,34,6,0.5,9.25,1,0.5,0,0,0,0,2,3.25,0.5,0,1.25,1.75,4,0,6,1,1,5,0,3.75,1.75,0.5,0,0.25
2851,6,40.16666667,3,35.83333333,1.333333333,0,9.666666667,1,0,0,0,0,0,1,2.666666667,0.833333333,0.5,1,3.666666667,2.5,0,1.333333333,1,1,0.5,1.666666667,3.166666667,3,#DIV/0!,0.166666667,0.333333333
2935,6,45.66666667,7.666666667,29.33333333,8.666666667,0.666666667,7.5,1,0.666666667,0,0,0,0,2.666666667,3,0.666666667,0,0,0.5,1.666666667,0,8.666666667,1,#DIV/0!,2.166666667,0,3.5,0.5,0.333333333,2.666666667,0.5
3132,6,61.83333333,12.33333333,39.16666667,10.33333333,1.333333333,10.83333333,1,1.333333333,0,0,0,0,3.833333333,3.166666667,2.333333333,0.166666667,0,0,0.5,0,10.33333333,1,#DIV/0!,2.5,0.333333333,4.333333333,0,0.4,0,0
3182,5,39.83333333,6.333333333,24.83333333,8.666666667,0.833333333,7.666666667,1,0,0,0.833333333,0,0,0.166666667,4,2.666666667,0,0,0,0.5,0,8.666666667,1,1,0,4.333333333,3.666666667,0,1,0,0
3489,5,8.2,2.4,4.2,1.6,0,1.4,0.8,0,0,0,0,0,0,0,1.4,0,0,0,0.2,0.6,1.6,#DIV/0!,#DIV/0!,1.6,0,2.8,0,#DIV/0!,0,1.8
3620,4,65.6,15.6,40,10,1.8,11.4,1,1.8,0,0,0,0,3.2,2.4,0.8,0.4,0,2.8,3.6,0,10,0.75,#DIV/0!,3.8,0,3.4,2.4,0.8,0,0
3767,6,77.5,14.5,51,12,1.75,15.25,1,1.5,0,0.25,0,0,2.25,6.25,4.75,0.25,0,0,1.5,0,12,0.5,#DIV/0!,0.75,3,3.25,0,0.25,0,0
3880,5,6.333333333,3,2,1.333333333,0,0.833333333,1,0,0,0,0,0,0,0,0,0,0.666666667,0.166666667,1.333333333,0.333333333,1.333333333,0,0,0,0,0,0.833333333,#DIV/0!,0,2
3940,4,74.8,19.8,45.4,9.6,2.4,14.6,1,2.4,0,0,0,0,3.6,4.4,1.4,2,0.8,0,0.8,0,9.6,1,0.666666667,2.4,0.4,3.4,0,0,0,0
4028,5,70,18,45.5,6.5,2.25,14.25,1,2,0,0.25,0,0,2.75,3,2.75,0,1.25,2.25,2.75,0,6.5,1,1,0.75,2.25,2.5,1.25,0.333333333,0,0
4143,5,63.4,15.6,43.8,4,1.8,12.8,1,1.8,0,0,0,0,4,3.2,3,0.2,0.4,0.2,1,0,4,1,#DIV/0!,0,1.8,2.2,1.2,0,0,0
4146,4,22.2,3.8,17.6,0.8,0.2,5.4,0.8,0.2,0,0,0,0,0.4,1.6,2.8,0.4,0,0,0,0,0.8,#DIV/0!,#DIV/0!,1.4,0,2,0,#DIV/0!,0,1.6
4270,5,74,15.25,51.75,7,1.75,18.25,1,1.75,0,0,0,0,1.5,4.5,4.75,4.75,0.75,0.25,0.75,0.25,7,1,1,0.5,1.75,2.75,0,0,0,0
4329,6,31.2,11.4,15.8,4,1.2,5.2,1,1.2,0,0,0,0,1.8,0.4,0.4,0,0.8,0.6,1.2,1.2,4,1,1,3,0,3.4,0.8,1,1.4,1
4391,5,75,14.66666667,52,8.333333333,1.666666667,16,1,1.666666667,0,0,0,0.166666667,3.333333333,4.166666667,5,0.666666667,1.166666667,0,0.333333333,0,8.333333333,1,1,3,0,3.333333333,0,0.5,0.5,0
4400,6,74,16.2,49.8,8,2,14,1,1.8,0,0,0.2,0,3.2,4.4,0.6,0.4,0,3.4,2.4,0,8,1,1,3.6,0,3.2,3,0.5,0,0
4585,5,5.333333333,3,1,1.333333333,0,0.333333333,1,0,0,0,0,0,0,0.166666667,0,0.166666667,0,0,0,0.166666667,1.333333333,#DIV/0!,#DIV/0!,1,0,1.833333333,0,#DIV/0!,0,0.166666667
4788,5,66.8,7.8,55,4,1,16.4,1,0,0.4,0.6,0,0,0,8.8,6.6,0,0,0,1.4,0,4,1,#DIV/0!,3.4,0,3.6,0,0,0,0
5216,6,58.2,14.4,39.8,4,1.8,12.8,0.6,1.8,0,0,0,0,2.2,2.2,4,0.6,0.6,1.4,1.8,0,4,1,1,2.2,0,2.4,0.8,0,0.2,0
5298,5,36.83333333,5.333333333,29.5,2,0.333333333,7.5,1,0.333333333,0,0,0,0,3,2.333333333,0.833333333,0.666666667,0,0.333333333,0.5,0,2,0.333333333,#DIV/0!,3.666666667,0,4,0.666666667,#DIV/0!,1.333333333,0
5516,6,58,21.2,29.2,7.6,2.6,10.2,1,2.6,0,0,0,0,2.2,2.8,1.8,0.4,0.4,0,1,0,7.6,1,#DIV/0!,3.6,0,3.6,0,1,0,0
5801,4,76,11.66666667,57.33333333,7,1.333333333,16.33333333,1,1.166666667,0,0,0.166666667,0,3.666666667,5.666666667,3,1.333333333,0.333333333,1,1.333333333,0,7,1,1,0.333333333,2.833333333,3.5,3.166666667,0,0,0
5951,6,84.25,17,55.25,12,2,16.25,1,2,0,0,0,0,3.5,5,4.75,0.25,0,0.75,1.75,0,12,1,#DIV/0!,2.25,0,2.5,1,0.25,0,0
5990,5,92,22.33333333,68,1.666666667,2.833333333,21.33333333,0.833333333,2.833333333,0,0,0,0,4.333333333,6,5.333333333,1.5,1,0.333333333,2,0.166666667,1.666666667,1,1,0.666666667,2,2.666666667,0.5,#DIV/0!,0,0
6014,6,27.6,6.4,15.6,5.6,0.6,4.4,1,0.4,0,0,0.2,0,1.8,0.8,1,0.2,0,0,0.2,0,5.6,1,#DIV/0!,2.6,0,3.2,0,1,0,1.8
