Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
111,6,23.16666667,9.333333333,13.66666667,0.166666667,7.333333333,2.833333333,0.486111111,0.819047619,0.166666667,0.5,1.666666667,0,1.333333333,0,0,0,2,0.333333333,3.666666667,1.166666667,0,0.333333333,0.833333333,0,0.333333333,0,0,0.2,0,0,2
112,4,9.75,0,9.5,0.25,4,1.25,0,0.773809524,0.5,0,0,0,0.25,0,0,0.25,2,0.25,2,0.75,0,0.5,0.75,0,0.25,0.25,0,0.333333333,0,0,1.75
144,6,31.33333333,14.33333333,15.66666667,1.333333333,10.5,2.166666667,0.763888889,0.823737374,0,0.5,2.666666667,0,0.666666667,0,0,0,0,0,7.833333333,1.5,0,0,1,0,0.166666667,0,0,1.333333333,0,0,2.5
171,4,13.5,1.5,10,2,3.75,3,0,0.773809524,0.25,0.75,0,0,1.75,0,0,0,1.25,0.5,2.5,0.75,0,0,0.75,0,0.5,0,0,2,0,0,1
325,6,36.33333333,20.16666667,15.5,0.666666667,12,1.166666667,1,0.858862434,0,0.5,3.833333333,0,0,0,0,0,0,0,8.166666667,1.166666667,0.333333333,0.166666667,1,0,0,0.5,0,0.8,0,0,2.666666667
1736,5,19.6,6,12.8,0.8,7.2,1.4,0.8,0.859206349,0.2,1,0.8,0,0.2,0,0,0,0,0,6.4,1.2,0,0,1,0,0,0.2,0,0.8,0,0,2
1756,6,43.83333333,11.66666667,26,6.166666667,13,1.666666667,0.827777778,0.905474155,0.833333333,0.833333333,2,0,0.5,0,0,0,3.5,0.333333333,6.833333333,0.833333333,0,0.333333333,1,0,0.333333333,0,0.666666667,3.2,0.166666667,0.166666667,2.5
2022,6,9,0,8.666666667,0.333333333,2.333333333,1.166666667,0,0.630952381,0.333333333,0,0,0,0.166666667,0,0,0,2,0.166666667,0.333333333,0.833333333,0,0,0.5,0,0,0.166666667,0,0.5,0,0,0.833333333
2039,6,11.83333333,4.166666667,5.5,2.166666667,4,1.166666667,0.8,0.666666667,0,0,0.833333333,0,0.166666667,0,0,0,0,0,3.166666667,1,0,0.166666667,0.5,0,0.5,0,0,2.6,0,0,1.833333333
2040,5,8.8,1.2,7,0.6,4,1.8,0,0.818452381,0,0.6,0,0,0.8,0,0,0.2,0,0,4,1,0,0.2,0.4,0,0.2,0.2,0,0.6,0,0,1.2
