Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
34,8,8.875,1.75,7,0.125,1.75,0.375,#DIV/0!,0.773809524,0.25,0.875,0,0,0,0,0,1.75,0.125,0,0.25,0,0,0,0,0,0,0,0,0,0.125,0
120,7,11.14285714,5,5.142857143,1,2.428571429,1.142857143,0.714285714,0.7,0.142857143,0.714285714,0.714285714,0,0.285714286,0,0,0.857142857,0,0.857142857,0.857142857,6.142857143,0.714285714,0,0,0,0,0.142857143,0.285714286,0,1,0
323,7,21.85714286,6.428571429,13.85714286,1.571428571,6.285714286,2.714285714,0.642857143,0.778911565,0.285714286,0.714285714,1,0,1,0,0,2,0,3.285714286,1.714285714,1,0.142857143,0.285714286,0,0,0.142857143,0.142857143,0.142857143,0,1.571428571,0
538,8,4.375,2,0.75,1.625,0.25,0.75,#DIV/0!,0.166666667,0.375,1,0,0,0,0,0,0.125,0,0.125,0.75,0,0,0,0,0,0,0.5,0,0,1.625,0
547,10,1.2,1,-0.7,0.9,0.6,0.9,0.666666667,0.3125,0.1,0,0.2,0,0.1,0,0,0,0,0.4,0.8,0.5,0.1,0,0,0,0.3,0,0.1,0,0.9,0
931,6,34.5,12.66666667,20,1.833333333,11.16666667,1.5,0.944444444,0.879545455,0.333333333,0.5,2.333333333,0,0.166666667,0,0,1.166666667,0,7.666666667,1.333333333,0,0.5,0.333333333,0,0,0,0,0,0,1.833333333,0
1466,9,27.11111111,9.111111111,15.88888889,2.111111111,6.888888889,1.111111111,1,0.845339845,0.111111111,0.666666667,1.555555556,0,0,0,0,2.888888889,0,2.444444444,1.111111111,0,0.777777778,0.555555556,0,0,0.111111111,0.111111111,0.111111111,0,2.111111111,0
2393,8,13.375,5.5,7,0.875,4.5,1.75,0.571428571,0.737755102,0,0.25,1,0,0.625,0,0,0,0,3.5,1.125,0.5,0.125,0.375,0.5,0,0,0.125,0.125,0,0.875,0
2481,8,55.625,20.75,32.125,2.75,15.25,1.875,0.7875,0.918526786,0.75,1,3.875,0,0.875,0,0.125,5,0.125,6.375,0.875,2,0.25,0.625,0.5,0.125,0.125,0,0.375,0,2.625,0.125
2638,9,30.88888889,10.55555556,18.66666667,1.666666667,8.333333333,1.111111111,0.787037037,0.899074074,0.111111111,0.555555556,1.888888889,0,0.555555556,0,0,2.888888889,0.333333333,3.555555556,0.222222222,0,0.666666667,0,0,0,0,0.111111111,0,0,1.666666667,0
2973,8,11,6.5,3.5,1,2.75,1,0.9375,0.626190476,0.25,0.75,1,0,0.125,0,0,0,0,1.75,0.875,0.625,0.75,0,0,0,0,0,0,0,1,0
3139,8,6.375,0.75,4.875,0.75,1.375,0.125,#DIV/0!,0.9,0,0.375,0,0,0,0,0,1.375,0.125,0,0,0.625,0,0,0,0,0.125,0.125,0,0,0.75,0
3140,9,21.88888889,5.222222222,15.11111111,1.555555556,7.777777778,0.888888889,0.611111111,0.96780303,0,0.666666667,0.777777778,0,0.555555556,0,0,0.555555556,0,6.444444444,0.333333333,0.888888889,0.666666667,0,0,0,0,0,0.444444444,0,1.555555556,0
3824,8,1.375,0.5,0.25,0.625,0.375,0.375,#DIV/0!,0.666666667,0,0.25,0,0,0,0,0,0.375,0.375,0,0,0,0,0,0,0,0.25,0.5,0,0,0.625,0
3959,8,8,1.875,4.625,1.5,3,0.375,0.75,0.911111111,0.625,0,0.375,0,0.125,0,0,0,0,2.625,0.25,0,0.625,0,0,0,0.125,0,0,0,1.375,0.125
3966,7,11.28571429,7.142857143,3.571428571,0.571428571,3.285714286,1,0.857142857,0.7,0.142857143,0.714285714,1.142857143,0,0.142857143,0,0,0,0,2.142857143,0.857142857,0.285714286,0.714285714,0,0,0,0.142857143,0.142857143,0,0,0.571428571,0
3984,10,26,12.8,11.2,2,8.2,0.7,0.888888889,0.883055556,0.4,0.9,2.2,0,0.1,0,0,0.1,0.1,5.9,0.5,0,0.7,0,0,0,0.2,0.1,0.2,0,2,0
4020,9,35.33333333,13.44444444,19.11111111,2.777777778,10.55555556,0.555555556,0.907407407,0.972222222,0.111111111,0.333333333,2.555555556,0,0.333333333,0,0,1.777777778,0,6,0.222222222,0.111111111,0.444444444,0.333333333,0.111111111,0,0,0.111111111,0.111111111,0.222222222,1.666666667,0
4256,7,17.71428571,9.857142857,7.428571429,0.428571429,5.428571429,3,0.75,0.582312925,0,0.285714286,1.857142857,0,0.571428571,0.142857143,0,0.142857143,0.142857143,3.428571429,2.285714286,1.714285714,0.428571429,0.714285714,0,0,0,0,0,0,0.428571429,0
4265,7,26.85714286,9,16.57142857,1.285714286,8.142857143,1.428571429,0.678571429,0.903628118,0.142857143,0.571428571,1.714285714,0,0.714285714,0,0.142857143,1.857142857,0.428571429,4.571428571,0.285714286,1,0.285714286,0.428571429,0.142857143,0,0,0,0,0,1.285714286,0
4306,7,4.857142857,2.428571429,1.857142857,0.571428571,2.142857143,0.428571429,0.75,0.5,0.285714286,0.142857143,0.428571429,0,0.142857143,0,0,0.285714286,0,1.428571429,0.285714286,0,0,0.142857143,0,0,0.428571429,0.142857143,0,0,0.571428571,0
