Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
111,2,27.5,11,16.5,0,8.5,2.5,0.541666667,0.861111111,0.5,0.5,2,0,1.5,0,0,0,3,0.5,3.5,0.5,0,0.5,1,0,0.5,0,0,0,0,0,2
112,1,8,0,8,0,4,3,#DIV/0!,0.571428571,1,0,0,0,0,0,0,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1
144,1,26,5,20,1,11,2,0.5,0.909090909,0,0,1,0,1,0,0,0,0,0,10,1,0,0,1,0,0,0,0,1,0,0,2
171,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
325,1,33,22,10,1,9,2,1,0.714285714,0,1,4,0,0,0,0,0,0,0,5,2,0,0,1,0,0,1,0,1,0,0,2
1736,1,16,7,8,1,5,0,1,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,2
1756,1,54,22,32,0,15,3,0.8,0.846153846,1,1,4,0,1,0,0,0,5,0,6,2,0,0,1,0,0,0,0,#DIV/0!,0,0,3
2022,1,18,0,18,0,5,1,#DIV/0!,0.833333333,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2039,1,8,5,0,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,1
2040,1,14,2,12,0,6,3,0,0.75,0,1,0,0,1,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,1
2338,1,22,12,7,3,6,0,1,1,1,1,2,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,3,0,0,2
