,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,5,39.4,4.2,3,1.2,1.6,1.2,1.4,1,1,0.4,0,0.6,0.4,0,0,4.8,0.4,1,3.2,0.2,0.2,0,0.4,0.2,0.4,0.8,0,9.2,1,0.2,1,0,0,0,3,6,4.8,16.4,9.2
107,5,45,5.8,3.8,2,2.6,0.6,2.6,1,1,0,0,0.6,0.4,0,0,4,0.4,0.5,4.8,0,0,0,0.6,0.2,0,0.8,0.2,7.2,0.8,0,#DIV/0!,0,0,0,3,6,4,25.4,7.2
190,5,21.8,2.2,1.8,0.4,0.6,0.4,1.2,0.6,0.6,0,0.2,0.6,0,0.2,0.2,2.4,0.2,1,1.6,0.2,0,0.2,0.8,0,0.4,0.2,0,6.8,0.6,0,#DIV/0!,0.2,0,0,1.8,3.6,2.4,7.2,6.8
201,5,47,5.6,4,1.4,1,1,3.4,1,1,0,0,0.8,0.2,0,0,9.6,0.8,1,4.6,0.4,0,0,0.2,0.4,1,1,0.2,9.2,1,0,#DIV/0!,0.2,0,0,3,6,9.6,19.8,9.2
226,5,48.8,7,4.4,2.4,2.6,0.8,3.4,1.6,0.6,0.2,0.6,0.4,0,0,0,1.6,0.2,0,5.4,0.2,0,0,0.4,0.8,0.2,0.8,0,10,1,0,#DIV/0!,0,0,0,1.8,6,1.6,29.4,10
245,6,48,6.166666667,2.166666667,4,2.833333333,2.166666667,1.166666667,1.5,0.833333333,0,0.833333333,0.166666667,0,0,0,2,0.166666667,1,4.666666667,0.5,0,0,0,1,0.166666667,0.833333333,0.5,8.666666667,0.833333333,0,#DIV/0!,0,0,0,2.5,8.5,2,27.83333333,8.666666667
341,5,51.2,6.8,2,4.8,3.6,2.4,0.8,1.6,0.8,1,0.2,0,0.8,0,0,0,0,#DIV/0!,5.2,0,0,0,0,0.6,0.4,0.8,0.2,9.2,1,0,#DIV/0!,0,0.2,0,2.4,8.6,0,31.6,9.2
353,5,40.8,5,1.6,3.4,0.4,3.6,1,1,1,0,0.2,0.8,0,0,0,8.8,0.8,0.75,4,0.2,0,0.2,0,0.6,0.4,0.4,0,4.8,0.6,0,#DIV/0!,0,0,0.2,3,4.4,8.8,19.8,4.8
365,5,42.8,6,3.8,2.2,3.4,1,1.6,1.4,1,0.2,0.4,0,0.4,0.2,0,0,0,#DIV/0!,4.6,0.2,0,0,0,0.8,0.2,0.8,0.2,5.2,0.4,0,#DIV/0!,0,0,0,3,7.8,0,27.4,5.2
488,6,51,7,3,4,3.333333333,1,2.666666667,1.333333333,1,0,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,5.666666667,0,0,0.333333333,0.5,0,0.666666667,0.666666667,0.833333333,10,1,0,#DIV/0!,0,0,0,3,7.5,0,33,10
498,5,54,7.2,3.6,3.6,0.4,3,3.8,1,1,0,0,1,0,0,0,11.2,1,0.8,6.2,0,0,0,0.6,0.8,0,0.4,0.6,8.4,0.8,0,#DIV/0!,0,0,0,3,4,11.2,29.2,8.4
573,5,52.6,6.6,2.2,4.4,3.4,1.8,1.4,1.2,1,0.2,0,0.6,0.4,0,0,4,0.6,0.333333333,5.4,0,0,0,0.2,1,0,0.8,0,8,0.8,0,#DIV/0!,0,0,0,3,7.2,4,30.4,8
610,5,55.2,6.6,2.6,4,3,1.6,2,1,1,0,0,1,0,0,0,9.6,0.8,1,5.6,0,0.2,0,1,0,0.4,0.8,0,6.8,0.6,0.2,1,0,0,0,3,5.6,9.6,30.2,6.8
696,5,51.8,8.8,4.2,4.6,2.2,3.4,3.2,1.6,1,0.2,0.2,0,0.8,0,0,0,0,#DIV/0!,7.2,1,0,0,0,0.8,0.4,0.6,0.8,5.2,0.4,0,#DIV/0!,0,0,0,3,5.8,0,40.2,5.2
772,5,28.6,4.2,4.2,0,0,0.2,4,0.8,1,0.2,0.2,0.2,0.6,0,0,1.6,0.2,0,3.4,0.2,0,0.4,0.4,0,0.6,0.8,0,7.6,0.8,0,#DIV/0!,0,0,0,3,2.4,1.6,14,7.6
876,5,60,7.6,2.6,4.8,4.8,1.6,1,1.8,0.8,0.2,0.8,0.2,0,0,0,2.4,0.2,1,5.8,0,0,0,0,1,0,0.6,0,10,1,0,#DIV/0!,0,0,0,2.4,9,2.4,36.2,10
999,4,47.5,5,1.75,3.25,3.25,1.5,0.25,1,0.25,0,0,0.75,0.25,0,0,8,0.75,0.666666667,4,0.5,0.25,0,0,1,0.25,0.25,0,8,0.75,0.25,1,0,0,0,0.75,6,8,24.75,8
1311,5,26.2,2.8,2.6,0.2,1.2,1,0.6,1,0.8,0,1,0,0,0,0,0,0,#DIV/0!,1.8,0.4,0,0,0,0.2,0.4,0.4,0,8,0.8,0,#DIV/0!,0,0,0,2.4,6,0,9.8,8
1323,6,85.16666667,13.83333333,7.666666667,6.166666667,5.166666667,4,4.666666667,2.5,1,0,0.333333333,0,0.666666667,0,0,6,0.5,1,11.33333333,0.333333333,0,0,0.166666667,0.833333333,0.333333333,0.666666667,0.666666667,3.333333333,0.166666667,0,#DIV/0!,0,0,0,3,14,6,60.83333333,3.333333333
1706,4,61.5,9,4.5,4.5,3,3.75,2.25,2.5,1,0,1,0,0,0,0,0,0,#DIV/0!,6.5,0.5,0,0,0.25,0.5,0.5,1,0.25,10,1,0,#DIV/0!,0,0,0,3,11.25,0,38,10
1727,4,62.75,9.5,4.25,5.25,5.25,2.5,1.75,1.75,1,0.75,0.5,0,0.5,0,0,0,0,#DIV/0!,7.75,0.25,0,0,1,0,0.5,0.5,0,5,0.5,0,#DIV/0!,0,0,0,3,9.25,0,45.5,5
1792,5,37,5.2,2.8,2.4,1.2,2.8,1.2,1.6,1,0,0.2,0,0.8,0,0,0,0,#DIV/0!,3.6,0,0,0.2,0,0.8,0.2,0.4,0,6.8,0.6,0,#DIV/0!,0,0,0,3,8.2,0,19,6.8
1796,5,52,7.4,2.4,5,2.6,2.4,2.4,1.6,1,0,0.4,0.4,0.2,0,0,0,0,#DIV/0!,5.8,0.4,0,0.2,0,0.8,0,0.2,0,10,1,0,#DIV/0!,0,0,0,3,7.2,0,31.8,10
1799,5,16.8,2.6,2,0.6,0,0,2.6,1,0,0,0.4,0.2,0,0.4,0,0,0,#DIV/0!,1.6,0.6,0.2,0,0.6,0,0,0.2,0.2,6,0.6,0.2,1,0,0,0,0,3,0,8.4,6
1807,5,53.4,7.6,1.8,5.8,3.2,2,2.4,1,1,0.4,0.2,0.2,0.6,0,0,2.4,0.2,1,6.6,0,0,0.2,0.8,0.2,0,0.8,0.2,7.6,0.8,0,#DIV/0!,0,0,0,3,3.6,2.4,37.4,7.6
1986,5,57.4,7.6,1.8,5.8,3.4,2.4,1.8,1.4,1,0.4,0,0.4,0.6,0,0,4,0.4,0.5,6.2,0,0,0,0.2,1,0.2,0.4,0.4,8.4,0.8,0,#DIV/0!,0,0,0,3,8.4,4,34.8,8.4
