Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
648,8,2.5,2.5,0,0,0.375,0,0,0,0,0.625,0.625,1.25,0,0,#DIV/0!,0,0.375,0.5,#DIV/0!
1625,9,103.3333333,103.3333333,0,0,0.111111111,0.444444444,0,21.66666667,5,25.55555556,28.33333333,22.77777778,0.111111111,0,#DIV/0!,0.555555556,0.111111111,2.222222222,#DIV/0!
1736,7,18.57142857,18.57142857,0,0,0.285714286,0,0,2.857142857,0,5.714285714,4.285714286,5.714285714,0,0,#DIV/0!,0,0.285714286,0,#DIV/0!
1756,7,110.7142857,110.7142857,0,0,0,0.142857143,0,15,13.57142857,27.85714286,26.42857143,27.85714286,0,0,#DIV/0!,0.571428571,0,2,#DIV/0!
2022,7,0,0,0,0,0.857142857,0,0,0,0,0,0,0,0,0,#DIV/0!,0,1,0.571428571,#DIV/0!
2039,7,12.85714286,7.142857143,5.714285714,0,0.571428571,0,0,2.857142857,0.714285714,2.142857143,0.714285714,0.714285714,0,5.714285714,1.25,0,0.857142857,0,#DIV/0!
2040,8,84.375,84.375,0,0,0.125,0,0,13.75,7.5,16.875,20.625,25.625,0,0,#DIV/0!,0,0.25,2,#DIV/0!
2481,10,337.5,337.5,0,0,0.1,0.7,0,78,10,87.5,86,76,0.9,0,#DIV/0!,1,0.4,2.1,#DIV/0!
2861,8,66.875,66.875,0,0,0,0,0,5,5,16.875,21.875,18.125,0.125,0,#DIV/0!,0,0,0,#DIV/0!
3067,9,19.44444444,19.44444444,0,0,0.333333333,0.111111111,0,2.222222222,0.555555556,7.222222222,3.888888889,5.555555556,0.444444444,0,#DIV/0!,0.222222222,1,0.777777778,#DIV/0!
3284,9,13.88888889,13.88888889,0,0,0.777777778,0.111111111,0,6.666666667,2.777777778,3.333333333,1.111111111,0,0.222222222,0,#DIV/0!,0.111111111,1.888888889,3.777777778,#DIV/0!
3488,9,27.77777778,27.77777778,0,0,0.111111111,0.111111111,0,0.555555556,3.333333333,9.444444444,9.444444444,5,0.222222222,0,#DIV/0!,0.111111111,0.111111111,0,#DIV/0!
4096,7,85.71428571,85.71428571,0,0,0,0.142857143,0,11.42857143,6.428571429,22.85714286,20.71428571,24.28571429,0.142857143,0,#DIV/0!,0.285714286,0,1.285714286,#DIV/0!
4143,9,157.2222222,157.2222222,0,0,0,0.333333333,0,21.11111111,9.444444444,41.66666667,42.22222222,42.77777778,0.111111111,0,#DIV/0!,0.666666667,0,0.666666667,#DIV/0!
4156,7,2.142857143,2.142857143,0,0,0.428571429,0,0,0,0.714285714,1.428571429,0,0,0.142857143,0,#DIV/0!,0,0.857142857,0,#DIV/0!
4213,8,5,5,0,0,0.625,0.25,0,1.25,0,0.625,1.875,1.25,0.375,0,#DIV/0!,1,1,0.375,#DIV/0!
4423,8,50.625,45.625,5,0,0,0.125,0,3.125,4.375,15.625,13.125,9.375,0,5,0,0.125,0,0,#DIV/0!
4645,8,6.875,6.875,0,0,0,0.25,0,2.5,2.5,0.625,0.625,0.625,0,0,#DIV/0!,0.375,0,0,#DIV/0!
4655,7,79.28571429,79.28571429,0,0,0.142857143,0.571428571,0,14.28571429,10.71428571,19.28571429,16.42857143,18.57142857,0.142857143,0,#DIV/0!,0.857142857,0.285714286,2.285714286,#DIV/0!
4787,7,18.57142857,18.57142857,0,0,0.142857143,0,0,2.857142857,1.428571429,5.714285714,4.285714286,4.285714286,0.142857143,0,#DIV/0!,0,0.142857143,0,#DIV/0!
5442,7,53.75,53.75,0,0,0.375,0.5,0,3.125,5.625,15.625,11.875,17.5,0.25,0,#DIV/0!,1,0.375,1.5,#DIV/0!
6237,8,91.42857143,91.42857143,0,0,0,0.285714286,0,7.142857143,2.857142857,25,20.71428571,35.71428571,0,0,#DIV/0!,0.714285714,0,0,#DIV/0!
6651,8,5,5,0,0,0.5,0.125,0,1.25,2.5,0.625,0.625,0,0.125,0,#DIV/0!,0.125,1,0,#DIV/0!
7417,8,0.625,0.625,0,0,0.875,0,0,0.625,0,0,0,0,0.375,0,#DIV/0!,0,1.5,0,#DIV/0!
7472,9,5.625,5.625,0,,0.375,0.125,0,1.875,0.625,2.5,0.625,0,0.375,0,#DIV/0!,0.125,0.5,0.5,#DIV/0!
7848,10,38.88888889,38.88888889,0,0,0,0,0,4.444444444,5,12.22222222,10,7.222222222,0,0,#DIV/0!,0,0,0.666666667,#DIV/0!
8020,7,88.5,88.5,0,0,0,0.4,0,19,4,24,25,16.5,0,0,#DIV/0!,0.7,0,2,#DIV/0!
8029,7,9.285714286,9.285714286,0,0,0.285714286,0.142857143,0,0.714285714,2.142857143,2.857142857,0.714285714,2.857142857,0.285714286,0,#DIV/0!,0.142857143,0.571428571,3.571428571,#DIV/0!
8096,7,85,85,0,0,0.142857143,0.142857143,0,10,5.714285714,30.71428571,23.57142857,15,0.142857143,0,#DIV/0!,0.285714286,0.142857143,2,#DIV/0!
8719,7,3.571428571,2.142857143,1.428571429,0,0.285714286,0,0,0.714285714,0.714285714,0.714285714,0,0,0,1.428571429,#DIV/0!,0,0.571428571,0,#DIV/0!
9082,0,60,60,0,0,0.285714286,0.142857143,0,12.85714286,0.714285714,15,15,16.42857143,0,0,#DIV/0!,0.428571429,0.714285714,0,#DIV/0!
