Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4,8,34.75,4.25,23.5,7,0.375,7.625,1,0,0,0.125,0.25,0,0,3.5,2,0.125,1.625,0,2.125,0,7,0.833333333,#DIV/0!,2.75,0,3.5,0,1.333333333,0,0.25
11,10,58.2,7.9,41.3,9,0.7,11.4,1,0.7,0,0,0,0,3.1,2,1.4,1.2,0.4,2.6,1.9,0,9,1,1,2.2,0.4,3.4,2.5,0.142857143,0,0
117,8,27.625,4.875,20.75,2,0.625,6.625,1,0,0,0,0.625,0,0,0,0,0,1.625,4.375,2.375,0.25,2,1,1,0,0,1,3.75,#DIV/0!,0,0
341,8,101.125,20,71.125,10,2.5,22.875,1,2.375,0,0,0.125,0,3.25,5.625,5.375,3.625,0.5,2,2.375,0,10,1,1,0.25,1.875,2.5,2.125,0.571428571,0,0
386,8,46.125,10,29.125,7,1,8.625,1,1,0,0,0,0,2.375,2.375,2,0,0.875,0,0.875,0,7,1,1,2.375,0,3.75,0,0.5,0,0
597,10,37.7,7.9,26.2,3.6,0.7,7.2,1,0.7,0,0,0,0,2.6,1.9,1.6,0.4,0,0,0.9,0.1,3.6,0.6,#DIV/0!,0.4,2.6,3.2,0,0.666666667,0,0.3
604,8,94.375,25.75,57.875,10.75,3.25,20,1,3.25,0,0,0,0,2.375,5.25,5,2,1.25,0.875,2.125,0,10.75,1,1,2,0,2.5,2,0.285714286,0.25,0
766,10,45.2,13.3,25.1,6.8,1.7,7.8,1,1.3,0,0,0.4,0,2.4,2.2,0.7,0,0.5,0.3,0.5,0.2,6.8,0.8,0.8,2.7,0,2.7,0.3,0,0.3,0.1
836,12,69.41666667,18.16666667,43.58333333,7.666666667,2.166666667,12.91666667,1,2.166666667,0,0,0,0,3.833333333,2.333333333,1.75,0.25,0.5,2.083333333,1.583333333,0.083333333,7.666666667,1,1,1.25,1.333333333,2.166666667,2.333333333,0.5,0.25,0.416666667
839,10,68.9,14.9,43,11,1.7,13.2,1,1.7,0,0,0,0,2.3,3.9,3.7,0.6,0.2,0.8,1.2,0,11,0.857142857,1,3.2,0,3.3,1.9,0.222222222,1.1,0
987,10,80.5,21.2,50.3,9,2.6,16.3,1,2.6,0,0,0,0,2.7,4.6,2.6,1.8,0.5,1.5,1.8,0.1,9,1,1,2.8,0.6,3.1,2.2,0.285714286,0.3,0
1076,8,64.75,16,47,1.75,2,15.125,1,1.75,0,0,0.25,0,2.5,3.5,2.5,1.625,1.125,1.875,2,0,1.75,1,1,2.625,0,3.375,2.625,#DIV/0!,0.375,0
