Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,1,135,135,0,0,0,35,15,15,35,35,0,0,0,0,0,15,15,35,35,35,0,0
70,2,109.5,109.5,0,0,0,0,15,25,15,15,0,0,0.5,1,0,11.5,25,28.5,32,12.5,0,0
201,1,130,130,0,0,0,0,0,60,35,35,0,0,0,1,0,0,60,35,35,0,0,0
263,2,97.5,97.5,0,0,0,2.5,7.5,25,25,37.5,0,0,0,0.5,0,7.5,25,25,37.5,2.5,0,0
287,2,90,90,0,0,0,7.5,7.5,25,25,25,0,0,0,0,0,7.5,25,25,25,7.5,0,0
343,3,53.33333333,53.33333333,0,0,0,0,0,20,21.66666667,11.66666667,1,0,0.333333333,0.666666667,0,0,20,21.66666667,11.66666667,0,0,0
353,1,15,15,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0
359,2,162,162,0,0,0,35,15,60,30,17.5,0,0,0.5,0.5,0.5,19.5,60,30,17.5,35,0,0
686,2,210,210,0,0,0,47.5,17.5,47.5,37.5,60,0,0,0.5,0,0,17.5,47.5,37.5,60,47.5,0,0
694,2,215,215,0,0,0,42.5,37.5,25,60,50,0,0,0.5,0,0,37.5,25,60,50,42.5,0,0
1640,2,75,75,0,0,0,25,0,10,15,25,0.5,0,0.5,0.5,0,0,10,15,25,25,0,0.5
1671,1,70,70,0,0,0,5,0,15,35,15,0,0,1,0,0,0,15,35,15,5,0,0
1678,2,354.5,354.5,0,0,0,35,60,72.5,60,92.5,0,0,0.5,0,0,57,72.5,60,92.5,72.5,0,0
1771,2,137.5,137.5,0,0,0,25,15,37.5,25,35,0,0,0,0,0,15,37.5,25,35,25,0,0
2122,2,260,260,0,0,0,60,0,92.5,47.5,60,0.5,0,1,0,0,0,92.5,47.5,60,60,0,0
2169,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5
2200,2,315,315,0,0,0,60,17.5,72.5,92.5,72.5,0,0,0.5,0.5,0,17.5,72.5,92.5,72.5,60,0,0
2333,2,3,3,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
2403,2,45,45,0,0,0,0,10,17.5,0,17.5,0,0,0,0,0,10,17.5,0,17.5,0,0,0
2481,2,375,375,0,0,0,60,35,85,85,0,0,0,0.5,0,0,42.5,112.5,87.5,57.5,75,0,0
2601,2,44.5,44.5,0,0,0,5,7.5,7.5,17.5,7.5,0,0,0,0.5,0,7.5,7.5,17.5,7.5,4.5,0,0
2630,2,127.5,122.5,5,0,0,15,0,47.5,25,35,0,5,0,0,0,0,47.5,25,35,15,0,0
2811,2,17.5,17.5,0,0,0,15,2.5,0,0,0,0.5,0,0,1,0.5,2.5,0,0,0,15,0,0
2846,2,55,55,0,0,0,10,0,15,15,15,0.5,0,0,0.5,0,0,15,15,15,10,0,0
2905,2,110,110,0,0,0,25,10,25,25,25,0,0,0.5,0.5,0.5,10,25,25,25,25,0,0
2974,2,97.5,97.5,0,0,0,10,7.5,25,20,35,0,0,0,0,0,7.5,25,20,35,10,0,0
3075,2,107.5,107.5,0,0,0,30,0,30,30,17.5,0.5,0,0,0,0.5,0,30,30,17.5,30,0,0
3245,2,55,55,0,0,0,5,2.5,15,25,7.5,0,0,0,0.5,0.5,2.5,15,25,7.5,5,0,0
3277,2,72.5,72.5,0,0,0,10,7.5,17.5,17.5,20,0,0,0,0.5,0,7.5,17.5,17.5,20,10,0,0
3419,2,30,22.5,7.5,7.5,0.5,2.5,7.5,2.5,2.5,7.5,0.5,0,0,0,0,7.5,2.5,2.5,7.5,2.5,0,0
3492,2,55,55,0,0,0,15,0,35,0,5,0,0,0,1,0,0,35,0,5,15,0,0
3637,2,132.5,132.5,0,0,0,37.5,20,25,25,25,0,0,0.5,0,0,20,25,25,25,37.5,0,0
3707,1,165,165,0,0,0,35,0,35,35,60,0,0,0,0,0,0,35,35,60,35,0,0
3928,1,205,205,0,0,0,35,15,60,35,60,0,0,0,0,0,15,60,35,60,35,0,0
4089,2,97.5,97.5,0,0,0,30,2.5,17.5,17.5,30,0,0,0.5,0,0.5,2.5,17.5,17.5,30,30,0.5,0.5
4122,2,40,40,0,0,0,5,7.5,2.5,15,10,0,0,0.5,0,0,7.5,2.5,15,10,5,0,0
4270,2,30,30,0,0,0,10,10,5,2.5,2.5,0,0,0,0.5,0,10,5,2.5,2.5,10,0,0
4362,2,229.5,229.5,0,0,0,17.5,0,72.5,60,47.5,0,0,0.5,0,0.5,32,72.5,60,47.5,17.5,0,0
4421,1,127,127,0,0,0,#DIV/0!,15,35,35,35,1,0,0,0,0,15,35,35,35,7,0,0
4476,2,205,205,0,0,0,30,17.5,60,37.5,60,0,0,0,0,0,17.5,60,37.5,60,30,0,0
4481,2,125,125,0,0,0,10,15,35,17.5,47.5,0,0,0.5,0,0,15,35,17.5,47.5,10,0,0
4499,1,155,155,0,0,0,35,15,35,35,35,0,0,1,0,0,15,35,35,35,35,0,0
4795,2,115,115,0,0,0,25,15,25,25,25,0,0,0,0,0,15,25,25,25,25,0,0
4905,1,63,63,0,0,0,#DIV/0!,5,#DIV/0!,#DIV/0!,0,0,0,0,0,0,5,23,24,0,11,0,0
4907,1,35,10,25,15,1,5,0,0,0,5,0,10,0,1,0,0,0,0,5,5,0,0
4915,2,93,93,0,0,0,5,7.5,25,35,20,0,0,0.5,0.5,0,7.5,25,35,20,5.5,0,0
5462,2,72.5,72.5,0,0,0,15,7.5,15,20,15,0,0,0.5,0,0,7.5,15,20,15,15,0,0
5985,2,35,35,0,0,0,10,7.5,7.5,2.5,7.5,0,0,0,0.5,0,7.5,7.5,2.5,7.5,10,0,0
6002,2,105,105,0,0,0,25,5,25,25,25,0,0,0,0,0.5,5,25,25,25,25,0,0
6090,2,165,165,0,0,0,47.5,15,35,47.5,20,0.5,0,0,0,0,15,35,47.5,20,47.5,0,0
6238,2,195,195,0,0,0,47.5,17.5,60,35,35,0,0,1,0,0,17.5,60,35,35,47.5,0,0
6925,2,10,10,0,0,0,0,0,0,2.5,7.5,0,0,0,0,0.5,0,0,2.5,7.5,0,0,0.5
6989,1,60,60,0,0,0,15,5,5,0,35,0,0,1,0,0,5,5,0,35,15,0,0
7039,2,135,135,0,0,0,17.5,0,35,47.5,35,0,0,0.5,0,0,0,35,47.5,35,17.5,0,0
7250,2,148.5,148.5,0,0,0,25,0,35,35,60,0,0,0,0,0,0,28.5,35,60,25,0,0
7426,2,115,115,0,0,0,25,2.5,25,37.5,25,0,0,0.5,0,0,2.5,25,37.5,25,25,0,0
7457,2,87.5,87.5,0,0,0,10,10,25,25,17.5,0,0,0.5,0,0.5,10,25,25,17.5,10,0,0
7594,2,22.5,22.5,0,0,0,2.5,7.5,2.5,7.5,2.5,0,0,0,0.5,0.5,7.5,2.5,7.5,2.5,2.5,0,0
7717,2,2.5,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,1
7763,2,10,10,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0
7890,1,205,205,0,0,0,35,15,35,35,85,0,0,0,1,0,15,35,35,85,35,0,0
8020,1,43,43,0,0,0,#DIV/0!,5,5,15,15,0,0,0,0,0,5,5,15,15,3,0,0
8158,2,5,5,0,0,0,2.5,0,2.5,0,0,0,0,0,0,0,0,2.5,0,0,2.5,0,0
8429,2,42,42,0,0,0,15,0,15,15,7.5,0,0,0.5,0.5,0,0,12.5,13.5,7.5,8.5,0,0
8808,3,101.6666667,101.6666667,0,0,0,15,0,21.66666667,30,35,0,0,0,0,0,0,21.66666667,30,35,15,0,0
8873,2,61,61,0,0,0,0,2.5,0,0,35,0.5,0,0,0.5,0,2.5,15.5,0,32.5,10.5,0,0
9140,2,77.5,77.5,0,0,0,7.5,0,20,25,25,0,0,0,0.5,0,0,20,25,25,7.5,0,0
9635,2,92,92,0,0,0,15,0,25,35,35,0,0,0,0.5,0,0,25,21.5,18,27.5,0,0
9644,1,5,5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0
10101,2,14.5,14.5,0,0,0,0,7.5,0,0,0,0,0,0.5,1,0.5,7.5,0,0,0,7,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,2,2.5,2.5,0,0,0,0,0,0,2.5,0,0,0,0,0.5,0.5,0,0,2.5,0,0,0,0
10633,1,10,10,0,0,0,5,5,0,0,0,0,0,0,1,0,5,0,0,0,5,0,0
10950,2,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0
11065,2,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1.5,0,0
