Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
648,4,3.75,3.75,0,0,0.25,0,0,0,0,1.25,1.25,1.25,0,0,#DIV/0!,0,0.25,1,#DIV/0!
1625,6,105,105,0,0,0.166666667,0.5,0,21.66666667,1.666666667,26.66666667,30,25,0.166666667,0,#DIV/0!,0.666666667,0.166666667,2.5,#DIV/0!
1736,5,18,18,0,0,0.4,0,0,4,0,5,3,6,0,0,#DIV/0!,0,0.4,0,#DIV/0!
1756,5,74,74,0,0,0,0,0,16,12,20,10,16,0,0,#DIV/0!,0,0,2.4,#DIV/0!
2022,6,0,0,0,0,0.833333333,0,0,0,0,0,0,0,0,0,#DIV/0!,0,1,0.666666667,#DIV/0!
2039,5,16,8,8,0,0.6,0,0,3,1,2,1,1,0,8,1.25,0,1,0,#DIV/0!
2040,4,101.25,101.25,0,0,0,0,0,15,8.75,18.75,28.75,30,0,0,#DIV/0!,0,0,3.5,#DIV/0!
2481,7,314.2857143,314.2857143,0,0,0.142857143,0.857142857,0,75,11.42857143,77.14285714,80.71428571,70,0.857142857,0,#DIV/0!,1.142857143,0.571428571,2.571428571,#DIV/0!
2861,6,61.66666667,61.66666667,0,0,0,0,0,5,3.333333333,20,17.5,15.83333333,0,0,#DIV/0!,0,0,0,#DIV/0!
3067,6,15.83333333,15.83333333,0,0,0.333333333,0.166666667,0,2.5,0,5.833333333,2.5,5,0.166666667,0,#DIV/0!,0.333333333,1.166666667,0.666666667,#DIV/0!
3284,6,16.66666667,16.66666667,0,0,0.833333333,0.166666667,0,7.5,3.333333333,4.166666667,1.666666667,0,0.333333333,0,#DIV/0!,0.166666667,1.833333333,4,#DIV/0!
3488,6,18.33333333,18.33333333,0,0,0.166666667,0,0,0.833333333,3.333333333,8.333333333,3.333333333,2.5,0.333333333,0,#DIV/0!,0,0.166666667,0,#DIV/0!
4096,3,60,60,0,0,0,0,0,10,1.666666667,25,6.666666667,16.66666667,0.333333333,0,#DIV/0!,0,0,1,#DIV/0!
4143,6,164.1666667,164.1666667,0,0,0,0.5,0,25,11.66666667,51.66666667,45,30.83333333,0,0,#DIV/0!,1,0,0.666666667,#DIV/0!
4156,4,1.25,1.25,0,0,0.25,0,0,0,0,1.25,0,0,0.25,0,#DIV/0!,0,0.75,0,#DIV/0!
4213,5,6,6,0,0,0.8,0.2,0,1,0,1,3,1,0.2,0,#DIV/0!,0.8,1,0,#DIV/0!
4423,5,47,43,4,0,0,0.2,0,4,1,14,14,10,0,4,0,0.2,0,0,#DIV/0!
4645,5,4,4,0,0,0,0.2,0,1,1,0,1,1,0,0,#DIV/0!,0.4,0,0,#DIV/0!
4655,4,52.5,52.5,0,0,0.25,0.75,0,12.5,10,6.25,12.5,11.25,0,0,#DIV/0!,1,0.5,1.5,#DIV/0!
4787,6,20.83333333,20.83333333,0,0,0,0,0,2.5,1.666666667,6.666666667,5,5,0,0,#DIV/0!,0,0,0,#DIV/0!
5442,5,50.83333333,50.83333333,0,0,0.333333333,0.666666667,0,3.333333333,2.5,19.16666667,10.83333333,15,0.333333333,0,#DIV/0!,1.333333333,0.333333333,1.666666667,#DIV/0!
6237,5,101,101,0,0,0,0.4,0,8,3,25,25,40,0,0,#DIV/0!,1,0,0,#DIV/0!
6651,6,4,4,0,0,0.4,0,0,1,3,0,0,0,0.2,0,#DIV/0!,0,0.4,0,#DIV/0!
7417,5,0.833333333,0.833333333,0,0,1,0,0,0.833333333,0,0,0,0,0.333333333,0,#DIV/0!,0,1.666666667,0,#DIV/0!
7472,5,6,6,0,,0.6,0,0,1,1,3,1,0,0.2,0,#DIV/0!,0,0.8,0,#DIV/0!
7848,7,40,40,0,0,0,0,0,3,6,13,12,6,0,0,#DIV/0!,0,0,1.2,#DIV/0!
8020,5,77.14285714,77.14285714,0,0,0,0.285714286,0,17.85714286,2.857142857,19.28571429,21.42857143,15.71428571,0,0,#DIV/0!,0.571428571,0,1.285714286,#DIV/0!
8029,5,7,7,0,0,0.4,0,0,1,3,1,1,1,0.4,0,#DIV/0!,0,0.8,5,#DIV/0!
8096,4,101,101,0,0,0.2,0.2,0,13,7,39,27,15,0.2,0,#DIV/0!,0.4,0.2,2.8,#DIV/0!
8719,5,3.75,3.75,0,0,0.5,0,0,1.25,1.25,1.25,0,0,0,0,#DIV/0!,0,1,0,#DIV/0!
9082,0,36,36,0,0,0.4,0.2,0,8,1,11,7,9,0,0,#DIV/0!,0.6,1,0,#DIV/0!
