Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,4,23.75,23.75,0,0,0,0,0,5,10,8.75,2,0,0,0,0,0,5,10,8.75,0
120,3,43.33333333,43.33333333,0,0,0,2.5,5,1.666666667,21.66666667,10,0,0,0,0,0,4,1.666666667,21.66666667,13,3
538,2,97.5,97.5,0,0,0,5,2.5,5,77.5,5,0.5,0,0,0,0,2.5,3.5,77.5,9,5
744,3,91.66666667,91.66666667,0,0,0,18.33333333,5,18.33333333,28.33333333,21.66666667,0,0,0,0,0,5,18.33333333,28.33333333,21.66666667,18.33333333
1308,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
1466,2,37.5,37.5,0,0,0,2.5,0,7.5,25,2.5,0,0,0,0,0,0,7.5,25,2.5,2.5
1912,3,66.66666667,66.66666667,0,0,0,5,10,8.333333333,21.66666667,21.66666667,0,0,0.333333333,0,0,10,8.333333333,21.66666667,21.66666667,5
2393,2,107.5,107.5,0,0,0,0,7.5,47.5,35,17.5,0,0,0,0,0.5,7.5,47.5,35,17.5,0
2481,3,451,451,0,0,0.333333333,35,85,125,125,125,0,0,0.333333333,0,0,66.33333333,122,120,78,64.66666667
2556,3,95.66666667,95.66666667,0,0,0,13.33333333,7.5,16.66666667,35,28.33333333,0,0,0,0,0,9,16.66666667,28.33333333,28.33333333,13.33333333
2638,2,187.5,187.5,0,0,0,25,35,60,47.5,15,0,0,0,0,0.5,35,60,47.5,20,25
2783,4,145.5,145.5,0,0,0,18.33333333,13.33333333,12.5,36.66666667,48.75,0,0,0.25,0.25,0,20.5,12.5,38,48.75,25.75
2973,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.666666667,0,0,0,0,0
3140,4,18.5,18.5,0,0,0,1.25,0,8.75,1.666666667,5,0,0,0,0.5,0.5,0,8.75,3.5,5,1.25
3201,3,23.66666667,23.66666667,0,0,0,0,1.666666667,6.666666667,13.33333333,1.666666667,0,0,0.333333333,0.333333333,0.333333333,1.666666667,6.666666667,13.33333333,1.666666667,0.333333333
3260,4,18.75,16.25,2.5,0,0,3.75,1.25,5,1.25,5,0,2.5,0.25,0,0.25,1.25,5,1.25,5,3.75
3492,3,116.6666667,116.6666667,0,0,0,21.66666667,5,25,35,35,0,0,0,0,0,5,19,36,35,21.66666667
3792,2,5,5,0,0,0,0,0,0,2.5,2.5,0,0,0,0,1,0,0,2.5,2.5,0
3959,3,75,75,0,0,0,16.66666667,1.666666667,18.33333333,28.33333333,10,0,0,0,0,0,1.666666667,18.33333333,28.33333333,10,16.66666667
3966,3,56.66666667,56.66666667,0,0,0,11.66666667,16.66666667,5,11.66666667,11.66666667,0,0,0,0.333333333,0.666666667,16.66666667,5,11.66666667,11.66666667,11.66666667
3984,2,19.33333333,19.33333333,0,0,0,5,5,3.333333333,3.333333333,1.666666667,0,0,0,0,0,5,3.333333333,3.333333333,1.666666667,6
4020,2,158.5,158.5,0,0,0,47.5,0,60,20,25,0,0,1,0,0,6,60,20,25,47.5
4107,3,53,53,0,0,0,15,0,5,2.5,30,0,0,0,0.5,0,0,5.5,2.5,30,15
4150,3,33.66666667,33.66666667,0,0,0,2.5,3.333333333,2.5,5,5,0,0,0,0,0,3.333333333,8.333333333,9.333333333,9,3.666666667
4265,3,36.66666667,36.66666667,0,0,0,11.66666667,1.666666667,18.33333333,3.333333333,1.666666667,0.666666667,0,0,0,1,1.666666667,18.33333333,3.333333333,1.666666667,11.66666667
4306,3,6.666666667,6.666666667,0,0,0,0,0,1.666666667,3.333333333,1.666666667,0,0,0,0,0.333333333,0,1.666666667,3.333333333,1.666666667,0
4504,3,20.33333333,20.33333333,0,0,0,0,3.333333333,3.333333333,10,3.333333333,0,0,0,0.333333333,0,3.333333333,3.333333333,10,3.333333333,0.333333333
5002,3,13.33333333,13.33333333,0,0,0,3.333333333,1.666666667,0,6.666666667,1.666666667,0,0,0.333333333,0.333333333,0.333333333,1.666666667,0,6.666666667,1.666666667,3.333333333
5045,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0.333333333,2.666666667,0,0,1
5125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0
5492,3,14.66666667,14.66666667,0,0,0,2.5,2.5,5,0,0,0,0,0,0.333333333,0,6.333333333,5,0,0,3.333333333
5740,4,111.6666667,111.6666667,0,0,0,28.33333333,0,48.33333333,17.5,7.5,0,0,0,0,0.333333333,0,48.33333333,21.66666667,13.33333333,28.33333333
5842,3,40.5,40.5,0,0,0,1.25,0,13.75,16.66666667,7.5,0,0,0.5,0.25,0,0,13.75,18,7.5,1.25
6107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0
6517,3,197,197,0,0,0,35,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,28,67,17,50,35
