Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
16,8,36.875,8,27.375,1.5,0.875,7.375,0.625,0.875,0,0,0,0.125,2.875,1.625,0.75,0,0.375,0.875,1.25,0,1.5,0.125,0.75,0,3,#DIV/0!,3.875,3.666666667,6,3.5,1
118,7,74,20,44.85714286,9.142857143,2.428571429,15.85714286,1,2.428571429,0,0,0,0,2.714285714,3.428571429,3,2.142857143,2.142857143,0,2.571428571,0,9.142857143,0,1,1,0,2.428571429,3,0,5.666666667,0,0
179,8,55.625,17,31.625,7,2,9.75,1,2,0,0,0,0,3.25,2.25,1.125,0.25,0.5,0.375,1.25,0,7,0,0.857142857,0.666666667,3,#DIV/0!,3.285714286,4,3.75,1.5,#DIV/0!
323,5,18.2,3,13.2,2,0,3.2,1,0,0,0,0,0,2,0,0,0,0.8,0.4,2.6,0.2,2,0,0.75,#DIV/0!,3.5,#DIV/0!,4.25,#DIV/0!,#DIV/0!,#DIV/0!,3
1108,8,38.375,8.25,25.875,4.25,0.75,7,1,0.75,0,0,0,0,3.5,1.125,0.625,0.5,0.5,0,1.125,0,4.25,0,0.833333333,1,4.25,0,3.875,0,5.4,3.75,2.75
1781,8,21.125,3.5,16.375,1.25,0.125,3.75,0.875,0.125,0,0,0,0,2.25,1,0.375,0,0,0,0.25,0,1.25,0.125,1,#DIV/0!,4,0,5.75,0,0,0,1.5
2036,7,41.71428571,8,26.28571429,7.428571429,0.714285714,6.857142857,1,0.714285714,0,0,0,0,4,0.714285714,0.571428571,0.857142857,0,0,0.142857143,0,7.428571429,0,1,#DIV/0!,4,#DIV/0!,4.285714286,#DIV/0!,6.2,1,#DIV/0!
2341,8,11.25,2.25,4,5,0,1.25,0.75,0,0,0,0,0,0.375,0.125,0.125,0.375,0.25,0,1.625,0,5,0.125,0.6,#DIV/0!,5.666666667,#DIV/0!,5.8,#DIV/0!,7.75,#DIV/0!,#DIV/0!
2399,8,27.625,3.375,23.25,1,0.375,5.5,0.75,0,0,0,0.375,0,3.625,0.75,0.625,0.125,0,0,1,0,1,0,0.333333333,#DIV/0!,3.571428571,0,4.571428571,0,0,1.25,0
2481,8,91.875,20.875,61.5,9.5,2.625,18.625,1,2.5,0,0,0.125,0,5,5.75,3,2.25,0,0,2.25,0,9.5,0,0.833333333,0.5,#DIV/0!,1.714285714,2.714285714,#DIV/0!,5.8,#DIV/0!,#DIV/0!
3201,8,34.375,6.5,19.625,8.25,0.5,4.875,1,0.5,0,0,0,0,2.875,0.875,0.5,0,0.125,0,0.75,0,8.25,0,0.5,1,6.142857143,0,3.857142857,0,5.833333333,2.666666667,0
3937,7,55.71428571,15,35.85714286,4.857142857,1.714285714,11.85714286,1,1.714285714,0,0,0,0,3.142857143,2.285714286,1.571428571,1.714285714,1.428571429,0,1.857142857,0,4.857142857,0,0.8,1,2.8,2.5,3.714285714,#DIV/0!,8,1,#DIV/0!
4499,8,67.125,15.25,39.875,12,1.75,13.125,1,1.75,0,0,0,0,3,2.75,2.125,2.125,1.125,0.25,2.125,0,12,0,1,1,2.571428571,3,3.125,5,6.571428571,1.5,#DIV/0!
4500,8,45.75,7,30.5,8.25,0.625,7.625,0.875,0.625,0,0,0,0,4.25,1.375,1,0.375,0,0,0.875,0,8.25,0,0.75,#DIV/0!,3.125,2,4.5,#DIV/0!,6.333333333,1,#DIV/0!
5002,9,23.11111111,3,15.88888889,4.222222222,0,4,1,0,0,0,0,0.111111111,1.444444444,1.222222222,1.111111111,0.222222222,0,0,2,0.111111111,4.222222222,0,0.75,#DIV/0!,4.428571429,#DIV/0!,4.857142857,#DIV/0!,5,2,#DIV/0!
5437,6,2.5,1.5,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2
6186,7,5.857142857,3,1.142857143,1.714285714,0,0.571428571,1,0,0,0,0,0,0,0,0,0,0.571428571,0,3,0.857142857,1.714285714,0.285714286,0,0,0,0,0,0,0,0,1
6424,6,56.33333333,12.33333333,33.66666667,10.33333333,1.333333333,9.666666667,1,1.333333333,0,0,0,0,4.166666667,1.666666667,1.166666667,0.333333333,1,0,1.666666667,0,10.33333333,0,1,#DIV/0!,2.833333333,#DIV/0!,3.833333333,#DIV/0!,6.4,1,1
6586,7,16.71428571,4.714285714,7.428571429,4.571428571,0.714285714,4.428571429,0.857142857,0,0,0,0.714285714,0,0,0,0,3.714285714,0,0,0,0.714285714,4.571428571,0.142857143,#DIV/0!,#DIV/0!,3.5,#DIV/0!,4.5,#DIV/0!,8.5,1.666666667,1
7255,7,4,1.714285714,0.571428571,1.714285714,0,0.142857143,0.571428571,0,0,0,0,0.142857143,0,0.142857143,0,0,0,0,0,0.285714286,1.714285714,0,#DIV/0!,#DIV/0!,4,#DIV/0!,7.333333333,#DIV/0!,#DIV/0!,5,2.4
7483,7,17,3,8,6,0,2.571428571,1,0,0,0,0,0,0,0.571428571,1.714285714,0.285714286,0,0,0.142857143,0,6,0.142857143,1,#DIV/0!,5.571428571,#DIV/0!,6.285714286,#DIV/0!,8.666666667,#DIV/0!,#DIV/0!
7525,9,16.11111111,6,9.222222222,0.888888889,0.555555556,2.777777778,1,0.333333333,0,0,0.222222222,0,1.333333333,0.222222222,0.333333333,0.333333333,0,0,0.222222222,0,0.888888889,0.222222222,0.5,1,4.6,0,6.2,0,0,1.5,1.5
7917,5,12,3.6,3.2,5.2,0.2,1.8,1,0,0,0,0.2,0,0,0,0,1.6,0,0,0,0.4,5.2,0,#DIV/0!,#DIV/0!,3.666666667,#DIV/0!,4.333333333,#DIV/0!,6,3,3
8044,8,45.5,10,30,5.5,1,10.25,1,1,0,0,0,0,1.75,1.875,2.25,2,1.25,0.125,1.75,0,5.5,0,1,0.666666667,2.875,2,3.875,3,6.333333333,4.5,#DIV/0!
9067,6,29.33333333,6.5,20.16666667,2.666666667,0.5,5.333333333,1,0.5,0,0,0,0,2.666666667,0.666666667,0.833333333,0.5,0,0.166666667,1,0,2.666666667,0,0.4,#DIV/0!,4.333333333,0,5.666666667,2.5,10,0,0
9073,6,6,4,0,2,0.333333333,0.333333333,1,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0.166666667,2,0.166666667,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3
9429,8,2.625,1.875,0,0.75,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.75,0.25,#DIV/0!,#DIV/0!,0,0,0,0,0,0.5,1
9608,9,3.555555556,1.333333333,0.666666667,1.555555556,0,0.333333333,0.444444444,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0.444444444,1.555555556,0,#DIV/0!,#DIV/0!,5,0,6.666666667,0,0,5,2.75
10101,8,5.75,3.5,0.75,1.5,0.125,0.375,1,0,0,0.125,0,0,0,0,0.25,0,0,0,0,0,1.5,0.125,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.857142857
10358,6,3.333333333,3,0,0.333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333333333,1.166666667,0.333333333,0.166666667,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2
