Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
45,1,36,12,24,0,9,1,1,0.875,#DIV/0!,1,2,0,0,0,0,5,0,2,1,0,0,1,0,0,0,0,0,0,0,0
125,2,32.5,22,6,4.5,12.5,1.5,1,0.716666667,#DIV/0!,1,4,0,0,0,0,2.5,1,5.5,0.5,0,0.5,0.5,0.5,0.5,3,0,0,0.5,2,0
144,2,16,7,7,2,4.5,2.5,0.416666667,0.8,#DIV/0!,1,1,0,1.5,0,0,0,0,3.5,1,5,0.5,0.5,0,0,0,0,0.5,0,2,0
190,2,5,10,-8.5,3.5,4,2.5,0.666666667,0.7,#DIV/0!,0,2,0,1,0,0,0,0,2,1.5,4,0,0.5,0,0,2.5,0,0,0,3.5,0
346,2,36,6,22,8,8.5,1,0.75,0.928571429,#DIV/0!,0.5,1,0,0.5,0,0,4.5,0,2,0.5,0,1,0.5,0,0,0,0,0,1,3,0
365,2,33.5,12,18,3.5,10,2.5,0.625,0.829545455,#DIV/0!,1,2,0,1,0,0,3.5,1.5,4.5,0,0,1,0,0,0,1,0,0,0,3.5,0
503,2,31.5,9.5,20,2,8.5,4,0.416666667,0.766233766,#DIV/0!,1,1.5,0,2,0,0,3,0.5,4,1.5,1,1,1,0,0,0,0,0,0,2,0
624,2,38,16,19,3,11.5,1,1,0.878205128,#DIV/0!,0.5,3,0,0,0,0,3.5,0,5,1,0,1,0.5,0,0,1,0,0,0,3,0
930,2,24,11,12,1,7.5,1.5,0.833333333,0.875,#DIV/0!,0.5,2,0,0.5,0,0,0.5,0,5,1,5,0.5,1,0,0,0,0,0.5,0,1,0
1014,2,8.5,3.5,2,3,1.5,0,1,1,#DIV/0!,0.5,0.5,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0.5,0,0,3,0
1279,2,17.5,9.5,5,3,4,3,1,0.410714286,#DIV/0!,1,1.5,0,0,0,0,0,0,2.5,3,0,0.5,0,0,0,0,0,0,0,3,0
1561,2,14,9.5,4,0.5,5.5,1,0.5,0.916666667,#DIV/0!,1,1.5,0,0.5,0,0,0.5,0,3.5,0.5,5,0.5,1,0,0,1,0,0,0,0.5,0
