Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
111,3,26.33333333,10.66666667,15.66666667,0,8.666666667,2.666666667,0.583333333,0.833333333,0.333333333,0.333333333,2,0,1.333333333,0,0,0,2,0.333333333,4.666666667,1,0,0.333333333,1,0,0.333333333,0,0,0,0,0,2.333333333
112,3,4.666666667,0,4.333333333,0.333333333,2.333333333,1.333333333,#DIV/0!,0.660714286,0.666666667,0,0,0,0,0,0,0.333333333,0.666666667,0.333333333,1.666666667,1,0,0.333333333,0.666666667,0,0.333333333,0.333333333,0,0.5,0,0,1.333333333
144,3,30.66666667,13,16,1.666666667,10.33333333,2.666666667,0.722222222,0.795622896,0,0.666666667,2.333333333,0,0.666666667,0,0,0,0,0,8,2,0,0,1,0,0,0,0,1.666666667,0,0,2.666666667
171,2,11,1,8,2,3,3.5,0,0.619047619,0.5,0.5,0,0,1.5,0,0,0,1,0.5,2,1.5,0,0,1,0,0.5,0,0,2,0,0,0.5
325,3,31.66666667,19.66666667,11,1,10,2,1,0.754761905,0,0.666666667,3.666666667,0,0,0,0,0,0,0,6.333333333,2,0.666666667,0.333333333,1,0,0,0.666666667,0,1,0,0,2.666666667
1736,3,18,5.333333333,12,0.666666667,6.666666667,1.666666667,0.666666667,0.85,0,1,0.666666667,0,0.333333333,0,0,0,0,0,6,1.333333333,0,0,1,0,0,0.333333333,0,0.666666667,0,0,2
1756,4,45,13.25,26.5,5.25,13.5,1.75,0.95,0.877442002,0.75,1,2.25,0,0.25,0,0,0,3.75,0.5,7,1,0,0.5,1,0,0.5,0,0.5,3.333333333,0.25,0.25,2.5
2022,3,15,0,14.66666667,0.333333333,4,1.666666667,#DIV/0!,0.718253968,0.333333333,0,0,0,0,0,0,0,3.333333333,0.333333333,0.666666667,1.333333333,0,0,1,0,0,0,0,0.333333333,0,0,1
2039,3,16,5,8,3,5,2.333333333,0.666666667,0.555555556,0,0,1,0,0.333333333,0,0,0,0,0,4,2,0,0,0.666666667,0,0.333333333,0,0,3,0,0,1.666666667
2040,2,7,1,6,0,3,2,0,0.75,0,0.5,0,0,1,0,0,0,0,0,3,1,0,0,0.5,0,0,0,0,0,0,0,0.5
2338,3,37.33333333,15.66666667,17,4.666666667,9.333333333,0,1,1,0.666666667,0.333333333,3,0,0,0,0,0,3.333333333,0,2.666666667,0,0,0.333333333,0.333333333,0,0,0,0.333333333,3,0,0,2.333333333
