Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
34,6,9.166666667,1.666666667,7.333333333,0.166666667,1.833333333,0.166666667,#DIV/0!,0.933333333,0.333333333,0.833333333,0,0,0,0,0,1.833333333,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0
120,6,11.66666667,4.666666667,6,1,2.666666667,1.333333333,0.666666667,0.7,0.166666667,0.666666667,0.666666667,0,0.333333333,0,0,1,0,1,1,7,0.833333333,0,0,0,0,0,0.333333333,0,1,0
323,6,23.5,6.666666667,15.5,1.333333333,7,2.833333333,0.666666667,0.825396825,0.333333333,0.833333333,1,0,1,0,0,2.166666667,0,3.833333333,1.833333333,0.5,0.166666667,0.333333333,0,0,0.166666667,0.166666667,0.166666667,0,1.333333333,0
538,6,4.5,2,1,1.5,0.333333333,0.666666667,#DIV/0!,0.2,0.5,1,0,0,0,0,0,0.166666667,0,0.166666667,0.666666667,0,0,0,0,0,0,0.666666667,0,0,1.5,0
547,7,-1.285714286,0,-2.142857143,0.857142857,0,0.142857143,#DIV/0!,0,0.142857143,0,0,0,0,0,0,0,0,0,0.142857143,0.714285714,0,0,0,0,0.428571429,0,0.142857143,0,0.857142857,0
931,4,33.25,12.75,19.5,1,11,1.5,0.916666667,0.889772727,0.25,0.75,2.25,0,0.25,0,0,1,0,7.75,1.25,0,0.5,0.5,0,0,0,0,0,0,1,0
1466,7,30.28571429,10,18.14285714,2.142857143,7.857142857,1.428571429,1,0.80115123,0.142857143,0.714285714,1.714285714,0,0,0,0,3.285714286,0,2.857142857,1.428571429,0,0.857142857,0.714285714,0,0,0.142857143,0,0.142857143,0,2.142857143,0
2393,6,11,4.5,5.666666667,0.833333333,3.666666667,2.166666667,0.466666667,0.632857143,0,0.166666667,0.833333333,0,0.666666667,0,0,0,0,2.833333333,1.5,0.333333333,0,0.166666667,0.5,0,0,0,0.166666667,0,0.833333333,0
2481,6,54.5,20,31.5,3,15.33333333,1.833333333,0.8,0.922619048,0.666666667,0.833333333,3.833333333,0,0.833333333,0,0.166666667,4.666666667,0,6.833333333,1,2.333333333,0.333333333,0.5,0.5,0.166666667,0.166666667,0,0.166666667,0,2.833333333,0.166666667
2638,5,34.8,9.8,22.4,2.6,9.2,1.6,0.683333333,0.885,0.2,0.4,1.8,0,0.8,0,0,3.8,0.4,3.6,0.4,0,0.6,0,0,0,0,0.2,0,0,2.6,0
2973,6,11.66666667,6.666666667,4,1,3,1.166666667,0.916666667,0.619444444,0.333333333,0.833333333,1,0,0.166666667,0,0,0,0,2,1,0,0.833333333,0,0,0,0,0,0,0,1,0
3139,6,4,0.666666667,2.5,0.833333333,0.833333333,0.166666667,#DIV/0!,0.833333333,0,0.333333333,0,0,0,0,0,0.833333333,0.166666667,0,0,0.833333333,0,0,0,0,0.166666667,0.166666667,0,0,0.833333333,0
3140,7,21.71428571,4.714285714,15.42857143,1.571428571,7.857142857,1,0.571428571,0.957070707,0,0.571428571,0.714285714,0,0.571428571,0,0,0.571428571,0,6.571428571,0.428571429,1.142857143,0.714285714,0,0,0,0,0,0.571428571,0,1.571428571,0
3824,6,0.833333333,0.333333333,-0.166666667,0.666666667,0.166666667,0,#DIV/0!,1,0,0.166666667,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0.166666667,0.5,0,0,0.666666667,0
3959,6,6.833333333,1.666666667,3.5,1.666666667,2.5,0.333333333,0.666666667,0.916666667,0.833333333,0,0.333333333,0,0.166666667,0,0,0,0,2.166666667,0.166666667,0,0.5,0,0,0,0.166666667,0,0,0,1.5,0.166666667
3966,6,12,7.166666667,4.166666667,0.666666667,3.666666667,1.166666667,0.833333333,0.7,0.166666667,0.666666667,1.166666667,0,0.166666667,0,0,0,0,2.5,1,0,0.833333333,0,0,0,0.166666667,0.166666667,0,0,0.666666667,0
3984,7,27.14285714,13.42857143,11.71428571,2,8.714285714,0.714285714,0.857142857,0.880555556,0.428571429,1,2.285714286,0,0.142857143,0,0,0.142857143,0.142857143,6.285714286,0.428571429,0,0.714285714,0,0,0,0.285714286,0.142857143,0.142857143,0,2,0
4020,7,35,13.42857143,18.28571429,3.285714286,10.57142857,0.714285714,0.880952381,0.962962963,0.142857143,0.285714286,2.571428571,0,0.428571429,0,0,1.428571429,0,6.285714286,0.285714286,0.142857143,0.428571429,0.142857143,0.142857143,0,0,0.142857143,0.142857143,0.285714286,1.857142857,0
4256,6,17.66666667,9.5,7.666666667,0.5,5.5,3.333333333,0.7,0.554365079,0,0.166666667,1.833333333,0,0.666666667,0.166666667,0,0.166666667,0.166666667,3.5,2.5,1.5,0.333333333,0.666666667,0,0,0,0,0,0,0.5,0
4265,6,27,8.5,17,1.5,8.333333333,1.666666667,0.625,0.887566138,0.166666667,0.5,1.666666667,0,0.833333333,0,0.166666667,1.833333333,0.5,4.833333333,0.333333333,1,0.333333333,0.5,0.166666667,0,0,0,0,0,1.5,0
4306,6,5.5,2.833333333,2.166666667,0.5,2.5,0.333333333,0.75,0.75,0.333333333,0.166666667,0.5,0,0.166666667,0,0,0.333333333,0,1.666666667,0.166666667,0,0,0.166666667,0,0,0.5,0,0,0,0.5,0
4499,7,27,11.85714286,11.28571429,3.857142857,7.857142857,1.428571429,0.828571429,0.8625,0.285714286,0.571428571,2.142857143,0,0.571428571,0,0,1.285714286,0.142857143,4.142857143,0.714285714,1,0.142857143,0.571428571,0.428571429,0,0.428571429,0.142857143,0,0.285714286,2.285714286,0.142857143
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,6,40.5,14.16666667,24.66666667,1.666666667,11,1.5,0.788888889,0.936363636,0.333333333,0.833333333,2.5,0,0.833333333,0,0,3.833333333,0,4.666666667,0.666666667,1.166666667,0.5,0.833333333,0.333333333,0,0,0,0,0,1.666666667,0
5002,6,10.66666667,0.333333333,8,2.333333333,2.5,0.5,#DIV/0!,0.875,0.166666667,0.166666667,0,0,0,0,0,1.5,0.333333333,1,0.166666667,0,0.166666667,0,0,0,0,0.5,0,0,2.333333333,0
5005,7,1.285714286,2.142857143,-2.857142857,2,0.142857143,0.714285714,0.333333333,0,0.142857143,0.714285714,0.142857143,0,0.285714286,0,0,0,0.142857143,0,0.285714286,0.285714286,0.142857143,0,0,0,0.571428571,0.428571429,0,0,2,0
5045,7,1.857142857,1.142857143,0.142857143,0.571428571,0.428571429,0.571428571,#DIV/0!,0.466666667,0.142857143,0.571428571,0,0,0,0,0,0,0,0.428571429,0.571428571,0,0.428571429,0,0,0,0.142857143,0.428571429,0.142857143,0,0.571428571,0
5410,6,17.16666667,8,7.166666667,2,4.666666667,1.5,1,0.756944444,0.333333333,0.666666667,1.333333333,0,0,0,0,0.666666667,0,2.666666667,1.5,1,0.666666667,0.333333333,0,0,0.166666667,0.166666667,0.333333333,0,1.833333333,0.166666667
5557,8,46.375,15.125,29.25,2,13.5,0.75,0.9375,0.943993506,0.25,0.375,2.875,0,0.25,0,0,4.625,0.125,6,0.375,0.75,0.375,0.5,0.125,0,0.25,0,0,0,1.875,0.125
5800,7,13.14285714,8.571428571,4,0.571428571,3.571428571,1.428571429,0.928571429,0.65,0,0.714285714,1.428571429,0,0.142857143,0,0,0.571428571,0,1.571428571,1.285714286,0.714285714,0.428571429,0,0,0,0.285714286,0.142857143,0,0,0.571428571,0
6107,7,10,1.428571429,7.714285714,0.857142857,2,0.571428571,#DIV/0!,0.698412698,0.142857143,0.714285714,0,0,0,0,0,1.857142857,0.142857143,0.142857143,0.428571429,0.285714286,0,0,0,0,0,0.142857143,0.142857143,0,0.857142857,0
6404,6,9.666666667,1.666666667,6.333333333,1.666666667,4.333333333,2.666666667,0.666666667,0.67962963,0.166666667,0,0.333333333,0,0.166666667,0,0,0,0.166666667,4,2.333333333,0,0.833333333,0,0,0,0.333333333,0,0.166666667,0,1.666666667,0
6517,7,45,15.71428571,25.14285714,4.142857143,12,0.428571429,0.952380952,0.969155844,0.142857143,0.714285714,2.857142857,0,0.142857143,0,0,3.857142857,0.142857143,4.857142857,0.142857143,0.571428571,0.714285714,0.571428571,0.285714286,0,0,0.142857143,0.285714286,0.428571429,2,0
6652,6,6.833333333,2.5,3.666666667,0.666666667,2.333333333,1.166666667,0.5,0.451388889,0,0,0.5,0,0.166666667,0,0,0,0,1.833333333,1,0,0.333333333,0,0,0,0,0.166666667,0,0,0.666666667,0
7111,4,14.75,6.5,7.5,0.75,4.75,2.25,0.625,0.725,0,0.75,1,0,0.5,0,0,0,0,3.75,1.75,0,0.75,0.25,0,0,0,0,0,0,0.75,0
7717,6,11.83333333,3.666666667,7,1.166666667,3.166666667,0.666666667,0.875,0.875,0.166666667,0.166666667,0.666666667,0,0.166666667,0,0,1,0,1.5,0.5,0,0.5,0,0,0,0,0.166666667,0,0,1.166666667,0
7725,7,-0.285714286,1.857142857,-2.571428571,0.428571429,0.428571429,0.857142857,1,0.25,0.285714286,0.571428571,0.285714286,0,0,0,0.142857143,0,0.142857143,0.142857143,0.714285714,0.571428571,0.285714286,0.142857143,0,0,0.571428571,0.571428571,0,0,0.428571429,0
8624,6,0.666666667,0.666666667,0,0,0,0,#DIV/0!,#DIV/0!,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0
8772,7,-1.428571429,0,-1.428571429,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0.142857143,0,0,0,0
8773,7,-1.285714286,0,-1.428571429,0.142857143,0,0,#DIV/0!,#DIV/0!,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0.285714286,0,0,0.142857143,0
8841,7,27.71428571,11.14285714,14.28571429,2.285714286,7.142857143,0.857142857,0.964285714,0.89047619,0.142857143,0.571428571,2,0,0.142857143,0,0,2,0.142857143,3.142857143,0.571428571,2.857142857,0.857142857,0.285714286,0,0,0,0,0.142857143,0,2.285714286,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
