Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
648,2,2.5,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,#DIV/0!,0,0,2,#DIV/0!
1625,4,111.25,111.25,0,0,0.25,0.25,0,20,1.25,30,35,25,0,0,#DIV/0!,0.25,0.25,3,#DIV/0!
1736,3,18.33333333,18.33333333,0,0,0.666666667,0,0,3.333333333,0,6.666666667,1.666666667,6.666666667,0,0,#DIV/0!,0,0.666666667,0,#DIV/0!
1756,2,60,60,0,0,0,0,0,7.5,15,17.5,2.5,17.5,0,0,#DIV/0!,0,0,6,#DIV/0!
2022,3,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,#DIV/0!,0,1,1.333333333,#DIV/0!
2039,3,15,8.333333333,6.666666667,0,0.333333333,0,0,3.333333333,1.666666667,1.666666667,0,1.666666667,0,6.666666667,2,0,0.666666667,0,#DIV/0!
2040,4,101.25,101.25,0,0,0,0,0,15,8.75,18.75,28.75,30,0,0,#DIV/0!,0,0,3.5,#DIV/0!
2481,4,277.5,277.5,0,0,0.25,0.75,0,85,12.5,45,51.25,83.75,0.5,0,#DIV/0!,1,1,3,#DIV/0!
2861,4,63.75,63.75,0,0,0,0,0,5,5,17.5,16.25,20,0,0,#DIV/0!,0,0,0,#DIV/0!
3067,2,22.5,22.5,0,0,0,0,0,2.5,0,10,5,5,0,0,#DIV/0!,0,0,0,#DIV/0!
3284,3,16.66666667,16.66666667,0,0,1,0,0,8.333333333,3.333333333,5,0,0,0.666666667,0,#DIV/0!,0,2,2.333333333,#DIV/0!
3488,4,25,25,0,0,0.25,0,0,1.25,2.5,12.5,5,3.75,0.5,0,#DIV/0!,0,0.25,0,#DIV/0!
4096,2,40,40,0,0,0,0,0,7.5,2.5,20,2.5,7.5,0,0,#DIV/0!,0,0,0.5,#DIV/0!
4143,3,196.6666667,196.6666667,0,0,0,0.333333333,0,28.33333333,11.66666667,73.33333333,53.33333333,30,0,0,#DIV/0!,1,0,1.333333333,#DIV/0!
4156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!
4213,4,1.25,1.25,0,0,0.75,0.25,0,0,0,0,0,1.25,0.25,0,#DIV/0!,1,0.75,0,#DIV/0!
4423,3,50,43.33333333,6.666666667,0,0,0.333333333,0,3.333333333,0,16.66666667,13.33333333,10,0,6.666666667,0,0.333333333,0,0,#DIV/0!
4645,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!
4655,3,31.66666667,31.66666667,0,0,0.333333333,0.666666667,0,5,8.333333333,3.333333333,5,10,0,0,#DIV/0!,1,0.666666667,1.333333333,#DIV/0!
4787,4,25,25,0,0,0,0,0,2.5,1.25,8.75,6.25,6.25,0,0,#DIV/0!,0,0,0,#DIV/0!
5442,3,45,45,0,0,0.25,0.75,0,1.25,3.75,11.25,11.25,17.5,0.5,0,#DIV/0!,1.25,0.25,1.5,#DIV/0!
6237,3,86.66666667,86.66666667,0,0,0,0.333333333,0,11.66666667,5,18.33333333,16.66666667,35,0,0,#DIV/0!,1,0,0,#DIV/0!
6651,3,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0.666666667,0,#DIV/0!
7417,2,1.666666667,1.666666667,0,0,1,0,0,1.666666667,0,0,0,0,0.333333333,0,#DIV/0!,0,1.666666667,0,#DIV/0!
7472,1,0,0,0,,1,0,0,0,0,0,0,0,0.5,0,#DIV/0!,0,1.5,0,#DIV/0!
7848,4,20,20,0,0,0,0,0,0,0,15,0,5,0,0,#DIV/0!,0,0,0,#DIV/0!
8020,1,87.5,87.5,0,0,0,0.25,0,20,0,22.5,25,20,0,0,#DIV/0!,0.25,0,1,#DIV/0!
8029,3,10,10,0,0,0,0,0,0,5,5,0,0,0,0,#DIV/0!,0,0,10,#DIV/0!
8096,1,120,120,0,0,0.333333333,0.333333333,0,15,6.666666667,51.66666667,28.33333333,18.33333333,0.333333333,0,#DIV/0!,0.666666667,0.333333333,4.666666667,#DIV/0!
8719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!
9082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,#DIV/0!,0,2,0,#DIV/0!
