Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
16,10,35.8,9.1,25.1,1.6,1,7.1,0.7,1,0,0,0,0.1,2.5,1.5,1,0.1,0.3,0.7,1,0,1.6,0.1,0.75,0,3.2,0,4.2,2.2,3.6,2.5,1.333333333
118,9,73.88888889,20.11111111,46.44444444,7.333333333,2.444444444,15.88888889,1,2.444444444,0,0,0,0,3.111111111,3.666666667,2.888888889,1.666666667,2.111111111,0,2.555555556,0,7.333333333,0,1,1,1.333333333,2.444444444,3,0,4.25,0,0
179,9,52.88888889,15.44444444,31,6.444444444,1.777777778,9.333333333,1,1.777777778,0,0,0,0,3.333333333,2,1.222222222,0.222222222,0.444444444,0.333333333,1.111111111,0,6.444444444,0,0.857142857,0.666666667,3.125,0,3.5,2,3,1,3
323,6,21.16666667,2.5,16.66666667,2,0,4,0.833333333,0,0,0,0,0,2.333333333,0.5,0,0,0.833333333,0.333333333,2.666666667,0.166666667,2,0,0.8,#DIV/0!,3.6,0,4.4,0,0,2,2
1108,10,39.2,8.6,25.8,4.8,0.8,7.2,1,0.8,0,0,0,0,3.1,1.4,0.9,0.5,0.5,0,1.1,0,4.8,0,0.857142857,1,4.2,0,4,0,4.714285714,2.5,1.833333333
1781,8,21.125,3.5,16.375,1.25,0.125,3.75,0.875,0.125,0,0,0,0,2.25,1,0.375,0,0,0,0.25,0,1.25,0.125,1,#DIV/0!,4,0,5.75,0,0,0,1.5
2036,9,42.11111111,8.444444444,26.33333333,7.333333333,0.777777778,6.777777778,1,0.777777778,0,0,0,0,4.111111111,0.777777778,0.444444444,0.666666667,0,0,0.111111111,0,7.333333333,0,1,#DIV/0!,3.888888889,0,4.111111111,0,5,0.333333333,0
2341,8,11.25,2.25,4,5,0,1.25,0.75,0,0,0,0,0,0.375,0.125,0.125,0.375,0.25,0,1.625,0,5,0.125,0.6,#DIV/0!,5.666666667,#DIV/0!,5.8,#DIV/0!,7.75,#DIV/0!,#DIV/0!
2399,10,28.3,3.3,23.8,1.2,0.3,5.5,0.8,0,0,0,0.3,0,3.7,0.9,0.5,0.1,0,0,1,0,1.2,0,0.5,#DIV/0!,3.222222222,0,4.777777778,0,0,0.833333333,0
2481,10,92.7,20.8,61.9,10,2.6,18.7,1,2.5,0,0,0.1,0,5.2,5.6,2.9,2.4,0,0,2.2,0,10,0,0.875,0.5,0,1.555555556,2.555555556,0,4.714285714,0,0
3201,10,36.5,6.5,21,9,0.5,5.2,1,0.5,0,0,0,0,2.9,1.2,0.5,0,0.1,0,0.8,0,9,0,0.666666667,1,5.333333333,0,4,0,5.625,1.8,0
3937,9,53.88888889,13.77777778,35.88888889,4.222222222,1.666666667,11.55555556,1,1.444444444,0,0,0.222222222,0,3.222222222,2.222222222,1.777777778,1.444444444,1.111111111,0.111111111,1.888888889,0.111111111,4.222222222,0,0.8,1,2.714285714,2.5,3.777777778,3.5,4,0.333333333,0
4499,9,63.55555556,15.44444444,37.44444444,10.66666667,1.777777778,12.33333333,1,1.777777778,0,0,0,0,2.888888889,2.555555556,1.888888889,1.888888889,1,0.333333333,2.111111111,0,10.66666667,0.111111111,1,1,2.625,2.666666667,3.222222222,5,5.75,2.333333333,0
4500,10,46.9,9.7,29.2,8,1,7.7,0.9,1,0,0,0,0,4.2,1.2,0.8,0.5,0,0,0.9,0,8,0,0.8,#DIV/0!,3.3,0.666666667,4.7,0,5.2,0.75,0
5002,11,23.54545455,3,15.81818182,4.727272727,0,4,1,0,0,0,0,0.090909091,1.454545455,1.090909091,1.272727273,0.181818182,0,0,1.909090909,0.090909091,4.727272727,0,0.8,#DIV/0!,4.444444444,0,4.777777778,0,3.333333333,1,0
5437,8,2.875,1.875,0,1,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0.125,1,0.25,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1.625
6186,8,6.25,3,1.75,1.5,0,0.875,1,0,0,0,0,0,0,0,0,0,0.875,0,3.25,0.75,1.5,0.25,0,0,0,0,0,0,0,0,0.666666667
6424,7,57.57142857,12,35,10.57142857,1.285714286,9.857142857,1,1.285714286,0,0,0,0,4.571428571,1.571428571,1,0.428571429,1,0,1.571428571,0,10.57142857,0,1,#DIV/0!,2.857142857,0,3.857142857,0,5.333333333,0.5,0.5
6586,8,15.625,4.875,6.5,4.25,0.75,4,0.875,0,0,0,0.75,0,0,0,0,3.25,0,0,0,0.75,4.25,0.125,#DIV/0!,#DIV/0!,3,0,3.857142857,0,5.666666667,1.25,0.5
7255,9,4,2,0.444444444,1.555555556,0,0.111111111,0.666666667,0,0,0,0,0.111111111,0,0.111111111,0,0,0,0,0,0.222222222,1.555555556,0,#DIV/0!,#DIV/0!,2.4,0,4.4,0,0,2.666666667,2.285714286
7483,8,15.875,3,7.375,5.5,0,2.375,1,0,0,0,0,0,0,0.5,1.625,0.25,0,0,0.125,0,5.5,0.125,1,#DIV/0!,4.875,0,5.5,0,6.5,0,1
7525,10,18.7,6.4,11.3,1,0.6,3.2,1,0.4,0,0,0.2,0,1.8,0.2,0.3,0.3,0,0,0.2,0,1,0.2,0.5,1,4.5,0,6.166666667,0,0,1,1
7917,7,9.428571429,3.428571429,2.285714286,3.714285714,0.142857143,1.285714286,1,0,0,0,0.142857143,0,0,0,0,1.142857143,0,0,0,0.428571429,3.714285714,0,#DIV/0!,#DIV/0!,2.2,0,2.6,0,3,1.333333333,2
8044,10,47.1,11.4,31.1,4.6,1.2,10.9,1,1.2,0,0,0,0,1.5,2.3,2.4,2,1.4,0.1,1.9,0,4.6,0,1,0.666666667,3,0.666666667,4,1,3.8,2.5,0
9067,7,28,7,18.42857143,2.571428571,0.571428571,5,1,0.571428571,0,0,0,0,2.285714286,0.571428571,0.714285714,0.428571429,0,0.428571429,1.142857143,0.142857143,2.571428571,0,0.5,1,3.714285714,0,4.857142857,2.666666667,6.666666667,0,0
9073,7,6.285714286,4.285714286,0,2,0.428571429,0.428571429,1,0,0,0,0.428571429,0,0,0,0,0,0,0,0,0.142857143,2,0.142857143,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2.857142857
9429,9,2.888888889,2,0,0.888888889,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0.888888889,0.222222222,#DIV/0!,#DIV/0!,0,0,0,0,0,0.333333333,1
9608,10,3.4,1.2,0.6,1.6,0,0.3,0.4,0,0,0,0,0,0,0,0,0.3,0,0,0,0.4,1.6,0,#DIV/0!,#DIV/0!,3.333333333,0,5,0,0,2.5,2.2
10101,10,5.6,3.4,0.6,1.6,0.1,0.3,1,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,1.6,0.1,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2.888888889
10358,7,3.571428571,3,0,0.571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.285714286,1,0.571428571,0.142857143,0,#DIV/0!,0,0,0,0,0,0,2
