Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
34,3,12,1.333333333,10.66666667,0,2.666666667,0.333333333,#DIV/0!,0.888888889,0.333333333,0.666666667,0,0,0,0,0,2.666666667,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
120,3,12,3,8,1,3,2.333333333,0.333333333,0.583333333,0.333333333,0.666666667,0.333333333,0,0.666666667,0,0,1.333333333,0,1.333333333,1.666666667,4,1,0,0,0,0,0,0.333333333,0,1,0
323,4,22,6.5,14.25,1.25,6.75,1.5,0.833333333,0.904761905,0.25,0.75,1,0,0.5,0,0,2,0,3.75,1,0,0,0.25,0,0,0.25,0.25,0.25,0,1.25,0
538,3,4.333333333,2,0,2.333333333,0,1,#DIV/0!,0,0.666666667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.333333333,0
547,4,0.75,0,0,0.75,0,0.25,#DIV/0!,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0.5,0,0,0,0,0,0,0.25,0,0.75,0
931,3,31.33333333,9.666666667,21.33333333,0.333333333,11,2,0.888888889,0.853030303,0.333333333,0.666666667,1.666666667,0,0.333333333,0,0,1.333333333,0,8,1.666666667,0,0.666666667,0.666666667,0,0,0,0,0,0,0.333333333,0
1466,4,28.5,12,14.25,2.25,7.25,1,1,0.824404762,0.25,1,2,0,0,0,0,2.5,0,2.75,1,0,0.75,0.75,0,0,0.25,0,0.25,0,2.25,0
2393,4,6.25,1.25,4,1,2.25,2.5,0.111111111,0.55,0,0,0.25,0,1,0,0,0,0,2,1.5,0.25,0,0,0.75,0,0,0,0.25,0,1,0
2481,3,65.66666667,23,40,2.666666667,19.33333333,0.666666667,0.933333333,0.984126984,0.666666667,0.666666667,4.666666667,0,0.333333333,0,0.333333333,5.333333333,0,9.333333333,0.333333333,2.666666667,0.333333333,0.666666667,1,0.333333333,0,0,0,0,2.333333333,0.333333333
2638,3,38,9,26.66666667,2.333333333,10.33333333,1.333333333,0.555555556,0.958333333,0.333333333,0.333333333,1.666666667,0,1,0,0,4.666666667,0.333333333,4,0,0,0.333333333,0,0,0,0,0,0,0,2.333333333,0
2973,3,11.33333333,6.333333333,4,1,3,1,1,0.75,0.333333333,0.666666667,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0
3139,3,5.666666667,1.333333333,3.666666667,0.666666667,1.333333333,0.333333333,#DIV/0!,0.75,0,0.666666667,0,0,0,0,0,1.333333333,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0,0,0.666666667,0
3140,4,21.5,6,13,2.5,7.25,0.5,0.75,1,0,0.5,1,0,0.5,0,0,0.25,0,6,0,2,0.5,0,0,0,0,0,0.75,0,2.5,0
3824,4,1,0.5,0,0.5,0,0,#DIV/0!,#DIV/0!,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.5,0
3959,4,6.25,1.25,3.25,1.75,2.5,0.25,1,0.888888889,0.75,0,0.25,0,0,0,0,0,0,2.25,0.25,0,0.75,0,0,0,0.25,0,0,0,1.75,0
3966,3,17.66666667,10.33333333,6.333333333,1,5.666666667,1.333333333,1,0.777777778,0.333333333,1,1.666666667,0,0,0,0,0,0,4,1.333333333,0,1,0,0,0,0.333333333,0,0,0,1,0
3984,4,25,10.75,12.25,2,8.5,0.75,0.75,0.84375,0.5,1,1.75,0,0.25,0,0,0,0.25,6.75,0.25,0,0.75,0,0,0,0.25,0.25,0.25,0,2,0
4020,4,36,11.75,21,3.25,11.25,1,0.854166667,0.944444444,0.25,0.25,2.25,0,0.5,0,0,1.75,0,7,0.5,0,0.5,0.25,0.25,0,0,0,0.25,0.25,2,0
