Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
648,3,12.33333333,3,8,1.333333333,0,2.333333333,1,0,0,0,0,0,0.666666667,0,1.333333333,0.333333333,0,0,0,0,1.333333333,0,#DIV/0!,#DIV/0!,5,0,6,0,0,0,0
1138,2,59.5,6.5,41,12,0.5,9.5,1,0.5,0,0,0,0,6.5,1.5,0.5,0.5,0,0,0.5,0.5,12,0,1,#DIV/0!,3,0,4.5,0,6,0,0
1208,3,26.66666667,3,21.66666667,2,0,4.666666667,1,0,0,0,0,0,3.333333333,1,0.333333333,0,0,0,0,0,2,0,0,0,7,0,6.333333333,0,0,0,0
1259,3,11.66666667,11,0,0.666666667,1.333333333,1.333333333,1,1,0,0,0.333333333,0,0,0,0,0,0,0,0,0.333333333,0.666666667,0.333333333,#DIV/0!,#DIV/0!,2,0,0,0,0,0.333333333,0.333333333
1736,2,46.5,11,33.5,2,2,10,1,0,0,2,0,0,5,1,0.5,1.5,0,0,2.5,0,2,0,1,#DIV/0!,3.5,0,5,0,0,0.5,0
1756,2,84.5,17,55.5,12,2,18.5,1,2,0,0,0,0,4.5,3,3,6,0,0,1.5,0,12,0,1,1,0,2,1.5,2.5,6.5,0,0
2022,2,40.5,5,35.5,0,0.5,11.5,1,0,0,0.5,0,0,0,4.5,4.5,1,1,0,2.5,0,0,0,1,1,2.5,0,4,0,0,0,0
2039,3,3.333333333,2,0,1.333333333,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,1.333333333,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2.333333333
2040,1,35,10,13,12,1,6,1,1,0,0,0,0,1,0,0,0,4,0,6,0,12,0,1,#DIV/0!,4,0,5,0,6,0,0
2358,3,7.666666667,3,0,4.666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,4.666666667,0.333333333,#DIV/0!,#DIV/0!,3.333333333,0,0,0,2.666666667,0,0
2470,1,24,3,19,2,0,5,1,0,0,0,0,0,1,2,2,0,0,0,2,0,2,0,#DIV/0!,#DIV/0!,5,0,5,0,0,3,0
2481,3,105,21.66666667,71.33333333,12,2.666666667,21.66666667,1,2.666666667,0,0,0,0,5.666666667,6.333333333,3.666666667,3.333333333,0,0,2.333333333,0,12,0,1,#DIV/0!,0,1.666666667,2.666666667,0,6.333333333,0,0
2704,3,7.333333333,1,5,1.333333333,0,1,0.333333333,0,0,0,0,0.333333333,1,0,0,0,0,0,0,0.333333333,1.333333333,0,#DIV/0!,#DIV/0!,5,0,5.333333333,0,0,0,0
2861,3,50.33333333,10,31.66666667,8.666666667,1,8.333333333,1,1,0,0,0,0,4.333333333,2,0,0,1,0,1,0,8.666666667,0,1,#DIV/0!,2.666666667,0,3.333333333,0,5.333333333,0,0
3488,3,27.66666667,4,22.33333333,1.333333333,0.333333333,6,1,0,0,0,0.333333333,0,2,2,1,0.666666667,0,0,0.666666667,0,1.333333333,0,0.5,0,4,0,5.333333333,0,0,0,0
3596,3,4,2,0,2,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0.666666667,1.333333333,2,0,0,#DIV/0!,0,0,0,0,0,0,0.666666667
