Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4,1,48,6,30,12,1,11,1,0,0,0,1,0,0,2,6,0,2,0,3,0,12,#DIV/0!,#DIV/0!,2,0,3,0,1,0,0
11,2,67.5,10,45.5,12,1,12.5,1,1,0,0,0,0,2,4,2.5,0,0,3,2.5,0,12,1,1,1,1,3,3.5,0,0,0
117,2,37,6,29,2,1,9,1,0,0,0,1,0,0,0,0,0,1.5,6.5,4,1,2,1,1,0,0,2.5,2.5,#DIV/0!,0,0
341,1,88,24,62,2,3,21,1,3,0,0,0,0,3,4,5,4,0,2,1,0,2,#DIV/0!,#DIV/0!,0,3,3,0,#DIV/0!,0,0
386,2,43,10,31,2,1,9,1,1,0,0,0,0,2.5,2.5,2.5,0,0.5,0,1,0,2,1,#DIV/0!,2.5,0,3.5,0,#DIV/0!,0,0
597,1,29,10,19,0,1,7,1,1,0,0,0,0,0,1,5,0,0,0,1,0,0,1,#DIV/0!,0,5,5,0,#DIV/0!,0,0
604,1,98,24,62,12,3,20,1,3,0,0,0,0,2,7,6,1,0,1,1,0,12,1,#DIV/0!,1,0,2,0,0,0,0
766,1,38,16,20,2,3,8,1,1,0,0,2,0,2,1,2,0,0,0,1,0,2,1,#DIV/0!,3,0,3,0,#DIV/0!,0,0
836,2,76,20.5,43.5,12,2.5,13,1,2.5,0,0,0,0,3,4.5,1.5,0,0,1.5,1.5,0,12,1,1,1,1,3,0,0.5,0,0
839,2,76,17,52,7,2,15.5,1,2,0,0,0,0,3.5,4.5,4.5,0.5,0,0.5,1,0,7,#DIV/0!,#DIV/0!,3,0,3.5,0,0,0,0
