Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
45,9,29.11111111,9.888888889,16.88888889,2.333333333,7.777777778,0.888888889,0.87037037,0.920535714,#DIV/0!,0.777777778,1.777777778,0,0.333333333,0,0.111111111,2.444444444,0.111111111,3.555555556,0.444444444,1.555555556,0.666666667,0.222222222,0,0,0,0,0.111111111,0,2.333333333,0
125,9,42.88888889,17,20.22222222,5.666666667,11.88888889,1.333333333,0.740740741,0.896759259,#DIV/0!,1,3,0,0.555555556,0,0,3.555555556,0.333333333,4.666666667,0.444444444,2.666666667,0.555555556,0.777777778,0.444444444,0.111111111,0.666666667,0,0,0.666666667,2.222222222,0.111111111
144,10,20.9,10.6,8.2,2.1,5.3,1.8,0.625,0.833333333,#DIV/0!,0.8,1.8,0,1,0,0,0.6,0.1,2.9,0.7,2.8,0.6,0.3,0,0,0,0.2,0.1,0,2.1,0
190,9,16.33333333,11.66666667,2.555555556,2.111111111,4.777777778,2.111111111,0.648148148,0.729012346,#DIV/0!,0.555555556,2.111111111,0,0.666666667,0,0,0,0,2.666666667,1.444444444,4.111111111,0.444444444,0.555555556,0,0,0.555555556,0,0.222222222,0,2.111111111,0
346,8,36.375,10.25,21.25,4.875,8.75,0.75,0.78125,0.946428571,#DIV/0!,0.75,1.75,0,0.375,0,0,4.125,0,2.375,0.375,0,0.5,0.25,0,0,0,0.125,0,0.5,2.375,0
365,7,28.14285714,12.14285714,12.71428571,3.285714286,7,2.428571429,0.714285714,0.708441558,#DIV/0!,0.714285714,2.142857143,0,0.714285714,0,0,2.571428571,0.857142857,2.285714286,0.857142857,3.428571429,0.857142857,0.142857143,0,0,0.428571429,0,0,0,3.285714286,0
503,8,38.375,13,21.125,4.25,10.375,3.125,0.614583333,0.79512987,#DIV/0!,0.875,2.25,0,1.375,0,0,3.125,0.5,4.625,1.25,0.25,0.375,0.75,0.125,0,0.125,0,0.125,0.375,2.375,0
624,8,29.25,9.375,17.5,2.375,8.25,1.5,0.708333333,0.942765568,#DIV/0!,0.625,1.75,0,1,0,0.125,2.875,0.125,3.625,0.375,2.375,0.625,0.375,0,0,0.25,0,0.125,0,2.375,0
930,9,20.77777778,7.666666667,12.22222222,0.888888889,6.555555556,1.777777778,0.555555556,0.891534392,#DIV/0!,0.777777778,1.222222222,0,1,0,0,0.777777778,0,4.555555556,0.777777778,5.222222222,0.333333333,0.888888889,0.333333333,0,0,0,0.333333333,0,0.777777778,0.111111111
1014,9,7.444444444,4.555555556,1.555555556,1.333333333,1.555555556,0.222222222,1,0.875,#DIV/0!,0.333333333,0.777777778,0,0,0,0,0,0,0.777777778,0.222222222,0,0.111111111,0,0,0,0,0.777777778,0,0,1.333333333,0
