,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,10,40.6,5.4,3.9,1.4,2.1,0.8,2.4,1.2,0.8,0.2,0.1,0.5,0.4,0,0,2.4,0.4,0.5,4.2,0.4,0.1,0.1,0.5,0.2,0.3,0.9,0,7.8,0.8,0.1,1,0,0,0,2.4,6.6,2.4,21.4,7.8
107,10,45.8,5.6,3.7,1.9,2.8,0.5,2.3,1,1,0.1,0.1,0.6,0.3,0,0,5.6,0.5,0.8,4.6,0.4,0,0,0.6,0.2,0.1,0.9,0.2,6.6,0.7,0,#DIV/0!,0,0,0,3,6,5.6,25.2,6.6
190,10,27.2,3,2.7,0.3,0.8,0.6,1.6,0.7,0.6,0.1,0.2,0.5,0.2,0.1,0.1,3.6,0.3,1,2.3,0.1,0,0.1,0.6,0,0.5,0.5,0.1,7.2,0.7,0,#DIV/0!,0.1,0.1,0,1.8,4,3.6,10.9,7.2
201,10,45.7,5.8,4,1.7,1.3,1.6,2.8,1,0.9,0,0.1,0.7,0.2,0,0,7.2,0.7,0.857142857,4.8,0.5,0,0,0.3,0.5,0.6,0.9,0.2,8.2,0.9,0,#DIV/0!,0.1,0,0,2.7,6,7.2,22.2,8.2
226,10,48.7,6.6,4,2.5,2.3,0.9,3.3,1.6,0.7,0.4,0.6,0.4,0,0,0,3.2,0.3,0.666666667,5,0.2,0,0.1,0.2,0.7,0.3,0.6,0.2,10,1,0,#DIV/0!,0,0,0,2.1,6,3.2,28,10
245,10,48.8,6.1,1.9,4.2,2.8,2.3,1,1.3,0.8,0,0.7,0.3,0,0,0,3.6,0.3,1,4.8,0.3,0,0,0,1,0.1,0.7,0.3,8.4,0.8,0,#DIV/0!,0,0,0,2.4,6.9,3.6,28.4,8.4
341,10,56.4,7.6,2.4,5.2,4.4,2.3,0.9,1.6,0.9,0.6,0.5,0.1,0.4,0,0,1.2,0.1,1,6,0.1,0,0,0,0.8,0.4,0.6,0.4,7.6,0.8,0,#DIV/0!,0,0.1,0,2.7,8.8,1.2,37.3,7.6
353,10,46.4,6,1.9,4,0.2,4.8,0.9,1,1,0,0.1,0.9,0,0,0,9.6,0.9,0.666666667,5,0.2,0,0.1,0.1,0.7,0.2,0.7,0,5.6,0.6,0,#DIV/0!,0,0,0.1,3,4.2,9.6,24,5.6
365,11,45.63636364,6.818181818,4.454545455,2.363636364,3.272727273,1.363636364,2.181818182,1.272727273,0.909090909,0.181818182,0.363636364,0.090909091,0.454545455,0.090909091,0,0,0,#DIV/0!,5.545454545,0.272727273,0,0,0.181818182,0.454545455,0.363636364,0.636363636,0.090909091,5.454545455,0.454545455,0,#DIV/0!,0,0,0.090909091,2.727272727,7.363636364,0,30.36363636,5.454545455
488,10,49.9,7,2.7,4.3,3.8,0.7,2.5,1.2,0.7,0,0.4,0.1,0.4,0.1,0,0,0.1,0,5.8,0.4,0,0.2,0.6,0.2,0.4,0.7,0.5,8.8,0.9,0,#DIV/0!,0,0,0,2.1,6.9,0,33.6,8.8
498,10,52.3,7.4,4.5,2.9,0.3,2.7,4.4,1.1,0.8,0,0,0.9,0,0.1,0,10.4,0.9,0.888888889,6.3,0.2,0,0,0.5,0.7,0.2,0.5,0.3,7.8,0.8,0,#DIV/0!,0,0,0,2.4,4.4,10.4,28.2,7.8
573,10,52.6,6.6,1.6,5,3.6,2,1,1.3,0.9,0.2,0.3,0.4,0.3,0,0,3.2,0.4,0.5,5.3,0.1,0,0.1,0.1,1,0,0.6,0,8.2,0.8,0,#DIV/0!,0,0,0,2.7,7.8,3.2,30.7,8.2
610,10,52.7,6.2,2.7,3.5,3,1.2,2,0.8,1,0.1,0.2,0.7,0,0.1,0,8.4,0.7,1,5.4,0,0.1,0.1,1,0,0.2,0.6,0,7.6,0.7,0.1,1,0,0,0,3,4.6,8.4,29.1,7.6
696,10,53.5,9.4,4.3,5.1,2.2,3.9,3.3,2,1,0.3,0.2,0,0.8,0,0,0,0,#DIV/0!,7.4,0.8,0,0,0.2,0.8,0.5,0.7,0.7,3.6,0.2,0,#DIV/0!,0,0,0,3,7.3,0,41.7,3.6
772,10,27.3,4.2,4.2,0,0,0.1,4.1,0.9,1,0.1,0.4,0.1,0.5,0,0,0.8,0.1,0,3.3,0.2,0,0.2,0.3,0,0.5,0.8,0,7,0.7,0,#DIV/0!,0,0,0,3,2.7,0.8,13.8,7
876,10,57.9,7.5,2.7,4.7,4.7,1.6,1.1,1.9,0.9,0.1,0.8,0.1,0.1,0,0,1.2,0.1,1,5.6,0,0,0,0,1,0,0.5,0.1,9.2,0.9,0,#DIV/0!,0,0,0,2.7,10.5,1.2,34.6,9.2
999,10,39.6,4.4,1.4,3,2.5,1.2,0.7,0.9,0.6,0.1,0.4,0.4,0.2,0,0,4.4,0.4,0.75,3.5,0.6,0.1,0.2,0.2,0.7,0.2,0.5,0,7.6,0.7,0.1,1,0,0,0,1.8,5.1,4.4,20.7,7.6
1311,10,23.3,2.5,2.3,0.2,0.9,0.7,0.9,1.1,0.8,0,0.7,0.1,0.2,0,0,0,0,#DIV/0!,1.4,0.2,0.3,0,0,0.1,0.4,0.4,0,7.2,0.7,0.3,1,0,0,0,2.4,5.7,0,8,7.2
1323,10,84,13.1,7.5,5.6,5.1,3.7,4.3,2.4,1,0,0.3,0,0.7,0,0,7.2,0.6,1,10.7,0.2,0,0,0.2,0.8,0.5,0.7,0.9,4.4,0.3,0,#DIV/0!,0,0,0,3,13.6,7.2,58.5,4.4
1706,10,57.5,8.7,4.2,4.5,2.8,3.3,2.6,2.3,1,0.2,1,0,0,0,0,0,0,#DIV/0!,6.4,0.4,0,0,0.1,0.8,0.5,0.8,0.6,8.4,0.8,0,#DIV/0!,0.1,0,0,3,10.6,0,37.3,8.4
1727,10,62.7,8.5,2.8,5.7,5.3,2.2,1,1.5,1,0.8,0.3,0.1,0.6,0,0,2,0.2,0.5,7,0.2,0,0.1,1,0,0.3,0.7,0.1,7,0.7,0,#DIV/0!,0,0,0,3,8.2,2,42.8,7
1792,11,38.54545455,5.545454545,3.181818182,2.272727273,1,2.909090909,1.545454545,1.454545455,0.909090909,0,0.181818182,0.090909091,0.727272727,0,0,0,0,#DIV/0!,4.090909091,0,0,0.181818182,0,0.818181818,0.272727273,0.363636364,0,8.181818182,0.818181818,0,#DIV/0!,0,0,0,2.727272727,7.454545455,0,20.18181818,8.181818182
1796,10,51.7,7,2.3,4.7,2.7,2.5,1.8,1.2,1,0.4,0.2,0.5,0.3,0,0,3.6,0.3,1,5.8,0.6,0,0.1,0,0.9,0.1,0.3,0.1,7.6,0.7,0,#DIV/0!,0,0,0,3,6,3.6,31.8,7.6
1799,10,24.1,3.8,3.4,0.4,0,0,3.8,0.9,0.2,0.2,0.3,0.2,0.1,0.4,0,1.2,0.1,1,2.9,0.5,0.2,0.1,0.4,0,0.2,0.5,0.1,7.2,0.8,0.2,1,0,0,0.1,0.6,2.7,1.2,12.7,7.2
1807,10,50.8,6.7,1.2,5.5,2.7,1.7,2.3,1,1,0.2,0.1,0.5,0.4,0,0,4.8,0.4,1,5.7,0.2,0,0.1,0.8,0.2,0,0.8,0.2,7.6,0.8,0,#DIV/0!,0,0,0,3,3.9,4.8,32.1,7.6
1986,10,56.9,7.7,1.7,5.9,3,2.7,1.9,1.4,1,0.2,0,0.4,0.6,0,0,4,0.4,0.5,6.3,0.4,0,0,0.1,1,0.1,0.3,0.2,8.8,0.9,0,#DIV/0!,0,0,0,3,8.1,4,33.6,8.8
