Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
111,5,24.2,11.2,12.8,0.2,7.4,2.6,0.583333333,0.842857143,0.2,0.6,2,0,1.4,0,0,0,2,0.2,3.4,1,0,0.4,0.8,0,0.4,0,0,0.2,0,0,2
112,4,9.75,0,9.5,0.25,4,1.25,0,0.773809524,0.5,0,0,0,0.25,0,0,0.25,2,0.25,2,0.75,0,0.5,0.75,0,0.25,0.25,0,0.333333333,0,0,1.75
144,6,31.33333333,14.33333333,15.66666667,1.333333333,10.5,2.166666667,0.763888889,0.823737374,0,0.5,2.666666667,0,0.666666667,0,0,0,0,0,7.833333333,1.5,0,0,1,0,0.166666667,0,0,1.333333333,0,0,2.5
171,4,13.5,1.5,10,2,3.75,3,0,0.773809524,0.25,0.75,0,0,1.75,0,0,0,1.25,0.5,2.5,0.75,0,0,0.75,0,0.5,0,0,2,0,0,1
325,6,36.33333333,20.16666667,15.5,0.666666667,12,1.166666667,1,0.858862434,0,0.5,3.833333333,0,0,0,0,0,0,0,8.166666667,1.166666667,0.333333333,0.166666667,1,0,0,0.5,0,0.8,0,0,2.666666667
1736,5,19.6,6,12.8,0.8,7.2,1.4,0.8,0.859206349,0.2,1,0.8,0,0.2,0,0,0,0,0,6.4,1.2,0,0,1,0,0,0.2,0,0.8,0,0,2
1756,6,43.83333333,11.66666667,26,6.166666667,13,1.666666667,0.827777778,0.905474155,0.833333333,0.833333333,2,0,0.5,0,0,0,3.5,0.333333333,6.833333333,0.833333333,0,0.333333333,1,0,0.333333333,0,0.666666667,3.2,0.166666667,0.166666667,2.5
2022,6,9,0,8.666666667,0.333333333,2.333333333,1.166666667,0,0.630952381,0.333333333,0,0,0,0.166666667,0,0,0,2,0.166666667,0.333333333,0.833333333,0,0,0.5,0,0,0.166666667,0,0.5,0,0,0.833333333
2039,5,10.2,4,3.8,2.4,3.2,1.4,0.75,0.555555556,0,0,0.8,0,0.2,0,0,0,0,0,2.4,1.2,0,0.2,0.4,0,0.6,0,0,3,0,0,1.6
2040,5,8.8,1.2,7,0.6,4,1.8,0,0.818452381,0,0.6,0,0,0.8,0,0,0.2,0,0,4,1,0,0.2,0.4,0,0.2,0.2,0,0.6,0,0,1.2
2338,6,38.5,13.83333333,20.16666667,4.5,9.333333333,0.5,0.833333333,0.952380952,0.333333333,0.666666667,2.5,0,0.166666667,0,0,0,4,0,2.5,0.333333333,0,0.166666667,0.666666667,0,0,0.166666667,0.333333333,2.833333333,0,0,2.5
2481,6,45.66666667,14.16666667,27.5,4,12,3.166666667,0.841666667,0.786127067,0.833333333,0.833333333,2.5,0,0.666666667,0,0,0,4.666666667,1,4.833333333,1.5,0,0.166666667,0.333333333,0,0,0,0,3.833333333,0.166666667,0,1.833333333
2704,4,25.5,5.25,18.5,1.75,6,1,1,0.875,0.5,0.75,0,0.75,0,0,0,0,4,0,1.25,1,0,0,0.75,0,0,0,0,1.75,0,0,1.5
2826,4,11.75,6.5,3.5,1.75,2.25,1.5,0.75,0.35,0.5,0.75,1,0,0.25,0,0,0,0.5,0.25,0.75,1,0.25,0,0.75,0,0.5,0,0,2.333333333,0,0,1.5
3067,5,17,1.6,14.8,0.6,4,2.4,0,0.703333333,0.2,0.8,0,0,0.8,0,0,0,3.4,0.6,0.6,1,0,0,0.6,0,0,0,0,0.6,0,0.8,1
3352,6,7.5,1,5.833333333,0.666666667,1.666666667,0.333333333,#DIV/0!,0.7,0.166666667,0.5,0,0,0,0,0,0,1.666666667,0.333333333,0,0,0.5,0.166666667,0.666666667,0,0.666666667,0.166666667,0,0.666666667,0,0.5,1.166666667
3488,5,18.6,6.2,11.6,0.8,4.4,0.8,1,0.864285714,0,0.6,1,0,0,0,0,0,2.4,0,1,0.8,0,0,0.8,0,0,0.2,0,0.8,0,0,1.2
3695,4,7,3,2.5,1.5,3,0.5,1,0.8125,0.25,0.25,0.5,0,0,0,0,0,0,0,2.5,0.5,0,0.5,1,0,0,0,0,1.5,0,0,1
4028,5,43.6,13,26.8,3.8,11.2,2.4,0.55,0.94,0.4,1,2.2,0,1.8,0,0,0,4.8,0.4,3.8,0.2,0,0,1,0,0,0,0.4,1.8,0,0,1.8
