Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
648,6,3.333333333,3.333333333,0,0,0.166666667,0,0,0,0,0.833333333,0.833333333,1.666666667,0,0,#DIV/0!,0,0.166666667,0.666666667,#DIV/0!
1625,7,98.57142857,98.57142857,0,0,0.142857143,0.428571429,0,23.57142857,3.571428571,22.85714286,26.42857143,22.14285714,0.142857143,0,#DIV/0!,0.571428571,0.142857143,2.285714286,#DIV/0!
1736,6,20.83333333,20.83333333,0,0,0.333333333,0,0,3.333333333,0,6.666666667,5,5.833333333,0,0,#DIV/0!,0,0.333333333,0,#DIV/0!
1756,8,119.375,119.375,0,0,0,0,0,14.375,11.875,31.875,31.875,29.375,0,0,#DIV/0!,0,0,2,#DIV/0!
2022,6,0,0,0,0,0.833333333,0,0,0,0,0,0,0,0,0,#DIV/0!,0,1,0.666666667,#DIV/0!
2039,6,15,8.333333333,6.666666667,0,0.5,0,0,3.333333333,0.833333333,2.5,0.833333333,0.833333333,0,6.666666667,1.25,0,0.833333333,0,#DIV/0!
2040,6,85.83333333,85.83333333,0,0,0.166666667,0,0,13.33333333,8.333333333,17.5,24.16666667,22.5,0,0,#DIV/0!,0,0.333333333,2.666666667,#DIV/0!
2481,8,328.125,328.125,0,0,0.125,0.75,0,76.25,10.625,83.125,81.25,76.875,0.875,0,#DIV/0!,1,0.5,2.25,#DIV/0!
2861,7,65.71428571,65.71428571,0,0,0,0,0,5,5,17.14285714,20,18.57142857,0.142857143,0,#DIV/0!,0,0,0,#DIV/0!
3067,7,19.28571429,19.28571429,0,0,0.285714286,0.142857143,0,2.142857143,0.714285714,7.142857143,2.857142857,6.428571429,0.142857143,0,#DIV/0!,0.285714286,1,0.571428571,#DIV/0!
3284,6,16.66666667,16.66666667,0,0,0.833333333,0.166666667,0,7.5,3.333333333,4.166666667,1.666666667,0,0.333333333,0,#DIV/0!,0.166666667,1.833333333,4,#DIV/0!
3488,7,22.85714286,22.85714286,0,0,0.142857143,0,0,0.714285714,3.571428571,9.285714286,5,4.285714286,0.285714286,0,#DIV/0!,0,0.142857143,0,#DIV/0!
4096,5,75,75,0,0,0,0,0,10,2,25,14,24,0.2,0,#DIV/0!,0,0,1,#DIV/0!
4143,8,168.75,168.75,0,0,0,0.375,0,23.125,8.75,45,45.625,46.25,0.125,0,#DIV/0!,0.75,0,0.75,#DIV/0!
4156,6,2.5,2.5,0,0,0.333333333,0,0,0,0.833333333,1.666666667,0,0,0.166666667,0,#DIV/0!,0,0.666666667,0,#DIV/0!
4213,7,4.285714286,4.285714286,0,0,0.714285714,0.285714286,0,0.714285714,0,0.714285714,2.142857143,0.714285714,0.428571429,0,#DIV/0!,1.142857143,1.142857143,0.428571429,#DIV/0!
4423,7,48.57142857,44.28571429,4.285714286,0,0,0.142857143,0,2.857142857,2.857142857,17.14285714,12.85714286,8.571428571,0,4.285714286,0,0.142857143,0,0,#DIV/0!
4645,7,7.142857143,7.142857143,0,0,0,0.285714286,0,2.142857143,2.857142857,0.714285714,0.714285714,0.714285714,0,0,#DIV/0!,0.428571429,0,0,#DIV/0!
4655,6,75.83333333,75.83333333,0,0,0.166666667,0.666666667,0,14.16666667,12.5,16.66666667,16.66666667,15.83333333,0,0,#DIV/0!,1,0.333333333,2.166666667,#DIV/0!
4787,7,18.57142857,18.57142857,0,0,0.142857143,0,0,2.857142857,1.428571429,5.714285714,4.285714286,4.285714286,0.142857143,0,#DIV/0!,0,0.142857143,0,#DIV/0!
5442,6,53.75,53.75,0,0,0.375,0.5,0,3.125,5.625,15.625,11.875,17.5,0.25,0,#DIV/0!,1,0.375,1.5,#DIV/0!
6237,7,93.33333333,93.33333333,0,0,0,0.333333333,0,7.5,3.333333333,23.33333333,23.33333333,35.83333333,0,0,#DIV/0!,0.833333333,0,0,#DIV/0!
6651,8,5,5,0,0,0.428571429,0.142857143,0,1.428571429,2.142857143,0.714285714,0.714285714,0,0.142857143,0,#DIV/0!,0.142857143,0.714285714,0,#DIV/0!
7417,6,0.625,0.625,0,0,0.875,0,0,0.625,0,0,0,0,0.375,0,#DIV/0!,0,1.5,0,#DIV/0!
7472,7,5,5,0,,0.5,0,0,0.833333333,0.833333333,2.5,0.833333333,0,0.5,0,#DIV/0!,0,0.666666667,0,#DIV/0!
7848,8,39.28571429,39.28571429,0,0,0,0,0,4.285714286,6.428571429,10.71428571,10.71428571,7.142857143,0,0,#DIV/0!,0,0,0.857142857,#DIV/0!
8020,6,87.5,87.5,0,0,0,0.375,0,17.5,4.375,21.25,26.25,18.125,0,0,#DIV/0!,0.75,0,2,#DIV/0!
8029,6,5.833333333,5.833333333,0,0,0.333333333,0,0,0.833333333,2.5,0.833333333,0.833333333,0.833333333,0.333333333,0,#DIV/0!,0,0.666666667,4.166666667,#DIV/0!
8096,6,91.66666667,91.66666667,0,0,0.166666667,0.166666667,0,11.66666667,6.666666667,33.33333333,25,15,0.166666667,0,#DIV/0!,0.333333333,0.166666667,2.333333333,#DIV/0!
8719,6,2.5,2.5,0,0,0.333333333,0,0,0.833333333,0.833333333,0.833333333,0,0,0,0,#DIV/0!,0,0.666666667,0,#DIV/0!
9082,0,46.66666667,46.66666667,0,0,0.333333333,0.166666667,0,9.166666667,0.833333333,11.66666667,11.66666667,13.33333333,0,0,#DIV/0!,0.5,0.833333333,0,#DIV/0!
