Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4,2,46.5,4.5,30,12,0.5,10,1,0,0,0,0.5,0,0,3.5,4,0,2,0,2.5,0,12,1,#DIV/0!,2.5,0,3.5,0,1,0,0
11,3,68.33333333,10,46.33333333,12,1,12,1,1,0,0,0,0,4,3.333333333,1.666666667,0,0,2,2.333333333,0,12,1,1,1.333333333,0.666666667,3.333333333,2.333333333,0,0,0
117,2,37,6,29,2,1,9,1,0,0,0,1,0,0,0,0,0,1.5,6.5,4,1,2,1,1,0,0,2.5,2.5,#DIV/0!,0,0
341,2,90,20.5,62.5,7,2.5,21.5,1,2.5,0,0,0,0,2,5,4.5,5.5,0,2,2,0,7,1,#DIV/0!,0,2,2.5,1.5,1,0,0
386,3,44.33333333,12.33333333,30,2,1.333333333,9,1,1.333333333,0,0,0,0,2.333333333,2.666666667,2.333333333,0,0.333333333,0,1,0,2,1,#DIV/0!,2,0,3.333333333,0,#DIV/0!,0,0
597,2,28.5,10,18.5,0,1,6.5,1,1,0,0,0,0,0,2,3.5,0,0,0,1.5,0,0,1,#DIV/0!,0,3.5,5,0,#DIV/0!,0,0
604,2,97,24,61,12,3,20,1,3,0,0,0,0,2,7,6,1,0.5,0.5,1.5,0,12,1,#DIV/0!,2.5,0,2.5,0,0,0.5,0
766,2,29,13,15,1,2,5.5,1,1,0,0,1,0,2,0.5,1,0,0,0,0.5,0,1,1,#DIV/0!,1.5,0,1.5,0,#DIV/0!,1.5,0.5
836,3,81.66666667,21.66666667,48,12,2.666666667,14.66666667,1,2.666666667,0,0,0,0,3.333333333,4,2.666666667,0,0.333333333,1.666666667,1.333333333,0,12,1,1,0.666666667,1.333333333,2.666666667,1,0.333333333,0,0
839,2,76,17,52,7,2,15.5,1,2,0,0,0,0,3.5,4.5,4.5,0.5,0,0.5,1,0,7,#DIV/0!,#DIV/0!,3,0,3.5,0,0,0,0
987,2,81.5,24,45.5,12,3,16,1,3,0,0,0,0,1,4,4.5,0.5,1,2,2,0,12,1,1,2.5,0,3,2,0.5,0,0
