Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
648,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1625,1,105,105,0,0,0,0,0,15,5,35,35,15,0,0,#DIV/0!,0,0,3,#DIV/0!
1736,1,10,10,0,0,1,0,0,0,0,5,0,5,0,0,#DIV/0!,0,1,0,#DIV/0!
1756,1,90,90,0,0,0,0,0,0,15,35,5,35,0,0,#DIV/0!,0,0,2,#DIV/0!
2022,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2039,2,7.5,2.5,5,0,0.5,0,0,2.5,0,0,0,0,0,5,2,0,1,0,#DIV/0!
2040,2,80,80,0,0,0,0,0,15,10,20,10,25,0,0,#DIV/0!,0,0,3,#DIV/0!
2481,2,192.5,192.5,0,0,0.5,0.5,0,85,17.5,42.5,17.5,30,1,0,#DIV/0!,0.5,2,3,#DIV/0!
2861,2,70,70,0,0,0,0,0,5,0,15,25,25,0,0,#DIV/0!,0,0,0,#DIV/0!
3067,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3284,2,7.5,7.5,0,0,1,0,0,5,2.5,0,0,0,1,0,#DIV/0!,0,2.5,3.5,#DIV/0!
