Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,6,105,105,0,0,0,16.66666667,13.33333333,21.66666667,23.33333333,30,0.166666667,0,0.166666667,0.166666667,0,13.33333333,21.66666667,23.33333333,30,16.66666667,0,0
70,7,103.2857143,103.2857143,0,0,0,12.5,6,25,12.5,22.5,0,0,0.285714286,0.428571429,0,7.714285714,27.71428571,21.71428571,26.28571429,19.85714286,0,0
201,6,140,140,0,0,0,15.83333333,10.83333333,40.83333333,35,37.5,0,0,0.166666667,0.333333333,0,10.83333333,40.83333333,35,37.5,15.83333333,0,0
263,6,84.16666667,84.16666667,0,0,0,7.5,7.5,21.66666667,20,27.5,0.166666667,0,0,0.166666667,0,7.5,21.66666667,20,27.5,7.5,0,0
287,5,139,139,0,0,0,16,13,32,41,37,0,0,0.2,0.2,0,13,32,41,37,16,0,0
343,7,77.14285714,77.14285714,0,0,0,2.142857143,7.142857143,18.57142857,25,24.28571429,0.428571429,0,0.142857143,0.428571429,0.142857143,7.142857143,18.57142857,25,24.28571429,2.142857143,0,0
353,5,57.6,57.6,0,0,0,15,0,3.75,10,16.25,0,0,0,0.6,0,5.8,4,10,22,15.8,0,0
359,6,194.3333333,194.3333333,0,0,0,31.25,20,50,45.83333333,50,0,0,0.333333333,0.333333333,0.166666667,20.66666667,50,45.83333333,50,27.83333333,0,0
686,5,171,171,0,0,0,32,24,39,32,44,0,0,0.4,0,0,24,39,32,44,32,0,0
694,7,195.7142857,195.7142857,0,0,0,27.14285714,24.28571429,40.71428571,53.57142857,50,0,0,0.285714286,0,0,24.28571429,40.71428571,53.57142857,50,27.14285714,0,0
1640,6,138.3333333,138.3333333,0,0,0,25.83333333,8.333333333,27.5,32.5,44.16666667,0.166666667,0,0.166666667,0.166666667,0,8.333333333,27.5,32.5,44.16666667,25.83333333,0,0.166666667
1671,5,87,87,0,0,0,9,3,16,27,32,0,0,0.4,0,0,3,16,27,32,9,0,0
1678,6,353.1666667,353.1666667,0,0,0,35,50,74,73,66,0,0,0.5,0,0.166666667,50.66666667,85,78.33333333,79.16666667,60,0,0
1771,4,151.25,151.25,0,0,0,22.5,20,36.25,36.25,36.25,0,0,0,0,0,20,36.25,36.25,36.25,22.5,0,0
2122,5,208,208,0,0,0,36,8,68,41,55,0.2,0,0.8,0,0,8,68,41,55,36,0,0
2169,5,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0.2,1,0,0,0,1,0,0.2
2200,5,214,214,0,0,0,37,17,46,63,51,0,0,0.4,0.2,0,17,46,63,51,37,0,0
2333,6,20,20,0,0,0,3.75,2.5,2.5,5.833333333,5.833333333,0.166666667,0,0,0.666666667,0,2.5,2.5,5.833333333,5.833333333,3.333333333,0,0
2403,6,32.83333333,32.83333333,0,0,0,3.333333333,4,12.5,5.833333333,5.833333333,0.333333333,0,0,0.666666667,0,5.333333333,12.5,5.833333333,5.833333333,3.333333333,0,0
2481,6,335.5,335.5,0,0,0,70,30,76.25,78.75,67.5,0,0,0.833333333,0,0,34.66666667,80.66666667,82.5,70.16666667,67.5,0,0
2601,7,52,52,0,0,0,9.166666667,3.571428571,14.28571429,12.85714286,12.85714286,0,0,0,0.571428571,0,3.571428571,14.28571429,12.85714286,12.85714286,8.428571429,0,0
2630,6,175.8333333,174.1666667,1.666666667,0,0,25.83333333,16.66666667,47.5,40,44.16666667,0,1.666666667,0.333333333,0,0,16.66666667,47.5,40,44.16666667,25.83333333,0,0
2811,6,27.5,25,2.5,2.5,0.166666667,7.5,3.333333333,5.833333333,2.5,5.833333333,0.5,0,0,0.833333333,0.166666667,3.333333333,5.833333333,2.5,5.833333333,7.5,0,0
2846,7,55.42857143,55.42857143,0,0,0,7,4.285714286,11.42857143,10.71428571,21.42857143,0.142857143,0,0,0.428571429,0,4.285714286,11.42857143,10.71428571,21.42857143,7.571428571,0,0
2905,6,156.6666667,156.6666667,0,0,0,34.16666667,11.66666667,34.16666667,41,34.16666667,0,0,0.333333333,0.5,0.166666667,11.66666667,34.16666667,42.5,34.16666667,34.16666667,0,0
2974,5,123,123,0,0,0,20,10,32,30,31,0,0,0.2,0,0,10,32,30,31,20,0,0
3075,6,117.5,117.5,0,0,0,31.66666667,0,37.5,24.16666667,24.16666667,0.166666667,0,0,0.166666667,0.333333333,0,37.5,24.16666667,24.16666667,31.66666667,0,0
3245,5,64,64,0,0,0,7,5,23,20,9,0.8,0,0.2,0.6,0.2,5,23,20,9,7,0,0
3277,4,76.25,76.25,0,0,0,23.75,7.5,21.25,12.5,11.25,0.25,0,0,0.25,0.25,7.5,21.25,12.5,11.25,23.75,0,0
3419,6,59.66666667,47.16666667,12.5,12.5,0.833333333,5,2.5,12.5,12.5,14.16666667,0.333333333,0,0,0.333333333,0,2.5,12.5,12.5,14.16666667,5.5,0,0
3492,7,54.28571429,54.28571429,0,0,0,15,0,20,12.14285714,7.857142857,0,0,0,0.714285714,0.142857143,0,20,12.14285714,7.857142857,14.28571429,0,0
3637,5,134,134,0,0,0,29,11,31,36,27,0,0,0.4,0,0,11,31,36,27,29,0,0
3707,6,165.5,165.5,0,0,0,19,5,47.5,43.33333333,52.5,0,0,0.166666667,0,0,5,47.5,43.33333333,52.5,17.16666667,0,0
3928,5,151.4,151.4,0,0,0,22.5,7.5,32,35,50,0,0,0,0,0,11.2,32,35,50,23.2,0,0
4089,5,147,147,0,0,0,43,8,38,24,34,0,0,0.6,0,0.2,8,38,24,34,43,0.2,0.2
4122,4,87.75,87.75,0,0,0,5,5,13.33333333,31.25,22.5,0,0,0.25,0.25,0,5,24,31.25,22.5,5,0,0
4270,5,42,42,0,0,0,4,4,15,11,8,0.2,0,0.4,0.4,0,4,15,11,8,4,0,0
4362,5,217.8,217.8,0,0,0,11,15,55,60,60,0,0,0.6,0,0.2,24.8,64,60,58,11,0,0.2
4421,7,86.71428571,86.71428571,0,0,0,6,12.5,22.5,22.5,23.33333333,0.142857143,0,0.142857143,0.428571429,0,13,24.14285714,22.57142857,20,7,0,0
4476,7,167.8571429,167.8571429,0,0,0,35,5.714285714,41.42857143,35,50.71428571,0,0,0.428571429,0,0.142857143,5.714285714,41.42857143,35,50.71428571,35,0,0
4481,6,224.1666667,224.1666667,0,0,0,30,24.16666667,60,58.33333333,51.66666667,0,0,0.5,0,0,24.16666667,60,58.33333333,51.66666667,30,0,0
4499,6,199.1666667,199.1666667,0,0,0,43.33333333,19.16666667,45.83333333,49.16666667,41.66666667,0,0,0.666666667,0.166666667,0.333333333,19.16666667,45.83333333,49.16666667,41.66666667,43.33333333,0,0
4795,6,99.16666667,99.16666667,0,0,0,18.33333333,8.333333333,24.16666667,28.33333333,20,0,0,0.333333333,0.333333333,0,8.333333333,24.16666667,28.33333333,20,18.33333333,0,0
4905,5,34.2,34.2,0,0,0,8.75,2.5,3.75,3.75,7,0,0,0,0.4,0.2,2.6,7.6,7.8,7,9.2,0,0
4907,5,85.4,69.4,16,6,0.4,13.75,0,17,17,22,0,10,0.2,0.8,0,0,17,17,22,13.4,0,0
4915,7,166.5714286,166.5714286,0,0,0,34.16666667,12.14285714,42.85714286,36.42857143,45,0,0,0.285714286,0.142857143,0,12.14285714,42.85714286,36.42857143,45,30.14285714,0,0
5462,5,75.8,75.8,0,0,0,12,3.75,22.5,18.75,16,0,0,0.2,0.4,0,6.6,21.2,20,16,12,0,0
5985,6,30,25.83333333,4.166666667,2.5,0.166666667,4.166666667,5,9.166666667,4.166666667,3.333333333,0,1.666666667,0,0.333333333,0.166666667,5,9.166666667,4.166666667,3.333333333,4.166666667,0,0.166666667
6002,4,112.5,112.5,0,0,0,25,6.25,25,31.25,25,0,0,0.25,0,0.25,6.25,25,31.25,25,25,0,0
6090,5,160,160,0,0,0,33,16,36,36,39,0.2,0,0.4,0,0,16,36,36,39,33,0,0
6238,6,133.3333333,133.3333333,0,0,0,37.5,10.83333333,37.5,24.16666667,23.33333333,0,0,0.833333333,0.166666667,0.166666667,10.83333333,37.5,24.16666667,23.33333333,37.5,0,0
6925,6,21.83333333,21.83333333,0,0,0,11.66666667,0.833333333,5.833333333,1,2.5,0,0,0,0.333333333,0.333333333,0.833333333,5.833333333,1,2.5,11.66666667,0,0.166666667
6989,5,130,130,0,0,0,28,1,27,36,38,0,0,0.2,0.2,0,1,27,36,38,28,0,0.2
7039,5,119,119,0,0,0,22,6,38,38,15,0,0,0.4,0.2,0.2,6,38,38,15,22,0,0
7250,7,83.85714286,83.85714286,0,0,0,18.57142857,7.142857143,19.16666667,13.57142857,25,0,0,0.142857143,0.285714286,0.285714286,7.142857143,19.57142857,13.57142857,25,18.57142857,0,0
7426,6,145,142.5,2.5,2.5,0.166666667,28.33333333,5,35.83333333,36.66666667,36.66666667,0,0,0.333333333,0.166666667,0,5,35.83333333,36.66666667,36.66666667,28.33333333,0,0
7457,8,173.75,173.75,0,0,0,20,6.25,51.25,54.375,41.875,0,0,0.125,0,0.125,6.25,51.25,54.375,41.875,20,0,0
7594,4,33.25,33.25,0,0,0,3.333333333,7.5,5,12.5,5,0.25,0,0,0.5,0.75,7.5,5,12.5,5,3.25,0,0
7717,5,2,2,0,0,0,2,0,0,0,0,0,0,0,0.6,0,0,0,0,0,2,0,0.6
7763,6,30,30,0,0,0,14.16666667,0.833333333,6.666666667,2.5,5.833333333,0,0,0,0.833333333,0,0.833333333,6.666666667,2.5,5.833333333,14.16666667,0,0
7890,5,116,116,0,0,0,12,7,28,23,46,0.2,0,0.4,0.4,0,7,28,23,46,12,0,0
8020,5,78.6,78.6,0,0,0,10,3,27,24,16,0,0,0.2,0.2,0,3,27,24,16,8.6,0,0
