,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,9,40,5.222222222,3.666666667,1.444444444,2,0.888888889,2.222222222,1.222222222,0.888888889,0.222222222,0.111111111,0.444444444,0.444444444,0,0,2.666666667,0.333333333,0.666666667,4,0.444444444,0.111111111,0.111111111,0.555555556,0.222222222,0.222222222,0.888888889,0,7.555555556,0.777777778,0.111111111,1,0,0,0,2.666666667,6.666666667,2.666666667,20.44444444,7.555555556
107,9,47.22222222,5.777777778,3.888888889,1.888888889,2.666666667,0.555555556,2.555555556,1,1,0.111111111,0.111111111,0.666666667,0.222222222,0,0,6.222222222,0.555555556,0.8,4.777777778,0.333333333,0,0,0.555555556,0.222222222,0.111111111,0.888888889,0.111111111,7.111111111,0.777777778,0,#DIV/0!,0,0,0,3,6,6.222222222,25.22222222,7.111111111
190,9,26.22222222,2.777777778,2.444444444,0.333333333,0.777777778,0.555555556,1.444444444,0.666666667,0.555555556,0.111111111,0.222222222,0.555555556,0.111111111,0.111111111,0.111111111,4,0.333333333,1,2.111111111,0.111111111,0,0.111111111,0.666666667,0,0.444444444,0.444444444,0.111111111,6.888888889,0.666666667,0,#DIV/0!,0.111111111,0.111111111,0,1.666666667,3.777777778,4,10.22222222,6.888888889
201,9,44.44444444,5.666666667,3.666666667,1.888888889,1.333333333,1.555555556,2.666666667,1,0.888888889,0,0.111111111,0.666666667,0.222222222,0,0,6.666666667,0.666666667,0.833333333,4.666666667,0.555555556,0,0,0.222222222,0.555555556,0.666666667,0.888888889,0.111111111,8,0.888888889,0,#DIV/0!,0.111111111,0,0,2.666666667,6,6.666666667,21.44444444,8
226,9,48.77777778,6.555555556,4,2.444444444,2.444444444,0.666666667,3.333333333,1.444444444,0.666666667,0.444444444,0.555555556,0.444444444,0,0,0,3.555555556,0.333333333,0.666666667,5.111111111,0.222222222,0,0.111111111,0.222222222,0.777777778,0.333333333,0.666666667,0.222222222,10,1,0,#DIV/0!,0,0,0,2,5.666666667,3.555555556,28.22222222,10
245,9,49.77777778,6.111111111,1.888888889,4.222222222,2.666666667,2.555555556,0.888888889,1.333333333,0.777777778,0,0.666666667,0.333333333,0,0,0,4,0.333333333,1,4.777777778,0.333333333,0,0,0,1,0.111111111,0.777777778,0.333333333,9.111111111,0.888888889,0,#DIV/0!,0,0,0,2.333333333,7.333333333,4,28,9.111111111
341,9,54.77777778,7.222222222,2.222222222,5,4.111111111,2.222222222,0.888888889,1.555555556,0.888888889,0.666666667,0.444444444,0.111111111,0.444444444,0,0,1.333333333,0.111111111,1,5.666666667,0.111111111,0,0,0,0.777777778,0.333333333,0.666666667,0.444444444,8.222222222,0.888888889,0,#DIV/0!,0,0.111111111,0,2.666666667,8.444444444,1.333333333,35.44444444,8.222222222
353,8,44.625,5.625,1.875,3.625,0.25,4.5,0.75,1,1,0,0.125,0.875,0,0,0,9.5,0.875,0.714285714,4.625,0.25,0,0.125,0.125,0.625,0.25,0.625,0,5.5,0.625,0,#DIV/0!,0,0,0.125,3,4.25,9.5,22.375,5.5
365,9,46.22222222,6.777777778,4.555555556,2.222222222,3.555555556,1.333333333,1.888888889,1.333333333,0.888888889,0.222222222,0.444444444,0.111111111,0.333333333,0.111111111,0,0,0,#DIV/0!,5.444444444,0.111111111,0,0,0.222222222,0.444444444,0.333333333,0.666666667,0.111111111,5.333333333,0.444444444,0,#DIV/0!,0,0,0.111111111,2.666666667,7.666666667,0,30.88888889,5.333333333
488,9,50.44444444,7.111111111,2.777777778,4.333333333,3.777777778,0.777777778,2.555555556,1.222222222,0.777777778,0,0.333333333,0.111111111,0.444444444,0.111111111,0,0,0.111111111,0,5.888888889,0.444444444,0,0.222222222,0.555555556,0.222222222,0.444444444,0.666666667,0.555555556,8.666666667,0.888888889,0,#DIV/0!,0,0,0,2.333333333,7,0,34.11111111,8.666666667
498,9,50.77777778,7.111111111,4.111111111,3,0.333333333,2.666666667,4.111111111,1.111111111,0.777777778,0,0,0.888888889,0,0.111111111,0,10.22222222,0.888888889,0.875,6,0.111111111,0,0,0.555555556,0.666666667,0.222222222,0.555555556,0.333333333,7.555555556,0.777777778,0,#DIV/0!,0,0,0,2.333333333,4.444444444,10.22222222,27.22222222,7.555555556
573,8,51.5,6.5,1.625,4.875,3.375,1.875,1.25,1.125,0.875,0.25,0.25,0.5,0.25,0,0,4,0.5,0.5,5.375,0.125,0,0,0.125,1,0,0.625,0,7.75,0.75,0,#DIV/0!,0,0,0,2.625,6.75,4,30.375,7.75
610,9,52.77777778,6.333333333,2.666666667,3.666666667,3,1.333333333,2,0.888888889,1,0,0.222222222,0.777777778,0,0,0,8,0.666666667,1,5.444444444,0,0.111111111,0.111111111,1,0,0.222222222,0.666666667,0,7.333333333,0.666666667,0.111111111,1,0,0,0,3,5.111111111,8,29.33333333,7.333333333
696,9,54.44444444,9.666666667,4.666666667,5,2.111111111,4,3.555555556,2,1,0.333333333,0.111111111,0,0.888888889,0,0,0,0,#DIV/0!,7.666666667,0.666666667,0,0,0.222222222,0.777777778,0.444444444,0.666666667,0.777777778,3.777777778,0.222222222,0,#DIV/0!,0,0,0,3,7.333333333,0,42.66666667,3.777777778
772,8,25.5,3.875,3.875,0,0,0.125,3.75,0.875,1,0.125,0.5,0.125,0.375,0,0,1,0.125,0,3,0.25,0,0.25,0.25,0,0.5,0.75,0,6.25,0.625,0,#DIV/0!,0,0,0,3,2.625,1,12.625,6.25
876,9,59.66666667,7.777777778,2.888888889,4.777777778,5,1.444444444,1.222222222,1.888888889,0.888888889,0.111111111,0.777777778,0.111111111,0.111111111,0,0,1.333333333,0.111111111,1,5.888888889,0,0,0,0,1,0,0.555555556,0.111111111,9.111111111,0.888888889,0,#DIV/0!,0,0,0,2.666666667,10.33333333,1.333333333,36.55555556,9.111111111
999,9,41.33333333,4.666666667,1.444444444,3.222222222,2.666666667,1.333333333,0.666666667,0.888888889,0.555555556,0.111111111,0.444444444,0.444444444,0.111111111,0,0,4.888888889,0.444444444,0.75,3.777777778,0.666666667,0.111111111,0.222222222,0.222222222,0.777777778,0.111111111,0.444444444,0,7.333333333,0.666666667,0.111111111,1,0,0,0,1.666666667,5,4.888888889,22.44444444,7.333333333
1311,9,22.11111111,2.333333333,2.111111111,0.222222222,0.888888889,0.555555556,0.888888889,1.111111111,0.777777778,0,0.777777778,0.111111111,0.111111111,0,0,0,0,#DIV/0!,1.222222222,0.222222222,0.333333333,0,0,0.111111111,0.333333333,0.333333333,0,6.888888889,0.666666667,0.333333333,1,0,0,0,2.333333333,5.666666667,0,7.222222222,6.888888889
