Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
111,4,24.75,11,13.75,0,7.5,2.5,0.5625,0.875,0.25,0.5,2,0,1.5,0,0,0,2,0.25,3.5,0.75,0,0.25,0.75,0,0.5,0,0,0,0,0,2
112,3,4.666666667,0,4.333333333,0.333333333,2.333333333,1.333333333,#DIV/0!,0.660714286,0.666666667,0,0,0,0,0,0,0.333333333,0.666666667,0.333333333,1.666666667,1,0,0.333333333,0.666666667,0,0.333333333,0.333333333,0,0.5,0,0,1.333333333
144,4,29.5,14,14,1.5,9.5,2.75,0.729166667,0.763383838,0,0.75,2.5,0,0.75,0,0,0,0,0,7,2,0,0,1,0,0,0,0,1.5,0,0,2.5
171,3,11.66666667,1.333333333,8,2.333333333,3,3,0,0.746031746,0.333333333,0.666666667,0,0,1.666666667,0,0,0,1,0.333333333,2,1,0,0,0.666666667,0,0.666666667,0,0,2.333333333,0,0,0.666666667
325,4,34.75,19.75,14.25,0.75,11.5,1.5,1,0.816071429,0,0.5,3.75,0,0,0,0,0,0,0,7.75,1.5,0.5,0.25,1,0,0,0.75,0,0.75,0,0,2.75
1736,3,18,5.333333333,12,0.666666667,6.666666667,1.666666667,0.666666667,0.85,0,1,0.666666667,0,0.333333333,0,0,0,0,0,6,1.333333333,0,0,1,0,0,0.333333333,0,0.666666667,0,0,2
1756,5,41.8,12,24,5.8,12.6,1.6,0.86,0.901953602,0.8,1,2,0,0.4,0,0,0,3,0.4,7,0.8,0,0.4,1,0,0.4,0,0.6,3.25,0.2,0.2,2.4
2022,5,9,0,8.8,0.2,2.4,1.2,#DIV/0!,0.538690476,0.4,0,0,0,0,0,0,0,2,0.2,0.4,1,0,0,0.6,0,0,0.2,0,0.333333333,0,0,0.8
2039,4,12.75,5,4.75,3,4,1.75,0.75,0.555555556,0,0,1,0,0.25,0,0,0,0,0,3,1.5,0,0.25,0.5,0,0.5,0,0,3,0,0,1.75
2040,4,7.75,1,6.75,0,4,1.5,0,0.869047619,0,0.5,0,0,0.75,0,0,0,0,0,4,0.75,0,0.25,0.5,0,0.25,0.25,0,0,0,0,1.25
2338,5,37.4,16.2,17.4,3.8,9,0.4,1,0.942857143,0.4,0.6,3,0,0,0,0,0,3.4,0,2.4,0.4,0,0.2,0.6,0,0,0.2,0.2,2.8,0,0,2.4
2481,4,44.75,14,26.75,4,12,2.75,0.95,0.782337454,1,0.75,2.5,0,0.25,0,0,0,4.5,0.5,5,2,0,0.25,0.25,0,0,0,0,4,0,0,1.5
2704,4,25.5,5.25,18.5,1.75,6,1,1,0.875,0.5,0.75,0,0.75,0,0,0,0,4,0,1.25,1,0,0,0.75,0,0,0,0,1.75,0,0,1.5
2826,3,10.33333333,6.333333333,2,2,2,1,0.666666667,0.333333333,0.666666667,0.666666667,1,0,0.333333333,0,0,0,0,0.333333333,1,0.333333333,0.333333333,0,0.666666667,0,0.666666667,0,0,3,0,0,1.666666667
3067,3,16.33333333,1.333333333,14.66666667,0.333333333,4,2,0,0.755555556,0.333333333,0.666666667,0,0,0.666666667,0,0,0,3.333333333,0,0.666666667,1.333333333,0,0,0.666666667,0,0,0,0,0.333333333,0,0.666666667,1
