Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
70,1,60,60,0,0,0,0,15,15,15,15,0,0,1,1,0,15,15,15,15,0,0,0
201,1,130,130,0,0,0,0,0,60,35,35,0,0,0,1,0,0,60,35,35,0,0,0
263,2,97.5,97.5,0,0,0,2.5,7.5,25,25,37.5,0,0,0,0.5,0,7.5,25,25,37.5,2.5,0,0
287,2,90,90,0,0,0,7.5,7.5,25,25,25,0,0,0,0,0,7.5,25,25,25,7.5,0,0
343,2,2.5,2.5,0,0,0,0,0,0,2.5,0,1.5,0,0,1,0,0,0,2.5,0,0,0,0
353,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
359,2,162,162,0,0,0,35,15,60,30,17.5,0,0,0.5,0.5,0.5,19.5,60,30,17.5,35,0,0
686,1,120,120,0,0,0,35,0,35,15,35,0,0,1,0,0,0,35,15,35,35,0,0
694,2,215,215,0,0,0,42.5,37.5,25,60,50,0,0,0.5,0,0,37.5,25,60,50,42.5,0,0
1640,2,75,75,0,0,0,25,0,10,15,25,0.5,0,0.5,0.5,0,0,10,15,25,25,0,0.5
1671,1,70,70,0,0,0,5,0,15,35,15,0,0,1,0,0,0,15,35,15,5,0,0
1678,2,354.5,354.5,0,0,0,35,60,72.5,60,92.5,0,0,0.5,0,0,57,72.5,60,92.5,72.5,0,0
1771,1,180,180,0,0,0,35,15,60,35,35,0,0,0,0,0,15,60,35,35,35,0,0
2122,2,260,260,0,0,0,60,0,92.5,47.5,60,0.5,0,1,0,0,0,92.5,47.5,60,60,0,0
2169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2200,2,315,315,0,0,0,60,17.5,72.5,92.5,72.5,0,0,0.5,0.5,0,17.5,72.5,92.5,72.5,60,0,0
2333,1,1,1,0,0,0,#DIV/0!,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2403,2,45,45,0,0,0,0,10,17.5,0,17.5,0,0,0,0,0,10,17.5,0,17.5,0,0,0
2481,1,265,265,0,0,0,60,35,85,85,0,0,0,1,0,0,35,85,85,0,60,0,0
