Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,10,112,112,0,0,0,16,12.5,25,26,32.5,0.1,0,0.4,0.1,0,12.5,25,26,32.5,16,0,0
70,11,116.0909091,116.0909091,0,0,0,17,3.75,28.125,22.5,32.5,0,0,0.181818182,0.545454545,0,5,30.54545455,25.63636364,34,20.90909091,0,0
201,10,138.8,138.8,0,0,0,17.77777778,11,39,31.5,39,0,0,0.3,0.3,0,11,39,31.5,39,18.3,0,0
263,10,88.5,88.5,0,0,0,9.5,8,22,24,25,0.1,0,0.1,0.2,0.1,8,22,24,25,9.5,0.1,0
287,10,146.5,146.5,0,0,0,21.5,6.5,38.5,39.5,40.5,0.1,0,0.4,0.2,0,6.5,38.5,39.5,40.5,21.5,0,0
343,12,85,85,0,0,0,5,5.416666667,19.16666667,28.75,26.66666667,0.25,0,0.166666667,0.5,0.083333333,5.416666667,19.16666667,28.75,26.66666667,5,0,0
353,9,63.66666667,63.66666667,0,0,0,13.57142857,0,6.25,11.66666667,26.25,0,0,0,0.777777778,0,3.222222222,6.111111111,11.66666667,28.33333333,14.33333333,0,0
359,10,195.6,195.6,0,0,0,31.25,18.33333333,47,46.5,54,0.1,0,0.4,0.2,0.1,18.9,47,46.5,54,29.2,0,0
686,9,173.8888889,173.8888889,0,0,0,29.44444444,18.88888889,42.77777778,36.66666667,46.11111111,0,0,0.444444444,0.222222222,0,18.88888889,42.77777778,36.66666667,46.11111111,29.44444444,0,0
694,10,198.5,198.5,0,0,0,28.5,22,46.5,51,50.5,0,0,0.2,0,0,22,46.5,51,50.5,28.5,0,0
1640,10,129,129,0,0,0,25.5,6,31,30,36.5,0.1,0,0.2,0.2,0.1,6,31,30,36.5,25.5,0,0.1
1671,8,77.5,77.5,0,0,0,7.5,8.125,12.5,23.125,26.25,0,0,0.625,0.25,0,8.125,12.5,23.125,26.25,7.5,0,0
1678,10,354.7,354.7,0,0,0,55,42.77777778,71.875,73.75,75,0,0,0.7,0,0.1,43.9,79.3,79.7,86.6,65.2,0,0
1771,10,130,130,0,0,0,25,11.5,33,29,31.5,0,0,0.2,0.2,0,11.5,33,29,31.5,25,0,0.1
2122,10,194,194,0,0,0,34,11,57,39.5,52.5,0.1,0,0.6,0,0,11,57,39.5,52.5,34,0,0
2169,10,1,1,0,0,0,0.5,0.5,0,0,0,0,0,0,1,0.1,0.5,0,0,0,0.5,0,0.1
2200,10,240,240,0,0,0,53.5,23.5,57.5,57,48.5,0,0,0.7,0.1,0.1,23.5,57.5,57,48.5,53.5,0,0
2333,10,21.6,21.6,0,0,0,5.714285714,1.5,3,5.5,7,0.1,0,0,0.6,0,1.5,3,5.5,7,4.6,0,0
2403,10,49.2,49.2,0,0,0,8,3.888888889,17.5,7,12,0.2,0,0.2,0.6,0,4.7,17.5,7,12,8,0,0
2481,10,378.9,378.9,0,0,0,70,30,61,78.75,67.5,0,0,0.9,0,0,42.1,72,101.7,93.6,69.5,0,0
2601,11,46.36363636,46.36363636,0,0,0,11.11111111,3.181818182,11.36363636,11.81818182,10,0,0,0,0.636363636,0.090909091,3.181818182,11.36363636,11.81818182,10,10,0,0
2630,11,155.4545455,153.1818182,2.272727273,1.363636364,0.090909091,25,13,38.18181818,41.36363636,36.36363636,0.090909091,0.909090909,0.272727273,0.090909091,0,12.27272727,38.18181818,41.36363636,36.36363636,25,0,0.090909091
2811,11,20.72727273,19.36363636,1.363636364,1.363636364,0.090909091,10,1.818181818,3.181818182,1.363636364,3.181818182,0.272727273,0,0,0.909090909,0.181818182,1.818181818,3.181818182,1.363636364,3.181818182,9.818181818,0,0
2846,11,58.90909091,58.90909091,0,0,0,10,3.636363636,11.36363636,12.72727273,23.5,0.090909091,0,0.090909091,0.363636364,0,3.636363636,11.36363636,12.72727273,21.63636364,9.545454545,0,0
2905,10,139,139,0,0,0,33.5,10.5,32.5,33.33333333,27.5,0,0,0.5,0.5,0.2,10.5,32.5,35,27.5,33.5,0,0
2974,9,122.5555556,122.5555556,0,0,0,25.625,11.875,22.5,27.5,33.125,0,0,0.444444444,0,0,12.55555556,25.33333333,27.88888889,32.11111111,24.66666667,0,0
3075,10,128.5,128.5,0,0,0,32,6,35.5,27.5,27.5,0.1,0,0.2,0.1,0.2,6,35.5,27.5,27.5,32,0,0.1
3245,8,85,85,0,0,0,12.5,5.625,25.625,28.75,12.5,0.5,0,0.5,0.5,0.125,5.625,25.625,28.75,12.5,12.5,0,0
3277,9,69.44444444,67.77777778,1.666666667,1.666666667,0.111111111,19.44444444,5,23.33333333,11.11111111,8.888888889,0.222222222,0,0.111111111,0.555555556,0.111111111,5,23.33333333,11.11111111,8.888888889,19.44444444,0,0
3419,11,43.90909091,30.27272727,13.63636364,13.63636364,0.909090909,4,3.181818182,6.818181818,6.818181818,9.090909091,0.272727273,0,0.090909091,0.636363636,0,3.181818182,6.818181818,6.818181818,9.090909091,4.363636364,0,0
3492,11,42.72727273,42.72727273,0,0,0,11.5,0,15.45454545,9.545454545,6.363636364,0.181818182,0,0,0.727272727,0.090909091,0,15.45454545,9.545454545,6.363636364,11.36363636,0,0
3637,9,127.2222222,127.2222222,0,0,0,23.33333333,7.222222222,32.77777778,33.33333333,30.55555556,0,0,0.333333333,0,0.111111111,7.222222222,32.77777778,33.33333333,30.55555556,23.33333333,0,0.111111111
3707,10,167.8,167.8,0,0,0,20,3,47.5,43,55.5,0,0,0.2,0,0,3,47.5,43,55.5,18.8,0,0
3928,9,148.5555556,148.5555556,0,0,0,29.375,5.625,28.88888889,37.77777778,45,0,0,0.333333333,0.111111111,0,7.888888889,28.88888889,37.77777778,45,29,0,0
4089,10,166.5,166.5,0,0,0,34,29,35.5,32,36,0.3,0,0.4,0.3,0.1,29,35.5,32,36,34,0.1,0.1
4122,8,84.125,84.125,0,0,0,8.125,2.857142857,18.57142857,26.875,17.5,0.125,0,0.25,0.25,0,2.625,23.25,26.875,23.25,8.125,0,0
4270,12,99.58333333,99.58333333,0,0,0,11.25,10.83333333,25.83333333,25,26.66666667,0.083333333,0,0.416666667,0.25,0,10.83333333,25.83333333,25,26.66666667,11.25,0,0
4362,10,160.9,160.9,0,0,0,18.5,6.666666667,43.33333333,43,36.66666667,0,0,0.6,0.1,0.1,12.4,49,43,38,18.5,0,0.3
4421,11,99.27272727,99.27272727,0,0,0,12.22222222,13.5,25.5,24,26,0.090909091,0,0.090909091,0.545454545,0,13.72727273,26.27272727,23.90909091,23.63636364,11.72727273,0,0
4476,11,174.3636364,174.3636364,0,0,0,35.5,7.727272727,38.63636364,40,54.09090909,0,0,0.636363636,0,0.090909091,7.727272727,38.63636364,40,54.09090909,33.90909091,0,0
4481,10,243.5,243.5,0,0,0,33.5,23.5,66.5,67.5,52.5,0.1,0,0.5,0.1,0,23.5,66.5,67.5,52.5,33.5,0,0.1
4499,10,211,211,0,0,0,47.5,16.5,49,49,49,0,0,0.8,0.1,0.3,16.5,49,49,49,47.5,0,0
4795,10,91.5,91.5,0,0,0,16,5,23,24.5,23,0,0,0.4,0.3,0,5,23,24.5,23,16,0,0.1
4905,11,35,35,0,0,0,6.666666667,1.666666667,6.666666667,6.666666667,6.363636364,0,0,0,0.545454545,0.272727273,2.727272727,10.81818182,7.818181818,6.363636364,7.272727273,0,0
4907,11,84.18181818,59.63636364,24.54545455,8.181818182,0.545454545,12.77777778,0.909090909,10.45454545,12.27272727,22.72727273,0,16.36363636,0.181818182,0.727272727,0,0.909090909,10.45454545,12.27272727,22.72727273,13.27272727,0,0
4915,11,161.4545455,161.4545455,0,0,0,27.5,12.72727273,40.45454545,38.63636364,44.09090909,0,0,0.272727273,0.181818182,0,12.72727273,40.45454545,38.63636364,44.09090909,25.54545455,0,0
5462,10,63.9,63.9,0,0,0,11,2.222222222,17.22222222,15,16,0,0,0.2,0.4,0,3.8,17.1,16,16,11,0,0.2
5985,10,45,42.5,2.5,1.5,0.1,5,4.5,12.5,9.5,11,0,1,0.1,0.4,0.1,4.5,12.5,9.5,11,5,0,0.1
6002,9,143.3333333,143.3333333,0,0,0,30,10.55555556,36.11111111,36.66666667,30,0,0,0.444444444,0.111111111,0.222222222,10.55555556,36.11111111,36.66666667,30,30,0,0
