Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,4,23.75,23.75,0,0,0,0,0,5,10,8.75,2,0,0,0,0,0,5,10,8.75,0
120,5,47,47,0,0,0,6.25,5,5,17,12.5,0,0,0,0.2,0,4,6.4,17,13.8,5.8
538,4,63.25,63.25,0,0,0,5,1.25,10,53.33333333,5,0.25,0,0,0,0,1.25,8,42.75,5.75,5.5
744,4,101.25,101.25,0,0,0,13.75,3.75,22.5,36.25,25,0,0,0,0,0,3.75,22.5,36.25,25,13.75
1308,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0,0,0,0,0
1466,3,30,30,0,0,0,1.666666667,1.666666667,6.666666667,18.33333333,1.666666667,0,0,0,0,0,1.666666667,6.666666667,18.33333333,1.666666667,1.666666667
1912,4,75,75,0,0,0,3.75,7.5,7.5,25,31.25,0,0,0.25,0,0,7.5,7.5,25,31.25,3.75
2393,3,90,90,0,0,0,1.666666667,5,31.66666667,28.33333333,23.33333333,0.333333333,0,0.333333333,0,0.333333333,5,31.66666667,28.33333333,23.33333333,1.666666667
2481,5,421.8,421.8,0,0,0.2,60,72.5,92.5,105,125,0,0,0.6,0,0,61.2,105.4,103.6,83.8,67.8
2556,4,98,98,0,0,0,13.75,6.666666667,16.25,35,30,0,0,0,0,0,8,16.25,30,30,13.75
2638,5,165,165,0,0,0,27,23,45,40,31.25,0,0,0.2,0,0.2,23,45,40,30,27
2783,5,150.2,150.2,0,0,0,22.5,13.75,17,36.25,48.75,0,0,0.2,0.2,0,19.4,17,37.4,48.8,27.6
2973,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0,0,0,0,0
3140,5,19.8,19.8,0,0,0,2,0,10,2.5,4,0,0,0.2,0.4,0.4,0,10,3.8,4,2
3201,5,53.2,53.2,0,0,0,7.5,2.5,11,22,11,0,0,0.4,0.2,0.2,3,11,22,11,6.2
3260,5,21,19,2,0,0,4,1,7,2,5,0,2,0.2,0,0.2,1,7,2,5,4
3492,5,95.6,95.6,0,0,0,17,3,18.33333333,35,25,0,0,0.2,0,0,3,15,35.6,25,17
3792,3,12.66666667,12.66666667,0,0,0,0,0,0,2.5,1.666666667,0,0,0,0.333333333,0.666666667,0,4,7,1.666666667,0
3959,4,68.75,68.75,0,0,0,21.25,1.25,13.75,25,7.5,0,0,0,0,0,1.25,13.75,25,7.5,21.25
3966,5,46.2,46.2,0,0,0,8.75,12.5,6,10,7,0,0,0,0.4,0.4,13,6,10,7,10.2
3984,4,21.75,21.75,0,0,0,3.333333333,5,3.75,3.333333333,1.666666667,0,0,0.25,0,0,4.25,3.75,4.75,4.5,4.5
4020,4,146.75,146.75,0,0,0,47.5,6.666666667,48.75,28.75,13.75,0,0,0.75,0,0,8,48.75,28.75,13.75,47.5
4107,5,55.25,55.25,0,0,0,11.25,0,11.66666667,8.75,25,0,0,0,0.25,0,0,10.25,8.75,25,11.25
4150,5,37.2,37.2,0,0,0,2.5,2,6.25,10,11.66666667,0,0,0,0,0,2,9,11.6,11.4,3.2
4265,4,45.6,45.6,0,0,0,8,1,18,17.5,5,0.8,0,0.2,0,0.8,1,18,14.2,4.4,8
4306,5,5,5,0,0,0,0,0,1.25,2.5,1.25,0,0,0,0,0.25,0,1.25,2.5,1.25,0
