Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
648,9,18.33333333,3,10.22222222,5.111111111,0,2.777777778,1,0,0,0,0,0,1,0.333333333,1,0.444444444,0,0,0,0,5.111111111,0,#DIV/0!,#DIV/0!,4,0,7.222222222,0,2.444444444,0,0
1138,8,53.625,7,37.375,9.25,0.625,8.75,0.875,0.625,0,0,0,0,5.75,1.625,0.625,0.125,0,0,0.75,0.125,9.25,0,1,#DIV/0!,2.875,0,4.25,0,4.75,0,0
1208,8,27.5,5.75,20,1.75,0.5,5.125,0.75,0.5,0,0,0,0,3,0.625,0.5,0.5,0,0,0.125,0.125,1.75,0,0,0,5.125,0,5.625,0,0,0,0
1259,9,31.22222222,8.777777778,17.77777778,4.666666667,0.888888889,5,1,0.777777778,0,0,0.111111111,0.333333333,1.555555556,2.333333333,0.222222222,0,0,0,1,0.111111111,4.666666667,0.222222222,1,#DIV/0!,2.222222222,0,2.666666667,0,1.555555556,0.111111111,0.333333333
1736,7,44.71428571,9.142857143,34.71428571,0.857142857,1.571428571,10.71428571,1,0,0,1.428571429,0.142857143,0,3.285714286,2.285714286,2,1.285714286,0.285714286,0,1.571428571,0,0.857142857,0,1,#DIV/0!,3,0,4,0,0,0.428571429,0
1756,9,74.77777778,11.11111111,54.11111111,9.555555556,1.222222222,16.44444444,1,1.111111111,0,0,0.111111111,0,4.444444444,3.666666667,3,4.111111111,0,0,1.111111111,0,9.555555556,0,1,1,0.222222222,1.666666667,3.444444444,0.555555556,5.111111111,0,0
2022,8,41.75,4.75,35.5,1.5,0.5,10.75,1,0,0,0.25,0.25,0.125,0.125,5.875,2.875,0.5,0.875,0,2.5,0,1.5,0.125,1,1,2.25,0,3.75,0,0.625,0.25,0
2039,8,4.125,2.625,0,1.5,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0.875,1.5,0.125,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1.625
2040,7,18.28571429,7,7.285714286,4,0.571428571,2.571428571,1,0.571428571,0,0,0,0,0.857142857,0.285714286,0.142857143,0.142857143,0.571428571,0,2,0.142857143,4,0.285714286,0.8,0,2.714285714,0,2.571428571,0,1.714285714,0,0.857142857
2358,7,11.57142857,2.571428571,1.857142857,7.142857143,0,0.428571429,0.857142857,0,0,0,0,0,0.285714286,0,0.142857143,0,0,0,0,0.285714286,7.142857143,0.142857143,#DIV/0!,#DIV/0!,2,0,1.571428571,0,1.142857143,0,0.428571429
2470,6,19.16666667,5.333333333,10.83333333,3,0.333333333,3.166666667,1,0.333333333,0,0,0,0,0.666666667,0.833333333,0.833333333,0,0.166666667,0.333333333,2.333333333,0,3,0,1,1,2.166666667,0,2.166666667,0,1,1.166666667,1.166666667
2481,10,102.6,20.8,69.8,12,2.6,21.7,1,2.5,0,0,0.1,0,4.7,6.9,3.7,3.8,0,0,3.5,0.1,12,0,1,1,0,1.3,2.5,0,6,0.1,0
2704,8,18.875,4.875,13,1,0.375,3.25,0.75,0.375,0,0,0,0.125,2.25,0.25,0,0.375,0,0,0.25,0.125,1,0,1,#DIV/0!,3.875,0,5.625,0,0,0.125,0
2861,11,48.63636364,8.090909091,30.36363636,10.18181818,0.727272727,8,1,0.727272727,0,0,0,0,3.909090909,1.818181818,0.454545455,0.181818182,0.909090909,0,1.363636364,0,10.18181818,0,1,#DIV/0!,2.909090909,0,4.454545455,0,3,0,0
3488,8,35.125,6,27.875,1.25,0.5,7.375,1,0.375,0,0,0.125,0,3.125,1.625,1.5,0.625,0,0,1,0,1.25,0,0.8,0,3.625,0,4.875,0,0,0.25,0
