,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,9,40,5.222222222,3.666666667,1.444444444,2,0.888888889,2.222222222,1.222222222,0.888888889,0.222222222,0.111111111,0.444444444,0.444444444,0,0,2.666666667,0.333333333,0.666666667,4,0.444444444,0.111111111,0.111111111,0.555555556,0.222222222,0.222222222,0.888888889,0,7.555555556,0.777777778,0.111111111,1,0,0,0,2.666666667,6.666666667,2.666666667,20.44444444,7.555555556
107,10,45.8,5.6,3.7,1.9,2.8,0.5,2.3,1,1,0.1,0.1,0.6,0.3,0,0,5.6,0.5,0.8,4.6,0.4,0,0,0.6,0.2,0.1,0.9,0.2,6.6,0.7,0,#DIV/0!,0,0,0,3,6,5.6,25.2,6.6
190,10,27.2,3,2.7,0.3,0.8,0.6,1.6,0.7,0.6,0.1,0.2,0.5,0.2,0.1,0.1,3.6,0.3,1,2.3,0.1,0,0.1,0.6,0,0.5,0.5,0.1,7.2,0.7,0,#DIV/0!,0.1,0.1,0,1.8,4,3.6,10.9,7.2
201,10,45.7,5.8,4,1.7,1.3,1.6,2.8,1,0.9,0,0.1,0.7,0.2,0,0,7.2,0.7,0.857142857,4.8,0.5,0,0,0.3,0.5,0.6,0.9,0.2,8.2,0.9,0,#DIV/0!,0.1,0,0,2.7,6,7.2,22.2,8.2
226,10,48.7,6.6,4,2.5,2.3,0.9,3.3,1.6,0.7,0.4,0.6,0.4,0,0,0,3.2,0.3,0.666666667,5,0.2,0,0.1,0.2,0.7,0.3,0.6,0.2,10,1,0,#DIV/0!,0,0,0,2.1,6,3.2,28,10
245,10,48.8,6.1,1.9,4.2,2.8,2.3,1,1.3,0.8,0,0.7,0.3,0,0,0,3.6,0.3,1,4.8,0.3,0,0,0,1,0.1,0.7,0.3,8.4,0.8,0,#DIV/0!,0,0,0,2.4,6.9,3.6,28.4,8.4
341,9,54.77777778,7.222222222,2.222222222,5,4.111111111,2.222222222,0.888888889,1.555555556,0.888888889,0.666666667,0.444444444,0.111111111,0.444444444,0,0,1.333333333,0.111111111,1,5.666666667,0.111111111,0,0,0,0.777777778,0.333333333,0.666666667,0.444444444,8.222222222,0.888888889,0,#DIV/0!,0,0.111111111,0,2.666666667,8.444444444,1.333333333,35.44444444,8.222222222
353,9,45.22222222,5.777777778,1.888888889,3.777777778,0.222222222,4.666666667,0.777777778,1,1,0,0.111111111,0.888888889,0,0,0,9.777777778,0.888888889,0.75,4.777777778,0.222222222,0,0.111111111,0.111111111,0.666666667,0.222222222,0.666666667,0,5.111111111,0.555555556,0,#DIV/0!,0,0,0.111111111,3,4.222222222,9.777777778,23.11111111,5.111111111
365,10,47.1,6.9,4.4,2.5,3.5,1.5,1.9,1.3,0.9,0.2,0.4,0.1,0.4,0.1,0,0,0,#DIV/0!,5.6,0.3,0,0,0.2,0.5,0.3,0.6,0.1,5.8,0.5,0,#DIV/0!,0,0,0.1,2.7,7.5,0,31.4,5.8
488,10,49.9,7,2.7,4.3,3.8,0.7,2.5,1.2,0.7,0,0.4,0.1,0.4,0.1,0,0,0.1,0,5.8,0.4,0,0.2,0.6,0.2,0.4,0.7,0.5,8.8,0.9,0,#DIV/0!,0,0,0,2.1,6.9,0,33.6,8.8
498,10,52.3,7.4,4.5,2.9,0.3,2.7,4.4,1.1,0.8,0,0,0.9,0,0.1,0,10.4,0.9,0.888888889,6.3,0.2,0,0,0.5,0.7,0.2,0.5,0.3,7.8,0.8,0,#DIV/0!,0,0,0,2.4,4.4,10.4,28.2,7.8
573,9,52.22222222,6.555555556,1.555555556,5,3.555555556,1.888888889,1.111111111,1.222222222,0.888888889,0.222222222,0.222222222,0.444444444,0.333333333,0,0,3.555555556,0.444444444,0.5,5.333333333,0.111111111,0,0.111111111,0.111111111,1,0,0.666666667,0,8,0.777777778,0,#DIV/0!,0,0,0,2.666666667,7.333333333,3.555555556,30.66666667,8
610,10,52.7,6.2,2.7,3.5,3,1.2,2,0.8,1,0.1,0.2,0.7,0,0.1,0,8.4,0.7,1,5.4,0,0.1,0.1,1,0,0.2,0.6,0,7.6,0.7,0.1,1,0,0,0,3,4.6,8.4,29.1,7.6
696,10,53.5,9.4,4.3,5.1,2.2,3.9,3.3,2,1,0.3,0.2,0,0.8,0,0,0,0,#DIV/0!,7.4,0.8,0,0,0.2,0.8,0.5,0.7,0.7,3.6,0.2,0,#DIV/0!,0,0,0,3,7.3,0,41.7,3.6
772,9,25.88888889,3.888888889,3.888888889,0,0,0.111111111,3.777777778,0.888888889,1,0.111111111,0.444444444,0.111111111,0.444444444,0,0,0.888888889,0.111111111,0,3,0.222222222,0,0.222222222,0.222222222,0,0.555555556,0.777777778,0,6.666666667,0.666666667,0,#DIV/0!,0,0,0,3,2.666666667,0.888888889,12.66666667,6.666666667
876,10,57.9,7.5,2.7,4.7,4.7,1.6,1.1,1.9,0.9,0.1,0.8,0.1,0.1,0,0,1.2,0.1,1,5.6,0,0,0,0,1,0,0.5,0.1,9.2,0.9,0,#DIV/0!,0,0,0,2.7,10.5,1.2,34.6,9.2
999,10,39.6,4.4,1.4,3,2.5,1.2,0.7,0.9,0.6,0.1,0.4,0.4,0.2,0,0,4.4,0.4,0.75,3.5,0.6,0.1,0.2,0.2,0.7,0.2,0.5,0,7.6,0.7,0.1,1,0,0,0,1.8,5.1,4.4,20.7,7.6
1311,10,23.3,2.5,2.3,0.2,0.9,0.7,0.9,1.1,0.8,0,0.7,0.1,0.2,0,0,0,0,#DIV/0!,1.4,0.2,0.3,0,0,0.1,0.4,0.4,0,7.2,0.7,0.3,1,0,0,0,2.4,5.7,0,8,7.2
1323,10,84,13.1,7.5,5.6,5.1,3.7,4.3,2.4,1,0,0.3,0,0.7,0,0,7.2,0.6,1,10.7,0.2,0,0,0.2,0.8,0.5,0.7,0.9,4.4,0.3,0,#DIV/0!,0,0,0,3,13.6,7.2,58.5,4.4
1706,10,57.5,8.7,4.2,4.5,2.8,3.3,2.6,2.3,1,0.2,1,0,0,0,0,0,0,#DIV/0!,6.4,0.4,0,0,0.1,0.8,0.5,0.8,0.6,8.4,0.8,0,#DIV/0!,0.1,0,0,3,10.6,0,37.3,8.4
1727,10,62.7,8.5,2.8,5.7,5.3,2.2,1,1.5,1,0.8,0.3,0.1,0.6,0,0,2,0.2,0.5,7,0.2,0,0.1,1,0,0.3,0.7,0.1,7,0.7,0,#DIV/0!,0,0,0,3,8.2,2,42.8,7
1792,10,37.5,5.4,3.1,2.2,1,2.7,1.6,1.4,0.9,0,0.2,0.1,0.7,0,0,0,0,#DIV/0!,4,0,0,0.2,0,0.8,0.3,0.4,0,8,0.8,0,#DIV/0!,0,0,0,2.7,7.2,0,19.6,8
