Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,5,26,26,0,0,0,1,0,5,9,11,0.8,0,0,0,0,0,5,9,11,1
120,7,49.28571429,49.28571429,0,0,0,5.833333333,3,6.666666667,19.28571429,13.33333333,0,0,0,0.142857143,0,2.857142857,7.428571429,19.28571429,14.14285714,5.571428571
538,6,48,48,0,0,0,3,0.833333333,6.25,34,7.5,0.166666667,0,0.166666667,0,0,0.833333333,6.166666667,30.16666667,7.166666667,3.666666667
744,8,81.875,80,1.875,1.875,0.125,8.125,2.5,21.875,28.75,18.75,0,0,0,0,0.125,2.5,21.875,28.75,18.75,8.125
1308,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0
1466,6,28.66666667,28.66666667,0,0,0,3,1.666666667,6.666666667,11,4,0,0,0,0,0,1.666666667,6.666666667,10.83333333,6,3.5
1912,7,81.42857143,81.42857143,0,0,0,7.142857143,6.428571429,14.28571429,22.5,27.85714286,0.142857143,0,0.142857143,0,0.142857143,6.428571429,14.28571429,25.71428571,27.85714286,7.142857143
2393,5,90.2,90.2,0,0,0,8,3.75,38.75,30,17,0.2,0,0.4,0,0.2,4.8,32.4,28,17,8
2481,7,417.8571429,417.8571429,0,0,0.142857143,60,68.33333333,103.3333333,98.33333333,111.6666667,0,0,0.714285714,0,0,59.42857143,97,96.28571429,90.71428571,74.42857143
2556,5,110.4,110.4,0,0,0,14,8.75,20,41.25,31,0,0,0,0,0,9.4,20,36,31,14
2638,6,150.8333333,150.8333333,0,0,0,22.5,25,40,35.83333333,28,0,0,0.166666667,0,0.166666667,25,40,35.83333333,27.5,22.5
2783,7,144.4285714,144.4285714,0,0,0,23.33333333,11.66666667,16.42857143,35.83333333,48.33333333,0,0,0.142857143,0.142857143,0,16,16.42857143,36.71428571,48.42857143,26.85714286
2973,7,0.714285714,0.714285714,0,0,0,0.714285714,0,0,0,0,0,0,0,0.142857143,0.714285714,0,0,0,0,0.714285714
3140,7,22.85714286,22.85714286,0,0,0,3.571428571,0,10.83333333,2,3.571428571,0,0,0.285714286,0.428571429,0.428571429,0,11,4.714285714,3.571428571,3.571428571
3201,8,54.375,54.375,0,0,0,8.333333333,4.285714286,8.571428571,20.625,11.25,0.125,0,0.375,0.125,0.125,4.375,10.75,20.625,11.25,7.375
3260,8,24.75,23.5,1.25,0,0,3.571428571,0.625,7.857142857,4.285714286,5.714285714,0,1.25,0.125,0,0.25,0.625,8.125,4.125,6.25,4.375
