Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,7,105,105,0,0,0,15,13.57142857,23.57142857,25,27.85714286,0.142857143,0,0.285714286,0.142857143,0,13.57142857,23.57142857,25,27.85714286,15,0,0
70,8,111.25,111.25,0,0,0,12.5,5,30.83333333,22,24.28571429,0,0,0.25,0.5,0,6.75,31.75,26.5,27.375,18.875,0,0
201,7,142.8571429,142.8571429,0,0,0,15.71428571,11.42857143,40,35,40.71428571,0,0,0.142857143,0.428571429,0,11.42857143,40,35,40.71428571,15.71428571,0,0
263,7,86.42857143,86.42857143,0,0,0,8.571428571,6.428571429,20.71428571,22.14285714,28.57142857,0.142857143,0,0,0.142857143,0,6.428571429,20.71428571,22.14285714,28.57142857,8.571428571,0,0
287,7,130.7142857,130.7142857,0,0,0,18.57142857,9.285714286,36.42857143,34.28571429,32.14285714,0,0,0.285714286,0.285714286,0,9.285714286,36.42857143,34.28571429,32.14285714,18.57142857,0,0
343,9,79.44444444,79.44444444,0,0,0,6.111111111,5.555555556,18.33333333,23.88888889,25.55555556,0.333333333,0,0.111111111,0.555555556,0.111111111,5.555555556,18.33333333,23.88888889,25.55555556,6.111111111,0,0
353,5,57.6,57.6,0,0,0,15,0,3.75,10,16.25,0,0,0,0.6,0,5.8,4,10,22,15.8,0,0
359,6,194.3333333,194.3333333,0,0,0,31.25,20,50,45.83333333,50,0,0,0.333333333,0.333333333,0.166666667,20.66666667,50,45.83333333,50,27.83333333,0,0
686,6,169.1666667,169.1666667,0,0,0,29.16666667,22.5,38.33333333,32.5,46.66666667,0,0,0.5,0,0,22.5,38.33333333,32.5,46.66666667,29.16666667,0,0
694,8,203.125,203.125,0,0,0,31.25,23.125,43.125,54.375,51.25,0,0,0.25,0,0,23.125,43.125,54.375,51.25,31.25,0,0
1640,7,145.7142857,145.7142857,0,0,0,27.14285714,7.142857143,32.14285714,32.85714286,46.42857143,0.142857143,0,0.285714286,0.142857143,0,7.142857143,32.14285714,32.85714286,46.42857143,27.14285714,0,0.142857143
1671,6,84.16666667,84.16666667,0,0,0,7.5,8.333333333,13.33333333,28.33333333,26.66666667,0,0,0.5,0.166666667,0,8.333333333,13.33333333,28.33333333,26.66666667,7.5,0,0
1678,7,324.8571429,324.8571429,0,0,0,35,47.5,67.5,63.33333333,60.83333333,0,0,0.571428571,0,0.142857143,48.42857143,77.85714286,69.28571429,72.85714286,56.42857143,0,0
1771,7,145,145,0,0,0,25,13.57142857,34.28571429,34.28571429,37.85714286,0,0,0.142857143,0,0,13.57142857,34.28571429,34.28571429,37.85714286,25,0,0.142857143
2122,7,222.8571429,222.8571429,0,0,0,39.28571429,7.857142857,69.28571429,50,56.42857143,0.142857143,0,0.714285714,0,0,7.857142857,69.28571429,50,56.42857143,39.28571429,0,0
2169,7,1.428571429,1.428571429,0,0,0,0.714285714,0.714285714,0,0,0,0,0,0,1,0.142857143,0.714285714,0,0,0,0.714285714,0,0.142857143
2200,7,229.2857143,229.2857143,0,0,0,47.14285714,19.28571429,53.57142857,55.71428571,53.57142857,0,0,0.571428571,0.142857143,0,19.28571429,53.57142857,55.71428571,53.57142857,47.14285714,0,0
2333,7,20,20,0,0,0,4,2.142857143,2.142857143,5,7.142857143,0.142857143,0,0,0.571428571,0,2.142857143,2.142857143,5,7.142857143,3.571428571,0,0
2403,7,35.28571429,35.28571429,0,0,0,5,3.333333333,15.71428571,5,5,0.285714286,0,0,0.714285714,0,4.571428571,15.71428571,5,5,5,0,0
2481,7,345.7142857,345.7142857,0,0,0,70,30,61,78.75,67.5,0,0,0.857142857,0,0,40.71428571,69.14285714,92.14285714,71.57142857,72.14285714,0,0
2601,8,48.125,48.125,0,0,0,9.166666667,3.125,13.125,11.875,11.875,0,0,0,0.625,0,3.125,13.125,11.875,11.875,8.125,0,0
2630,7,168.5714286,167.1428571,1.428571429,0,0,27.14285714,16.66666667,45.71428571,39.28571429,40,0,1.428571429,0.428571429,0,0,15,45.71428571,39.28571429,40,27.14285714,0,0
2811,8,26,24.125,1.875,1.875,0.125,11.42857143,2.5,4.375,1.875,4.375,0.375,0,0,0.875,0.25,2.5,4.375,1.875,4.375,11,0,0
2846,8,63.5,63.5,0,0,0,8.333333333,3.75,14.375,13.75,23.125,0.125,0,0,0.375,0,3.75,14.375,13.75,23.125,8.5,0,0
2905,7,166.4285714,166.4285714,0,0,0,37.85714286,15,37.85714286,40,34.28571429,0,0,0.428571429,0.428571429,0.142857143,15,37.85714286,41.42857143,34.28571429,37.85714286,0,0
2974,6,125.5,125.5,0,0,0,20,10,32,30,31,0,0,0.166666667,0,0,11.33333333,34.66666667,30.16666667,29.83333333,19.5,0,0
