Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
45,7,26.57142857,8.142857143,16,2.428571429,6.714285714,1,0.833333333,0.910714286,#DIV/0!,0.857142857,1.428571429,0,0.428571429,0,0.142857143,2.714285714,0.142857143,2.571428571,0.428571429,2,0.571428571,0.285714286,0,0,0,0,0.142857143,0,2.428571429,0
125,7,42.71428571,19.85714286,16.85714286,6,11.85714286,1.142857143,0.857142857,0.876190476,#DIV/0!,1,3.571428571,0,0.285714286,0,0,3,0.428571429,4.571428571,0.428571429,3.285714286,0.714285714,0.714285714,0.428571429,0.142857143,0.857142857,0,0,0.714285714,2.285714286,0.142857143
144,9,20.33333333,9.888888889,8.444444444,2,5.222222222,1.666666667,0.611111111,0.859259259,#DIV/0!,0.777777778,1.666666667,0,1,0,0,0.666666667,0.111111111,2.888888889,0.555555556,2.444444444,0.555555556,0.333333333,0,0,0,0.222222222,0.111111111,0,2,0
190,7,14,9.428571429,2.142857143,2.428571429,4.571428571,2.428571429,0.583333333,0.699206349,#DIV/0!,0.428571429,1.714285714,0,0.714285714,0,0,0,0,2.857142857,1.714285714,4.142857143,0.428571429,0.571428571,0,0,0.714285714,0,0.142857143,0,2.428571429,0
346,6,36.5,10,22,4.5,8.833333333,0.833333333,0.75,0.928571429,#DIV/0!,0.833333333,1.666666667,0,0.333333333,0,0,4.333333333,0,2.333333333,0.5,0,0.666666667,0.166666667,0,0,0,0.166666667,0,0.5,2,0
365,4,30.5,12.25,15,3.25,8.25,1.5,0.8125,0.864772727,#DIV/0!,0.5,2.25,0,0.5,0,0,2.75,1,3.25,0,2.25,0.75,0.25,0,0,0.5,0,0,0,3.25,0
503,7,34.42857143,12.42857143,17.14285714,4.857142857,8.857142857,3.285714286,0.55952381,0.780148423,#DIV/0!,0.857142857,2.142857143,0,1.571428571,0,0,2.285714286,0.571428571,4,1.142857143,0.285714286,0.428571429,0.857142857,0.142857143,0,0,0,0.142857143,0.428571429,2.714285714,0
624,6,30,10.5,17.66666667,1.833333333,9,1.666666667,0.722222222,0.923687424,#DIV/0!,0.666666667,2,0,1,0,0.166666667,2.666666667,0.166666667,4.333333333,0.5,2.666666667,0.666666667,0.5,0,0,0.333333333,0,0.166666667,0,1.833333333,0
930,7,20,8.142857143,11.14285714,0.714285714,6.428571429,1.857142857,0.571428571,0.87244898,#DIV/0!,0.857142857,1.285714286,0,1,0,0,0.428571429,0,4.714285714,0.857142857,6.285714286,0.428571429,0.857142857,0.428571429,0,0,0,0.428571429,0,0.714285714,0
1014,7,7.428571429,4.142857143,1.714285714,1.571428571,1.571428571,0.285714286,1,0.833333333,#DIV/0!,0.285714286,0.714285714,0,0,0,0,0,0,0.857142857,0.285714286,0,0.142857143,0,0,0,0,0.714285714,0,0,1.571428571,0
