Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,7,29,29,0,0,0,1.428571429,0,5,9.285714286,12.14285714,0.571428571,0,0,0,0.142857143,0,6.142857143,9.285714286,12.14285714,1.428571429
120,9,52.77777778,52.77777778,0,0,0,5.625,4.285714286,6.875,19.44444444,16.25,0,0,0,0.111111111,0,3.888888889,7.444444444,19.44444444,16.55555556,5.444444444
538,8,38.125,38.125,0,0,0,2.857142857,1.428571429,4.166666667,24.28571429,5,0.125,0,0.125,0,0,2.125,4.625,22.625,5.375,3.375
744,10,88,86.5,1.5,1.5,0.1,8.888888889,2,24.5,30,20.55555556,0,0,0,0,0.1,2,24.5,30,20.6,9.4
1308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0.285714286,0,0,0,0,0
1466,8,30.25,30.25,0,0,0,2.857142857,1.25,6.875,10,7.857142857,0,0,0,0,0,1.25,6.875,10,8.875,3.25
1912,9,88.88888889,88.88888889,0,0,0,7.777777778,5,18.88888889,25.625,29.44444444,0.111111111,0,0.111111111,0,0.111111111,5,18.88888889,27.77777778,29.44444444,7.777777778
2393,6,79.33333333,79.33333333,0,0,0,7.5,3,31,27,15,0.166666667,0,0.333333333,0,0.333333333,4,27,25.83333333,15,7.5
2481,9,408.3333333,408.3333333,0,0,0.111111111,65,65,104,89,92,0,0,0.666666667,0,0,59.55555556,98.77777778,91.55555556,84.44444444,74
2556,7,97.42857143,97.42857143,0,0,0,12.85714286,11.66666667,18.57142857,32.5,24.28571429,0,0,0.142857143,0,0.142857143,11.71428571,18.57142857,30,24.28571429,12.85714286
2638,6,150.8333333,150.8333333,0,0,0,22.5,25,40,35.83333333,28,0,0,0.166666667,0,0.166666667,25,40,35.83333333,27.5,22.5
2783,8,148.25,148.25,0,0,0,25,15,18.75,35.71428571,46.42857143,0,0,0.125,0.125,0,18.375,18.75,36.5,46.75,27.875
2973,8,0.625,0.625,0,0,0,0.625,0,0,0,0,0,0,0,0.125,0.625,0,0,0,0,0.625
3140,9,19.77777778,19.77777778,0,0,0,3.75,0,8.125,2.142857143,3.333333333,0,0,0.333333333,0.444444444,0.333333333,0,8.555555556,4.222222222,3.333333333,3.666666667
3201,8,54.375,54.375,0,0,0,8.333333333,4.285714286,8.571428571,20.625,11.25,0.125,0,0.375,0.125,0.125,4.375,10.75,20.625,11.25,7.375
3260,10,27.1,26.1,1,0,0,3.125,2,9.444444444,4.444444444,6.111111111,0,1,0.2,0.2,0.2,2,9.5,4.3,6.5,3.8
3492,9,80.88888889,80.88888889,0,0,0,15.55555556,3.888888889,16.42857143,21.875,22.77777778,0,0,0,0.111111111,0,3.888888889,15,23.66666667,22.77777778,15.55555556
3792,7,41.85714286,41.85714286,0,0,0,5,0.714285714,13.33333333,12.5,10,0,0,0.142857143,0.142857143,0.285714286,0.714285714,13.14285714,13,10,5
3959,8,86.625,86.625,0,0,0,15.71428571,2.5,25,25,18.75,0,0,0.25,0.125,0.125,2.5,25,25,18.75,15.375
3966,8,73.25,73.25,0,0,0,10.71428571,13.33333333,11.875,20,14.375,0,0,0.125,0.25,0.375,15.625,11.875,20,14.375,11.375
3984,8,16.25,16.25,0,0,0,3.333333333,2.142857143,2.142857143,3.333333333,2.5,0,0,0.125,0.25,0,2.125,2.125,4.25,4,3.75
4020,8,139,139,0,0,0,34.375,12.85714286,35.625,31.875,24.375,0,0,0.375,0,0,12.75,35.625,31.875,24.375,34.375
4107,8,46.375,46.375,0,0,0,10,0,9.285714286,10,17.5,0,0,0.125,0.125,0,0,8.875,10,17.5,10
4150,9,33.875,33.875,0,0,0,2.857142857,1.25,6.428571429,12.14285714,7.5,0,0,0.125,0,0,1.25,8.125,12.875,8.375,3.25
4265,8,55.88888889,55.88888889,0,0,0,7.777777778,18.88888889,15.55555556,10.625,4.375,0.444444444,0,0.111111111,0.222222222,0.555555556,18.88888889,15.55555556,9.555555556,4.111111111,7.777777778
4306,9,3.75,3.75,0,0,0,0,0.625,1.25,1.25,0.625,0,0,0,0.375,0.125,0.625,1.25,1.25,0.625,0
4504,8,46.22222222,46.22222222,0,0,0,3.333333333,4.375,11.25,12.5,15.625,0,0,0.333333333,0.222222222,0,4.777777778,11.77777778,12.33333333,14.77777778,2.555555556
5002,8,23.75,23.75,0,0,0,6.875,1.875,2.5,6.875,5.625,0,0,0.125,0.375,0.25,1.875,2.5,6.875,5.625,6.875
5045,8,2.125,2.125,0,0,0,0,0,0,0,0,0.125,0,0,0.5,0.375,0.125,1,0,0,1
5125,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.375,0,0,0,0,1
5492,9,17.875,16,1.875,1.875,0.125,2.5,0.714285714,3.125,4.375,3.125,0,0,0,0.125,0,2.375,3.125,4.375,3.125,3
5740,8,111.8888889,111.8888889,0,0,0,24.28571429,0.555555556,29.44444444,31.25,26.875,0,0,0.111111111,0,0.111111111,0.555555556,29.44444444,31.11111111,26.66666667,24.11111111
5842,8,40.625,40.625,0,0,0,2.142857143,4.375,9.375,12.14285714,10.625,0,0,0.375,0.125,0,4.375,9.375,13.375,10.625,2.875
6107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0
6517,6,127.2857143,127.2857143,0,0,0,20,8.333333333,22,32.5,28.33333333,0,0,0.428571429,0.142857143,0,11.14285714,31.85714286,30.28571429,31.42857143,22.57142857
7111,9,64,64,0,0,0,11,8.333333333,18.33333333,13.33333333,12.5,0,0,0.333333333,0,0,8.333333333,18.33333333,13.33333333,12.5,11.5
7428,8,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,1,0.111111111,0,0,0,0,0
7515,8,25.75,18.25,7.5,3.75,0.25,3.571428571,1.25,5.833333333,3.333333333,2.857142857,0,3.75,0,0.125,0.25,1.25,6.375,3.75,3.625,3.25
7525,8,55.625,55.625,0,0,0,13.125,5.714285714,11.42857143,9.285714286,19.28571429,0,0,0.125,0,0.125,5.75,10.375,8.75,17.625,13.125
7917,9,15.5,15.5,0,0,0,1,0,4.375,4.375,5,0,0,0.25,0.25,0.125,0,4.375,4.375,5,1.75
8624,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0,0,0.222222222,0.222222222,0,0,0,0,0
9067,8,62.14285714,62.14285714,0,0,0,27.5,1.428571429,7.5,15,11.66666667,0,0,0,0,0,1.428571429,8.285714286,15.14285714,11.71428571,25.57142857
9153,5,28.625,24.875,3.75,0,0,3.571428571,1.25,7.857142857,8.125,4.285714286,0,3.75,0,0.25,0.125,1.25,8.375,8.125,3.875,3.25
9401,8,175,175,0,0,0,25,14,41,40,55,0,0,0.2,0.2,0,14,41,40,55,25
10137,8,9.625,9.625,0,0,0,1,1.25,1.666666667,0.833333333,2.142857143,0,0,0,0.25,0.25,1.25,1.5,1.75,2.625,2.5
10961,9,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.75,0.375,0,0,0,0,0
11037,8,14.44444444,14.44444444,0,0,0,5,0.555555556,2.5,2.777777778,3.888888889,0,0,0,0.333333333,0,0.555555556,2.444444444,2.777777778,3.888888889,4.777777778
11173,0,41.5,41.5,0,0,0,1.428571429,4.285714286,8.75,12.5,13.75,0,0,0.125,0.25,0,4.375,8.75,12.5,13.75,2.125
