Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,1,85,85,0,0,0,0,0,15,35,35,0,0,0,0,0,0,15,35,35,0
120,1,25,25,0,0,0,0,5,0,15,5,0,0,0,0,0,5,0,15,5,0
538,1,20,20,0,0,0,5,0,5,5,5,1,0,0,0,0,0,5,5,5,5
744,2,77.5,77.5,0,0,0,10,7.5,10,25,25,0,0,0,0,0,7.5,10,25,25,10
1308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1466,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1912,1,75,75,0,0,0,0,0,5,35,35,0,0,1,0,0,0,5,35,35,0
2393,1,110,110,0,0,0,0,15,60,35,0,0,0,0,0,1,15,60,35,0,0
2481,2,247.5,247.5,0,0,0.5,17.5,42.5,62.5,62.5,62.5,0,0,1,0,0,42.5,62.5,62.5,62.5,17.5
2556,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2638,1,160,160,0,0,0,15,35,60,35,15,0,0,0,0,0,35,60,35,15,15
2783,2,132.5,132.5,0,0,0,25,20,25,25,37.5,0,0,0.5,0.5,0,20,25,25,37.5,25
2973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3140,1,25,25,0,0,0,0,0,15,5,5,0,0,0,0,0,0,15,5,5,0
3201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3260,1,30,30,0,0,0,0,0,15,0,15,0,0,1,0,0,0,15,0,15,0
3492,1,135,135,0,0,0,35,15,15,35,35,0,0,0,0,0,15,15,35,35,35
3792,2,5,5,0,0,0,0,0,0,2.5,2.5,0,0,0,0,1,0,0,2.5,2.5,0
3959,1,105,105,0,0,0,35,0,35,35,0,0,0,0,0,0,0,35,35,0,35
3966,1,15,15,0,0,0,0,15,0,0,0,0,0,0,1,1,15,0,0,0,0
3984,1,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4020,1,170,170,0,0,0,60,0,60,35,15,0,0,1,0,0,0,60,35,15,60
4107,2,25,25,0,0,0,15,0,5,5,0,0,0,0,1,0,0,5,5,0,15
4150,2,40.5,40.5,0,0,0,0,2.5,5,5,#DIV/0!,0,0,0,0,0,2.5,12.5,11.5,11,3
4265,0,30,30,0,0,0,0,2.5,20,5,2.5,1,0,0,0,1,2.5,20,5,2.5,0
4306,2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4504,1,30,30,0,0,0,0,5,5,15,5,0,0,0,0,0,5,5,15,5,0
5002,1,20,20,0,0,0,5,0,0,15,0,0,0,1,0,0,0,0,15,0,5
5045,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5492,1,20,20,0,0,0,0,5,15,0,0,0,0,0,1,0,5,15,0,0,0
5740,1,170,170,0,0,0,35,0,85,35,15,0,0,0,0,0,0,85,35,15,35
5842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
7111,1,85,85,0,0,0,5,15,35,15,15,0,0,0,0,0,15,35,15,15,5
7428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,1,16,1,15,15,1,#DIV/0!,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7525,1,36,36,0,0,0,15,#DIV/0!,15,0,0,0,0,0,0,0,6,15,0,0,15
7917,2,15,15,0,0,0,5,0,5,0,5,0,0,1,0,0,0,5,0,5,5
8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
8778,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9153,1,45,35,10,0,0,5,5,5,15,5,0,10,0,0,0,5,5,15,5,5
9401,1,135,135,0,0,0,35,15,15,35,35,0,0,0,0,0,15,15,35,35,35
10137,1,2,2,0,0,0,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0,0,1,0,0,1
10961,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11037,2,12.5,12.5,0,0,0,5,2.5,2.5,2.5,0,0,0,0,0.5,0,2.5,2.5,2.5,0,5
11173,0,32.5,32.5,0,0,0,0,2.5,7.5,7.5,15,0,0,0,0.5,0,2.5,7.5,7.5,15,0
