Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4,6,36.5,4.666666667,26.5,5.333333333,0.5,8.666666667,1,0,0,0.166666667,0.333333333,0,0,4,2.166666667,0.166666667,1.833333333,0,2.333333333,0,5.333333333,1,#DIV/0!,3.166666667,0,4,0,1,0,0
11,6,60.16666667,8.833333333,42.66666667,8.666666667,0.833333333,10.83333333,1,0.833333333,0,0,0,0,4.333333333,2,1.333333333,0,0.166666667,2.166666667,2.333333333,0,8.666666667,1,1,2.333333333,0.333333333,3.666666667,2.833333333,0.25,0,0
117,5,32.2,5.4,24.8,2,0.8,7.8,1,0,0,0,0.8,0,0,0,0,0,1.6,5.4,2.4,0.4,2,1,1,0,0,1.6,3.4,#DIV/0!,0,0
341,7,99.71428571,19.42857143,70.57142857,9.714285714,2.428571429,22.71428571,1,2.285714286,0,0,0.142857143,0,3.285714286,5.571428571,5.285714286,3.714285714,0.571428571,1.857142857,2.428571429,0,9.714285714,1,1,0,2,2.714285714,2,0.666666667,0,0
386,5,47.4,11.4,30,6,1.2,8.8,1,1.2,0,0,0,0,2.4,2.6,2.4,0,0.2,0,0.8,0,6,1,#DIV/0!,2,0,3.6,0,0.5,0,0
597,7,36.71428571,8,27.28571429,1.428571429,0.714285714,7.857142857,1,0.714285714,0,0,0,0,2,2.428571429,2.142857143,0.571428571,0,0,1.285714286,0,1.428571429,0.6,#DIV/0!,0.571428571,2.857142857,3.571428571,0,1,0,0
604,6,88.33333333,25.16666667,52.83333333,10.33333333,3.166666667,18.83333333,1,3.166666667,0,0,0,0,1.666666667,5.166666667,4.833333333,2.333333333,1,0.666666667,1.833333333,0,10.33333333,1,#DIV/0!,2.166666667,0,2.5,1.666666667,0.2,0.166666667,0
766,6,42.5,13.83333333,23.66666667,5,1.833333333,7.333333333,1,1.333333333,0,0,0.5,0,2.5,2.166666667,0.833333333,0,0,0,0.333333333,0,5,0.666666667,1,2.333333333,0,2.5,0,0,0.5,0.166666667
836,6,79,20.5,50.16666667,8.333333333,2.5,15,1,2.5,0,0,0,0,3.833333333,3.833333333,2.666666667,0,0.5,1.666666667,1.666666667,0,8.333333333,1,1,1.166666667,1.5,2.666666667,2,0.6,0,0
839,7,72,17,44.42857143,10.57142857,2,13.71428571,1,2,0,0,0,0,2.428571429,4.142857143,3.714285714,0.285714286,0.285714286,0.857142857,1.285714286,0,10.57142857,0.8,#DIV/0!,3.285714286,0,3.142857143,1.571428571,0.166666667,0.571428571,0
987,7,80.28571429,22,49.14285714,9.142857143,2.714285714,16.28571429,1,2.714285714,0,0,0,0,2.285714286,4.285714286,3.142857143,1.857142857,0.285714286,1.714285714,1.714285714,0.142857143,9.142857143,1,1,2.857142857,0.428571429,3,2.142857143,0.4,0.428571429,0
1076,5,63,16.8,44.6,1.6,2.2,14.6,1,1.8,0,0,0.4,0,2.2,3.2,2.4,1.6,0.8,2.2,2,0,1.6,1,1,2.6,0,3,2.6,#DIV/0!,0.6,0
1114,6,75,19.16666667,50.83333333,5,2.5,15.33333333,1,2.166666667,0,0,0.333333333,0,5,4.6,2.8,0.4,1,1.6,2.8,0,6,1,#DIV/0!,2.2,0,2.6,0.4,0,0,0
1197,6,78.66666667,24,46,8.666666667,3,15,1,3,0,0,0,0,2.5,2.833333333,2.166666667,0.5,0.666666667,3.333333333,1.166666667,0,8.666666667,1,1,1.5,2.333333333,3,3,0.75,0,0
1511,6,46.5,7.666666667,30.5,8.333333333,0.666666667,8.5,1,0.666666667,0,0,0,0,0.833333333,0.833333333,0,0,0.833333333,5.333333333,3.333333333,0,8.333333333,1,1,1,0,2.5,1.5,0.6,0.166666667,0.333333333
1629,6,55,15.83333333,37.5,1.666666667,1.833333333,11.83333333,1,1.833333333,0,0,0,0,2,3.666666667,2.833333333,0.166666667,0.666666667,0.666666667,1.5,0,1.666666667,1,1,3.2,0,2.8,0,#DIV/0!,0.6,0
1701,7,72.14285714,19,45.71428571,7.428571429,2.285714286,14.57142857,1,2.285714286,0,0,0,0,2.714285714,3.285714286,3,0.142857143,1.428571429,1.714285714,2.428571429,0.142857143,7.428571429,1,1,2.571428571,0,3,2.428571429,0,0.142857143,0
