Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
16,3,43,6.666666667,34.33333333,2,0.666666667,9,0.666666667,0.666666667,0,0,0,0,4,2,1.666666667,0,0.666666667,0,0.666666667,0,2,0,0,0,3.333333333,0,4.666666667,0,2,0,0
118,2,65,17,41,7,2,14,1,2,0,0,0,0,3.5,2.5,1.5,0.5,4,0,3.5,0,7,0,1,1,0,2.5,3.5,0,5,0,0
179,2,48,10,26,12,1,8,1,1,0,0,0,0,2,2,1,0.5,1,0.5,1.5,0,12,0,1,0,1.5,0,1.5,2,3,0,0
323,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1108,3,29,7.666666667,20,1.333333333,0.666666667,6,1,0.666666667,0,0,0,0,1.666666667,1.666666667,1,0.333333333,0.666666667,0,1,0,1.333333333,0,0.5,1,4.666666667,0,4.333333333,0,3.333333333,0,0
1781,2,14,1.5,12.5,0,0,2.5,0.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0.5,#DIV/0!,#DIV/0!,4,0,7,0,0,0,0
2036,1,30,3,25,2,0,5,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,#DIV/0!,#DIV/0!,2,0,4,0,0,0,0
2341,3,8.333333333,1,6,1.333333333,0,1.666666667,0.333333333,0,0,0,0,0,0.666666667,0.333333333,0,0.333333333,0.333333333,0,1,0,1.333333333,0,1,#DIV/0!,6.666666667,0,5,0,3,0,0
2399,2,25,3,22,0,0.5,5.5,0.5,0,0,0,0.5,0,3,1,1,0,0,0,1,0,0,0,0,#DIV/0!,3,0,3,0,0,0,0
2481,3,87,18,60.33333333,8.666666667,2.333333333,17,1,2,0,0,0.333333333,0,5.666666667,6,2,1,0,0,2,0,8.666666667,0,1,0.5,0,2,2.666666667,0,3.666666667,0,0
3201,3,28,10,9.333333333,8.666666667,1,3.666666667,1,1,0,0,0,0,0.666666667,0.333333333,1.333333333,0,0.333333333,0,0.666666667,0,8.666666667,0,0,1,6,0,3,0,4.333333333,1.666666667,0
3937,2,54.5,13.5,39,2,1.5,13,1,1.5,0,0,0,0,3.5,2,1.5,3.5,1,0,1.5,0,2,0,0.5,1,1.5,2,4,0,0,0,0
4499,3,61,17,32,12,2,11,1,2,0,0,0,0,2.333333333,2.666666667,1.666666667,1.666666667,0.666666667,0,2,0,12,0,1,#DIV/0!,1.666666667,3.666666667,2.666666667,0,7.333333333,0.666666667,0
4500,3,48.66666667,7.666666667,32.33333333,8.666666667,0.666666667,8.666666667,1,0.666666667,0,0,0,0,3,2.666666667,2,0.333333333,0,0,1.333333333,0,8.666666667,0,1,#DIV/0!,4.333333333,0,6,0,4.666666667,0,0
5002,3,20,3,11.66666667,5.333333333,0,3,1,0,0,0,0,0,0.666666667,1.333333333,1,0,0,0,0.333333333,0,5.333333333,0,#DIV/0!,#DIV/0!,3.666666667,0,3,0,1.666666667,0,0
5437,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2.5
6186,3,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.666666667,0,2,0,0,0,0,0,0,0,0,0,0
6424,1,58,17,29,12,2,10,1,2,0,0,0,0,2,3,1,0,2,0,2,0,12,0,1,#DIV/0!,3,0,4,0,5,0,0
6586,3,11,3,6,2,0.333333333,3.333333333,0.666666667,0,0,0,0.333333333,0,0,0,0,3,0,0,0,0.333333333,2,0,#DIV/0!,#DIV/0!,3,0,6.333333333,0,0,1.333333333,0
7255,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2
7483,3,18,3,6.333333333,8.666666667,0,2,1,0,0,0,0,0,0,0.666666667,1,0.333333333,0,0,0,0,8.666666667,0,#DIV/0!,#DIV/0!,6,0,6.666666667,0,6.666666667,0,0
7525,3,18.66666667,5,13,0.666666667,0.666666667,3.666666667,1,0,0,0,0.666666667,0,2.333333333,0,0,0.666666667,0,0,0.333333333,0,0.666666667,0.333333333,0,1,3,0,5,0,0,1,0
7917,2,4.5,4.5,0,0,0.5,0.5,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,1.5,0,2.5,0,0,0,1.5
8044,3,42,5.333333333,28,8.666666667,0.333333333,8.333333333,1,0.333333333,0,0,0,0,3,0.666666667,1,1.666666667,1.333333333,0.333333333,2.333333333,0,8.666666667,0,1,1,3,0.666666667,3.666666667,1,4.333333333,2.666666667,0
9067,3,25.66666667,5.333333333,19.66666667,0.666666667,0.333333333,4.333333333,1,0.333333333,0,0,0,0,3.666666667,0,0,0,0,0.333333333,1.333333333,0,0.666666667,0,0.333333333,#DIV/0!,5,0,6.333333333,1.666666667,3.333333333,0,0
9073,2,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3
9429,2,1.5,1.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0
9608,3,3.666666667,1,1.333333333,1.333333333,0,0.666666667,0.333333333,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,1.333333333,0,#DIV/0!,#DIV/0!,3.333333333,0,6.666666667,0,0,0,0
