,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,7,37.57142857,4.142857143,2.857142857,1.285714286,1.571428571,1,1.571428571,1.142857143,0.857142857,0.285714286,0.142857143,0.571428571,0.285714286,0,0,3.428571429,0.428571429,0.666666667,3,0.285714286,0.142857143,0.142857143,0.428571429,0.142857143,0.285714286,0.857142857,0,9.428571429,1,0.142857143,1,0,0,0,2.571428571,6.428571429,3.428571429,15.71428571,9.428571429
107,6,48.66666667,6,3.833333333,2.166666667,3,0.5,2.5,1,1,0,0,0.666666667,0.333333333,0,0,5.333333333,0.5,0.666666667,5,0,0,0,0.5,0.333333333,0,0.833333333,0.166666667,7.666666667,0.833333333,0,#DIV/0!,0,0,0,3,6,5.333333333,27.16666667,7.666666667
190,7,25.85714286,2.571428571,2.285714286,0.285714286,0.857142857,0.285714286,1.428571429,0.714285714,0.571428571,0,0.142857143,0.571428571,0.142857143,0.142857143,0.142857143,3.428571429,0.285714286,1,1.857142857,0.142857143,0,0.142857143,0.714285714,0,0.428571429,0.428571429,0.142857143,7.714285714,0.714285714,0,#DIV/0!,0.142857143,0,0,1.714285714,4.285714286,3.428571429,9.142857143,7.714285714
201,6,45.83333333,5.666666667,4.166666667,1.333333333,1,1,3.5,1,1,0,0.166666667,0.666666667,0.166666667,0,0,8,0.666666667,1,4.666666667,0.5,0,0,0.166666667,0.5,1,1,0.166666667,9.333333333,1,0,#DIV/0!,0.166666667,0,0,3,6,8,20,9.333333333
226,7,50.71428571,6.714285714,3.714285714,2.857142857,3,0.857142857,2.714285714,1.571428571,0.714285714,0.285714286,0.571428571,0.428571429,0,0,0,2.857142857,0.285714286,0.5,5.142857143,0.285714286,0,0,0.285714286,0.857142857,0.142857143,0.571428571,0,10,1,0,#DIV/0!,0,0,0,2.142857143,6,2.857142857,29.71428571,10
245,7,47.57142857,6.142857143,2,4.142857143,2.714285714,2.285714286,1.142857143,1.428571429,0.857142857,0,0.857142857,0.142857143,0,0,0,1.714285714,0.142857143,1,4.714285714,0.428571429,0,0,0,1,0.142857143,0.857142857,0.428571429,8.857142857,0.857142857,0,#DIV/0!,0,0,0,2.571428571,7.714285714,1.714285714,28,8.857142857
341,6,53,6.833333333,2,4.833333333,4.166666667,2,0.666666667,1.666666667,0.833333333,0.833333333,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,5.166666667,0,0,0,0,0.666666667,0.5,0.833333333,0.333333333,9.333333333,1,0,#DIV/0!,0,0.166666667,0,2.5,9.166666667,0,33,9.333333333
353,6,42.83333333,5.5,1.833333333,3.666666667,0.333333333,4.333333333,0.833333333,1,1,0,0.166666667,0.833333333,0,0,0,9.333333333,0.833333333,0.8,4.5,0.166666667,0,0.166666667,0,0.666666667,0.333333333,0.5,0,4,0.5,0,#DIV/0!,0,0,0.166666667,3,4.333333333,9.333333333,22.16666667,4
365,6,42.83333333,6.166666667,4.166666667,2,3.5,1,1.666666667,1.333333333,1,0.333333333,0.333333333,0,0.5,0.166666667,0,0,0,#DIV/0!,4.833333333,0.166666667,0,0,0.166666667,0.666666667,0.333333333,0.666666667,0.166666667,4.333333333,0.333333333,0,#DIV/0!,0,0,0.166666667,3,7.5,0,28.5,4.333333333
