Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
45,4,21.75,9,11,1.75,5.25,1.25,0.791666667,0.863095238,#DIV/0!,0.75,1.5,0,0.5,0,0,1.75,0.25,2,0.5,3.5,0.25,0.5,0,0,0,0,0.25,0,1.75,0
125,3,37.33333333,22,9.333333333,6,11.66666667,1,1,0.811111111,#DIV/0!,1,4,0,0,0,0,2.666666667,0.666666667,4.333333333,0.333333333,0.666666667,0.666666667,0.333333333,0.333333333,0.333333333,2,0,0,0.666666667,2.333333333,0.333333333
144,5,22.2,9.6,10.8,1.8,5.8,1.4,0.666666667,0.88,#DIV/0!,0.8,1.6,0,0.8,0,0,1.2,0.2,3,0.4,2.6,0.4,0.4,0,0,0,0,0.2,0,1.8,0
190,4,13.5,10.5,-0.25,3.25,5,3,0.583333333,0.661111111,#DIV/0!,0.25,2,0,0.75,0,0,0,0,3,2.25,4.75,0.25,0.5,0,0,1.25,0,0,0,3.25,0
346,4,32.75,7.75,20.5,4.5,8,1.25,0.625,0.892857143,#DIV/0!,0.75,1.25,0,0.5,0,0,4,0,2.25,0.75,0,0.75,0.25,0,0,0,0,0,0.5,2,0
365,4,30.5,12.25,15,3.25,8.25,1.5,0.8125,0.864772727,#DIV/0!,0.5,2.25,0,0.5,0,0,2.75,1,3.25,0,2.25,0.75,0.25,0,0,0.5,0,0,0,3.25,0
503,4,28,10.25,14,3.75,7.5,4,0.479166667,0.692640693,#DIV/0!,0.75,1.75,0,1.75,0,0,1.5,0.75,4,1.5,0.5,0.5,1,0.25,0,0,0,0,0.25,2.5,0
624,4,29,11.5,15,2.5,8.5,1.75,0.75,0.903388278,#DIV/0!,0.75,2,0,1,0,0,2.25,0.25,4.25,0.5,1.75,0.75,0.5,0,0,0.5,0,0,0,2.5,0
930,4,19.5,7.75,11,0.75,6.5,1.5,0.541666667,0.9375,#DIV/0!,0.75,1.25,0,1,0,0,0.25,0,5,0.5,6,0.25,0.75,0.5,0,0,0,0.5,0,0.75,0
1014,4,6.75,3,2,1.75,1.5,0,1,1,#DIV/0!,0.25,0.5,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,0.5,0,0,1.75,0
1279,4,17.75,9,6.5,2.25,4.75,3,0.916666667,0.49702381,#DIV/0!,0.75,1.5,0,0.25,0,0,0,0,3.25,2.75,0,0.75,0,0,0,0,0,0,0,2.25,0
1561,4,22,10.25,11.5,0.25,7,0.75,0.666666667,0.958333333,#DIV/0!,0.75,1.75,0,0.5,0,0,1.75,0,3.5,0.25,2.5,0.5,0.5,0,0,0.5,0.25,0,0,0.25,0
1622,3,18,2.333333333,13.33333333,2.333333333,5,2.666666667,0.166666667,0.804232804,#DIV/0!,0.333333333,0.333333333,0,1,0,0,2,0.333333333,2.666666667,1.333333333,3,1,0.333333333,0,0,0,0,0,0,2.333333333,0
1640,4,22.25,10.75,8.5,3,5.5,1,0.75,0.888888889,#DIV/0!,1,1.75,0,0.5,0,0,0.5,0,3.25,0.5,2.25,0.75,0.5,0,0,0,0.25,0.25,0,3,0
1912,5,31.2,10.8,19.2,1.2,8.6,1,1,0.847619048,#DIV/0!,0.4,2,0,0,0,0,3,0.8,3.6,0.2,0.2,0.8,0.2,0,0,0,0,0,0,1.2,0
2068,5,9.4,2.4,4.4,2.6,2.2,0.4,0.666666667,0.916666667,#DIV/0!,0.2,0.4,0,0.2,0,0,0.6,0,1,0.2,0.6,0.4,0,0,0,0,0.4,0,0.2,1.6,0
2129,3,31,11.33333333,18.66666667,1,9.333333333,1,1,0.861111111,#DIV/0!,0.666666667,2,0,0,0,0,2,0.333333333,5.333333333,0.666666667,0,0.333333333,0.333333333,0,0,0,0,0.333333333,0,1,0
2137,4,27.75,11.5,10.5,5.75,7,0.75,0.666666667,0.95,#DIV/0!,0.75,2,0,0.5,0,0,0.75,0,3.75,0.25,2.25,0.5,0.25,0,0,0,0,0,0.5,3,0.25
2145,4,35,14.75,17,3.25,9.25,1.5,0.775,0.916666667,#DIV/0!,0.5,2.75,0,0.75,0,0,2,0.25,4.5,0.5,0,0.75,0,0,0,0,0,0,0,3.25,0
2200,3,42.66666667,12,22.66666667,8,11.33333333,1,1,0.911680912,#DIV/0!,1,2,0,0,0,0,3,0.666666667,5.333333333,0.333333333,0,0.333333333,0.666666667,0,0,0,0,0.333333333,1,3,0
2412,3,25.33333333,10.33333333,14.66666667,0.333333333,8.333333333,1,1,0.875,#DIV/0!,1,1.666666667,0,0,0,0,0.666666667,0,6,1,0,0.333333333,0.666666667,0.333333333,0,0,0,0.333333333,0,0.333333333,0
2472,4,14.5,1.75,10.5,2.25,3.75,1.25,0.333333333,0.895833333,#DIV/0!,0.25,0.25,0,0.75,0,0,1.75,0,1.75,0.5,0,0.75,0,0,0,0,0.25,0.25,0,2.25,0
2481,3,20,4,13.33333333,2.666666667,5.666666667,1.333333333,0.333333333,0.961538462,#DIV/0!,0.333333333,0.666666667,0,1,0,0,1.666666667,0,3.333333333,0.333333333,4,0.333333333,0.333333333,0,0,0,0,0,0,2.666666667,0
2485,4,32,4.75,24,3.25,8.5,2.25,0.75,0.843452381,#DIV/0!,0.5,0.75,0,0.75,0,0,4.25,0.25,3.5,1.25,0.5,0.75,0.25,0,0,0,0,0,0,3.25,0
2521,3,36.66666667,15.66666667,18,3,9.333333333,1.666666667,0.783333333,0.891025641,#DIV/0!,0.333333333,3,0,1,0,0,2.666666667,0,3.666666667,0.666666667,2.333333333,0.333333333,1,0,0,0,0,0.333333333,0,3,0
2530,3,30.66666667,13.66666667,15.66666667,1.333333333,8.333333333,0.666666667,1,0.866666667,#DIV/0!,1,2.333333333,0,0,0,0,2.666666667,0.333333333,3.333333333,0.333333333,5.333333333,0.333333333,0.333333333,0,0,0.333333333,0,0,0,1.333333333,0
2539,3,17,11.33333333,-2.333333333,8,7.333333333,0,1,1,#DIV/0!,0.666666667,2,0,0,0,0,0.333333333,0,4,0,7.666666667,1,0.333333333,0,0,2.333333333,0,0,1,3,0
2590,4,21.75,10.25,7.25,4.25,5.75,1.75,0.75,0.833333333,#DIV/0!,0.75,1.75,0,0.75,0,0,0.75,0,2.75,1,4.75,0.5,0.75,0,0,0.25,0,0.25,0.5,1.75,0
3179,2,12.5,3.5,8,1,3.5,1,1,0.75,#DIV/0!,0.5,0.5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0
3181,3,19.33333333,3,12.66666667,3.666666667,5.666666667,0.666666667,0.5,0.952380952,#DIV/0!,0.666666667,0.333333333,0,0.333333333,0,0,1,0,4.333333333,0.333333333,0,0.666666667,0,0,0,0,0,0,0,3.666666667,0
3284,3,19.66666667,2,17.33333333,0.333333333,5,2.333333333,0,0.785714286,#DIV/0!,1,0,0,1,0,0,3.666666667,0.333333333,1.333333333,1,0,0.666666667,0,0,0,0,0,0,0,0.333333333,0
3654,3,26,13.66666667,10.66666667,1.666666667,7.333333333,1,0.833333333,0.877777778,#DIV/0!,1,2.333333333,0,0.333333333,0,0,0.333333333,0,4.666666667,0.666666667,0,0.666666667,0,0,0,0,0,0,0,1.666666667,0
3847,5,30.4,13,14.6,2.8,8.2,0.8,0.933333333,0.931818182,#DIV/0!,1,2.2,0,0.2,0,0,2,0,3.8,0.6,4.8,0.4,0.4,0,0,0.2,0,0,0.2,1.6,0.2
3950,4,46.5,13.25,32,1.25,12.75,1,1,0.915854978,#DIV/0!,1,2.25,0,0,0,0,5.5,0,5,1,0.75,0.75,0.25,0,0,0,0,0,0,1.25,0
4043,3,17.66666667,6.333333333,10,1.333333333,5,1.666666667,0.5,0.875,#DIV/0!,0.666666667,1,0,1,0,0,1,0,3,0.666666667,0,0.666666667,0,0,0,0,0.333333333,0,0,1.333333333,0
4099,4,30.75,7.75,20.25,2.75,9.75,1,0.75,0.916666667,#DIV/0!,0.75,1.25,0,0.5,0,0,3.5,0,5,0.5,1.5,1,0.75,0,0,0.75,0,0,0,2.25,0.5
4131,4,10.75,5.25,3,2.5,2,0.5,0.75,0.666666667,#DIV/0!,0.75,0.75,0,0.25,0,0,0.25,0,1,0.25,3.25,0.25,0,0,0,0,0,0,0,2.5,0
4159,4,10.5,3,5,2.5,3.75,0.75,1,0.85,#DIV/0!,0.25,0.5,0,0,0,0,0.5,0,2.75,0.75,1,0.75,0.25,0,0,0.5,0.25,0,0,2.5,0
4362,4,39.5,9.5,25,5,11.5,0.75,0.916666667,0.957142857,#DIV/0!,1,1.5,0,0.25,0,0,4.25,0.25,5.25,0.25,1,1,1,0,0,0.5,0,0,0.5,2.5,0
4476,3,28,11.33333333,14,2.666666667,8.333333333,1,1,0.833333333,#DIV/0!,0.666666667,2,0,0,0,0,2.333333333,0,4,1,2,0.666666667,0.666666667,0.333333333,0,0.666666667,0,0,0,2.666666667,0
4635,4,34,6.5,25,2.5,10.75,1.75,0.625,0.900793651,#DIV/0!,0.75,1.25,0,0.75,0,0.25,4.25,0,5.25,1,1.5,0.75,0.75,0,0,0.5,0,0.25,0,2.5,0
5002,4,16,6,7.5,2.5,3.75,0.25,0.666666667,1,#DIV/0!,0.5,1,0,0.25,0,0,2.25,0,0.5,0,0.25,0.25,0,0,0,0.5,0.25,0,0,2.5,0
5152,3,30,10.33333333,17.33333333,2.333333333,8,1,0.833333333,0.916666667,#DIV/0!,1,1.666666667,0,0.333333333,0,0,2.333333333,0,4,0.666666667,0,0.666666667,0,0,0,0,0,0.333333333,0,2.333333333,0
5409,3,43,7,25.33333333,10.66666667,9,0,1,1,#DIV/0!,1,0.666666667,0.333333333,0,0,0,6.333333333,0,0,0,1.666666667,0.333333333,0,0,0,0,0,0,1.666666667,2,0.333333333
