Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,3,28.33333333,28.33333333,0,0,0,0,0,5,11.66666667,11.66666667,2.666666667,0,0,0,0,0,5,11.66666667,11.66666667,0
120,2,42.5,42.5,0,0,0,0,5,0,25,5,0,0,0,0,0,3.5,0,25,12,2
538,1,20,20,0,0,0,5,0,5,5,5,1,0,0,0,0,0,5,5,5,5
744,2,77.5,77.5,0,0,0,10,7.5,10,25,25,0,0,0,0,0,7.5,10,25,25,10
1308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1466,1,35,35,0,0,0,5,0,15,15,0,0,0,0,0,0,0,15,15,0,5
1912,2,70,70,0,0,0,7.5,7.5,5,25,25,0,0,0.5,0,0,7.5,5,25,25,7.5
2393,1,110,110,0,0,0,0,15,60,35,0,0,0,0,0,1,15,60,35,0,0
2481,3,299.6666667,299.6666667,0,0,0.333333333,60,42.5,62.5,62.5,62.5,0,0,0.333333333,0,0,41.33333333,72,66.66666667,54.66666667,65
2556,2,73.5,73.5,0,0,0,2.5,15,7.5,35,25,0,0,0,0,0,13.5,7.5,25,25,2.5
2638,2,187.5,187.5,0,0,0,25,35,60,47.5,15,0,0,0,0,0.5,35,60,47.5,20,25
2783,2,132.5,132.5,0,0,0,25,20,25,25,37.5,0,0,0.5,0.5,0,20,25,25,37.5,25
2973,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3140,2,15,15,0,0,0,2.5,0,7.5,2.5,2.5,0,0,0,0.5,0.5,0,7.5,2.5,2.5,2.5
3201,2,8,8,0,0,0,0,2.5,2.5,2.5,0,0,0,0,0.5,0.5,2.5,2.5,2.5,0,0.5
3260,2,27.5,27.5,0,0,0,2.5,2.5,10,2.5,10,0,0,0.5,0,0,2.5,10,2.5,10,2.5
3492,2,115,115,0,0,0,25,7.5,15,35,35,0,0,0,0,0,7.5,11,36.5,35,25
3792,2,5,5,0,0,0,0,0,0,2.5,2.5,0,0,0,0,1,0,0,2.5,2.5,0
3959,2,92.5,92.5,0,0,0,25,0,25,35,7.5,0,0,0,0,0,0,25,35,7.5,25
3966,2,85,85,0,0,0,17.5,25,7.5,17.5,17.5,0,0,0,0.5,0.5,25,7.5,17.5,17.5,17.5
3984,2,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4020,2,158.5,158.5,0,0,0,47.5,0,60,20,25,0,0,1,0,0,6,60,20,25,47.5
4107,2,53,53,0,0,0,15,0,5,2.5,30,0,0,0,0.5,0,0,5.5,2.5,30,15
4150,2,40.5,40.5,0,0,0,0,2.5,5,5,#DIV/0!,0,0,0,0,0,2.5,12.5,11.5,11,3
4265,1,30,30,0,0,0,0,2.5,20,5,2.5,1,0,0,0,1,2.5,20,5,2.5,0
