Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,9,112.2222222,112.2222222,0,0,0,17.22222222,13.88888889,23.88888889,25,32.22222222,0.111111111,0,0.333333333,0.111111111,0,13.88888889,23.88888889,25,32.22222222,17.22222222,0,0
70,10,117.6,117.6,0,0,0,12.5,3.75,31.42857143,25.71428571,29.44444444,0,0,0.2,0.5,0,5.4,33.1,28.2,31.4,19.5,0,0
201,9,141.1111111,141.1111111,0,0,0,17.77777778,12.22222222,36.66666667,35,39.44444444,0,0,0.333333333,0.333333333,0,12.22222222,36.66666667,35,39.44444444,17.77777778,0,0
263,9,91.11111111,91.11111111,0,0,0,8.888888889,7.222222222,23.88888889,25,26.11111111,0.111111111,0,0.111111111,0.111111111,0.111111111,7.222222222,23.88888889,25,26.11111111,8.888888889,0.111111111,0
287,9,143.8888889,143.8888889,0,0,0,22.22222222,7.222222222,36.11111111,40,38.33333333,0,0,0.333333333,0.222222222,0,7.222222222,36.11111111,40,38.33333333,22.22222222,0,0
343,11,85,85,0,0,0,5,4.545454545,19.54545455,28.18181818,27.72727273,0.272727273,0,0.181818182,0.454545455,0.090909091,4.545454545,19.54545455,28.18181818,27.72727273,5,0,0
353,8,65.375,65.375,0,0,0,13.33333333,0,7.142857143,13.125,25,0,0,0,0.75,0,3.625,6.875,13.125,27.5,14.25,0,0
359,9,203.4444444,203.4444444,0,0,0,33.57142857,20.625,50.55555556,47.77777778,53.33333333,0,0,0.444444444,0.222222222,0.111111111,21,50.55555556,47.77777778,53.33333333,30.77777778,0,0
686,7,156.4285714,156.4285714,0,0,0,27.14285714,19.28571429,37.85714286,30,42.14285714,0,0,0.428571429,0.142857143,0,19.28571429,37.85714286,30,42.14285714,27.14285714,0,0
694,10,198.5,198.5,0,0,0,28.5,22,46.5,51,50.5,0,0,0.2,0,0,22,46.5,51,50.5,28.5,0,0
1640,8,136.875,136.875,0,0,0,28.125,6.875,32.5,28.75,40.625,0.125,0,0.25,0.125,0.125,6.875,32.5,28.75,40.625,28.125,0,0.125
1671,7,80.71428571,80.71428571,0,0,0,8.571428571,9.285714286,13.57142857,24.28571429,25,0,0,0.571428571,0.142857143,0,9.285714286,13.57142857,24.28571429,25,8.571428571,0,0
1678,9,357.4444444,357.4444444,0,0,0,50,46.25,70,72.14285714,77.14285714,0,0,0.666666667,0,0.111111111,47.11111111,78.66666667,79.11111111,89.55555556,63,0,0
1771,9,138.8888889,138.8888889,0,0,0,27.22222222,12.77777778,35,30.55555556,33.33333333,0,0,0.222222222,0.222222222,0,12.77777778,35,30.55555556,33.33333333,27.22222222,0,0.111111111
2122,9,201.1111111,201.1111111,0,0,0,36.11111111,11.66666667,59.44444444,42.22222222,51.66666667,0.111111111,0,0.666666667,0,0,11.66666667,59.44444444,42.22222222,51.66666667,36.11111111,0,0
2169,9,1.111111111,1.111111111,0,0,0,0.555555556,0.555555556,0,0,0,0,0,0,1,0.111111111,0.555555556,0,0,0,0.555555556,0,0.111111111
2200,9,223.3333333,223.3333333,0,0,0,50,22.22222222,50,53.88888889,47.22222222,0,0,0.666666667,0.111111111,0.111111111,22.22222222,50,53.88888889,47.22222222,50,0,0
2333,9,23.88888889,23.88888889,0,0,0,5.714285714,1.666666667,3.333333333,6.111111111,7.777777778,0.111111111,0,0,0.555555556,0,1.666666667,3.333333333,6.111111111,7.777777778,5,0,0
2403,9,49.11111111,49.11111111,0,0,0,8.333333333,4.375,17.77777778,6.111111111,11.66666667,0.222222222,0,0.111111111,0.555555556,0,5.222222222,17.77777778,6.111111111,11.66666667,8.333333333,0,0
2481,9,372.3333333,372.3333333,0,0,0,70,30,61,78.75,67.5,0,0,0.888888889,0,0,46.77777778,74.77777778,92.77777778,89,69,0,0
2601,10,49,49,0,0,0,10.625,3.5,12,13,11,0,0,0,0.6,0.1,3.5,12,13,11,9.5,0,0
2630,10,154,151.5,2.5,1.5,0.1,26,14.44444444,38.5,39.5,34,0.1,1,0.3,0.1,0,13.5,38.5,39.5,34,26,0,0.1
