Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
16,8,36.875,8,27.375,1.5,0.875,7.375,0.625,0.875,0,0,0,0.125,2.875,1.625,0.75,0,0.375,0.875,1.25,0,1.5,0.125,0.75,0,3,0,3.875,1.375,2.25,0.875,0.125
118,6,72.66666667,19.33333333,43,10.33333333,2.333333333,15,1,2.333333333,0,0,0,0,2.666666667,3.5,2.666666667,1.666666667,2.166666667,0,2.666666667,0,10.33333333,0,1,1,0,2,3,0,5,0,0
179,8,55.625,17,31.625,7,2,9.75,1,2,0,0,0,0,3.25,2.25,1.125,0.25,0.5,0.375,1.25,0,7,0,0.857142857,0.666666667,2.625,0,2.875,0.5,1.875,0.375,0
323,5,18.2,3,13.2,2,0,3.2,1,0,0,0,0,0,2,0,0,0,0.8,0.4,2.6,0.2,2,0,0.75,#DIV/0!,2.8,0,3.4,0,0,0,1.2
1108,6,37.16666667,7.666666667,24.5,5,0.666666667,7,1,0.666666667,0,0,0,0,2.666666667,1.5,0.833333333,0.666666667,0.666666667,0,0.833333333,0,5,0,0.75,1,4.333333333,0,4.166666667,0,4.5,1.833333333,1.833333333
1781,7,20.57142857,3.571428571,15.85714286,1.142857143,0.142857143,3.571428571,0.857142857,0.142857143,0,0,0,0,2.428571429,0.714285714,0.285714286,0,0,0,0.142857143,0,1.142857143,0.142857143,#DIV/0!,#DIV/0!,4.142857143,0,6.142857143,0,0,0,0.428571429
2036,6,42,7.666666667,25.66666667,8.666666667,0.666666667,6.666666667,1,0.666666667,0,0,0,0,4,0.5,0.666666667,0.833333333,0,0,0.166666667,0,8.666666667,0,1,#DIV/0!,4,0,4.5,0,5.166666667,0.166666667,0
2341,8,11.25,2.25,4,5,0,1.25,0.75,0,0,0,0,0,0.375,0.125,0.125,0.375,0.25,0,1.625,0,5,0.125,0.6,#DIV/0!,4.25,0,3.625,0,3.875,0,0
2399,7,25.42857143,3.428571429,20.85714286,1.142857143,0.428571429,5.142857143,0.714285714,0,0,0,0.428571429,0,3,0.857142857,0.714285714,0.142857143,0,0,1.142857143,0,1.142857143,0,0.333333333,#DIV/0!,3.285714286,0,4.142857143,0,0,0.714285714,0
2481,8,91.875,20.875,61.5,9.5,2.625,18.625,1,2.5,0,0,0.125,0,5,5.75,3,2.25,0,0,2.25,0,9.5,0,0.833333333,0.5,0,1.5,2.375,0,3.625,0,0
3201,7,32.71428571,7,18,7.714285714,0.571428571,4.571428571,1,0.571428571,0,0,0,0,2.857142857,0.428571429,0.571428571,0,0.142857143,0,0.857142857,0,7.714285714,0,0.5,1,6.142857143,0,3.857142857,0,4.142857143,1,0
3937,6,55.33333333,15.83333333,35.83333333,3.666666667,1.833333333,12.16666667,1,1.833333333,0,0,0,0,3,2.166666667,1.833333333,2,1.333333333,0,1.666666667,0,3.666666667,0,0.75,1,2,2.5,3.666666667,0,2.666666667,0.166666667,0
4499,8,67.125,15.25,39.875,12,1.75,13.125,1,1.75,0,0,0,0,3,2.75,2.125,2.125,1.125,0.25,2.125,0,12,0,1,1,2.25,3,3.125,0.625,5.75,0.375,0
4500,8,45.75,7,30.5,8.25,0.625,7.625,0.875,0.625,0,0,0,0,4.25,1.375,1,0.375,0,0,0.875,0,8.25,0,0.75,#DIV/0!,3.125,0.25,4.5,0,2.375,0.25,0
5002,9,23.11111111,3,15.88888889,4.222222222,0,4,1,0,0,0,0,0.111111111,1.444444444,1.222222222,1.111111111,0.222222222,0,0,2,0.111111111,4.222222222,0,0.75,#DIV/0!,3.444444444,0,3.777777778,0,0.555555556,0.222222222,0
5437,5,2.4,1.2,0,1.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1.8
6186,6,5.666666667,3,1,1.666666667,0,0.5,1,0,0,0,0,0,0,0,0,0,0.5,0,2.5,1,1.666666667,0.333333333,0,0,0,0,0,0,0,0,0.333333333
6424,6,56.33333333,12.33333333,33.66666667,10.33333333,1.333333333,9.666666667,1,1.333333333,0,0,0,0,4.166666667,1.666666667,1.166666667,0.333333333,1,0,1.666666667,0,10.33333333,0,1,#DIV/0!,2.833333333,0,3.833333333,0,5.333333333,0.166666667,0.166666667
