,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,1,51,7,5,1,1,2,3,1,1,0,0,1,0,0,0,12,1,1,6,1,0,0,0,0,1,0,0,6,1,0,#DIV/0!,0,0,0,3,6,12,24,6
107,1,69,7,3,4,5,2,0,1,1,0,0,1,0,0,0,12,1,1,6,0,0,0,1,0,0,1,0,10,1,0,#DIV/0!,0,0,0,3,6,12,38,10
190,1,29,4,4,0,2,2,0,1,1,0,1,0,0,0,0,0,0,#DIV/0!,3,0,0,0,0,0,0,0,0,2,0,0,#DIV/0!,0,0,0,3,4,0,20,2
201,1,48,6,3,3,2,2,2,1,1,0,0,1,0,0,0,12,1,1,5,0,0,0,0,1,1,0,1,2,0,0,#DIV/0!,0,0,0,3,6,12,28,2
226,1,39,5,2,3,3,1,1,1,0,0,0,0,0,1,0,0,0,#DIV/0!,4,0,0,0,0,1,1,1,0,10,1,0,#DIV/0!,0,0,0,0,6,0,23,10
245,1,50,7,2,5,6,1,0,2,1,0,1,0,0,0,0,0,0,#DIV/0!,5,1,0,0,0,1,0,0,0,0,0,0,#DIV/0!,0,0,0,3,12,0,35,0
341,1,52,9,3,6,3,3,3,2,1,1,0,0,1,0,0,0,0,#DIV/0!,7,2,0,0,0,1,1,1,1,2,0,0,#DIV/0!,0,0,0,3,12,0,38,2
353,1,38,7,2,5,0,5,2,2,1,0,0,0,1,0,0,0,0,#DIV/0!,5,0,0,0,0,1,0,0,0,2,0,0,#DIV/0!,0,0,0,3,8,0,25,2
365,1,48,8,4,3,4,1,2,3,1,0,0,0,1,0,0,0,0,#DIV/0!,5,1,0,0,1,1,0,0,0,2,0,0,#DIV/0!,0,0,0,3,15,0,28,2
488,1,56,8,3,5,3,4,1,1,1,0,0,0,1,0,0,0,0,#DIV/0!,7,0,0,0,0,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,6,0,37,10
498,1,22,4,1,3,1,1,2,1,0,0,0,1,0,0,0,0,0,#DIV/0!,3,3,0,0,0,1,0,0,0,2,0,0,#DIV/0!,0,0,0,0,6,0,14,2
573,1,66,6,2,4,6,0,0,1,1,0,0,1,0,0,0,12,1,1,5,0,0,0,0,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,6,12,35,10
610,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
696,2,36.5,4.5,1,3.5,3,1,0.5,1,1,0,0,1,0,0,0,0,1,0,3.5,2.5,0,0,0,0.5,0.5,0.5,0,6,1,0,#DIV/0!,0,0,0,3,6,0,21.5,6
772,2,32.5,4.5,4.5,0,0,0,4.5,1,1,0,0,1,0,0,0,10,1,0.5,3.5,0,0,0,0,0,1,0.5,0,2,0,0,#DIV/0!,0,0,0,3,3,10,14.5,2
876,1,58,9,3,6,5,3,1,2,1,0,1,0,0,0,1,0,0,#DIV/0!,7,0,0,0,0,1,1,1,0,2,0,0,#DIV/0!,0,0,0,3,12,0,41,2
999,1,8,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,1,0,0,6,0,2,0
1311,1,21,3,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,#DIV/0!,2,0,0,0,0,0,1,1,0,2,0,0,#DIV/0!,0,0,0,3,6,0,10,2
1323,1,89,15,8,7,4,6,5,3,1,0,1,0,0,0,0,0,0,#DIV/0!,12,0,0,0,0,1,1,1,0,10,1,0,#DIV/0!,0,0,0,3,16,0,60,10
1706,1,58,10,3,7,4,4,2,3,0,0,1,0,0,0,0,0,0,#DIV/0!,7,1,0,0,0,1,0,0,0,2,0,0,#DIV/0!,0,0,0,0,14,0,42,2
1727,1,71,8,3,5,4,3,1,2,1,0,0,0,1,0,0,12,1,1,6,0,0,0,1,0,1,1,0,10,1,0,#DIV/0!,0,0,0,3,12,12,34,10
1792,2,23.5,3,1.5,1.5,0.5,1,1.5,1,1,0.5,0.5,0,0.5,0,0,0,0,#DIV/0!,2,0,0,0,0,1,0,0,0.5,6,1,0,#DIV/0!,0,0,0,3,5,0,11,6
1796,1,46,5,1,4,3,0,2,1,0,0,0,1,0,0,0,8,1,0,4,0,0,0,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,0,6,8,22,10
1799,1,14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,#DIV/0!,1,0,0,0,0,0,0,1,0,10,1,0,#DIV/0!,0,0,0,0,0,0,4,10
1807,1,47,8,2,6,3,2,3,2,1,0,0,0,1,0,0,0,0,#DIV/0!,6,1,0,0,1,0,0,1,0,2,0,0,#DIV/0!,0,0,0,3,6,0,36,2
1986,1,37,5,0,5,3,1,1,1,0,1,0,0,1,0,0,8,1,0,4,1,0,0,0,1,0,0,2,0,0,0,#DIV/0!,0,0,0,0,6,8,29,0
1987,2,58,8.5,3,5.5,5,2.5,1,1.5,1,1.5,1,0,0,0,0,0,0,#DIV/0!,7,0.5,0,0,0.5,0,0.5,1,0.5,5,0.5,0,#DIV/0!,0,0,0,3,6.5,0,45,5
2046,4,54.5,8.5,2.75,5.75,3.75,3.5,1.25,1.75,1,0.5,0.25,0,0.75,0,0,0,0,#DIV/0!,6.75,0.5,0,0,0.5,1,0.25,0.75,0,4,0.25,0,#DIV/0!,0,0,0,3,9.25,0,38.25,4
2052,1,67,7,1,6,4,2,1,2,1,0,0,1,0,0,0,12,1,1,5,0,0,0,1,0,0,0,1,10,1,0,#DIV/0!,0,0,0,3,9,12,36,10
2096,1,54,8,4,4,2,5,1,1,1,0,0,1,0,0,0,0,0,#DIV/0!,7,0,0,0,1,0,0,0,0,10,1,0,#DIV/0!,0,0,0,3,6,0,35,10
2169,1,28,4,1,3,3,0,1,1,1,0,0,0,1,0,0,0,0,#DIV/0!,3,0,0,0,0,1,0,1,0,0,0,0,#DIV/0!,0,0,1,3,6,0,19,0
2338,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2341,1,15,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,1,0,1,0,1,0,0,0,0,10,1,1,1,0,0,0,0,0,0,5,10
2481,1,67,10,2,8,5,3,2,3,1,0,0,0,1,0,0,0,0,#DIV/0!,7,0,0,0,0,0,1,1,0,6,1,0,#DIV/0!,0,0,0,3,16,0,42,6
2495,1,52,5,1,4,3,2,0,1,0,0,0,1,0,0,0,12,1,1,4,0,0,0,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,0,6,12,24,10
2609,1,62,6,2,4,4,2,0,1,1,0,0,1,0,0,0,12,1,1,5,0,0,0,0,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,6,12,31,10
2718,1,5,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,1,0,0,3,0,2,0
2930,1,54,7,2,5,4,2,1,1,1,2,1,0,0,0,0,0,0,#DIV/0!,6,2,0,0,0,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,6,0,35,10
3019,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3189,1,14,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,#DIV/0!,0,0,0,0,6,0,6,2
3357,2,53,7.5,2,5.5,3.5,2.5,1.5,1,0.5,0,0,0,0.5,0.5,0,0,0,#DIV/0!,6.5,1,0,0,0.5,0,1,0.5,0,10,1,0,#DIV/0!,0,0,0,1.5,6,0,35.5,10
3636,1,47,8,3,5,3,3,2,1,1,1,1,0,0,0,0,0,0,#DIV/0!,7,1,0,0,0,1,0,0,1,2,0,0,#DIV/0!,0,0,0,3,6,0,39,2
3654,1,37,5,2,3,0,1,4,1,1,0,0,1,0,0,0,12,1,1,4,0,0,0,1,0,0,1,0,2,0,0,#DIV/0!,0,0,0,3,4,12,16,2
4096,1,54,6,0,6,2,4,0,1,1,0,0,1,0,0,0,12,1,1,5,0,0,0,0,1,0,0,0,6,1,0,#DIV/0!,0,0,0,3,6,12,27,6
4135,1,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1,0,0,0,0,0,0,0,0,0,#DIV/0!,#VALUE!,#DIV/0!,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,6,0,#VALUE!,0
4213,1,29,3,0,3,1,1,1,1,1,1,1,0,0,0,0,0,0,#DIV/0!,2,0,0,0,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,3,3,0,13,10
