Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
45,1,36,12,24,0,9,1,1,0.875,#DIV/0!,1,2,0,0,0,0,5,0,2,1,0,0,1,0,0,0,0,0,0,0,0
125,1,56,17,38,1,17,1,1,0.933333333,#DIV/0!,1,3,0,0,0,0,5,1,9,0,0,0,1,1,1,0,0,0,0,1,0
144,1,14,7,6,1,4,3,0.5,0.6,#DIV/0!,1,1,0,1,0,0,0,0,3,2,6,1,1,0,0,0,0,0,0,1,0
190,1,-3,15,-21,3,5,0,1,1,#DIV/0!,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,0,3,0
346,1,35,5,22,8,8,1,1,0.857142857,#DIV/0!,0,1,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,1,3,0
365,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
503,1,29,12,14,3,7,4,0.5,0.714285714,#DIV/0!,1,2,0,2,0,0,2,1,3,1,2,1,1,0,0,0,0,0,0,3,0
624,1,51,12,36,3,14,1,1,0.923076923,#DIV/0!,1,2,0,0,0,0,6,0,6,1,0,1,1,0,0,0,0,0,0,3,0
930,1,25,10,14,1,8,2,1,0.75,#DIV/0!,0,2,0,0,0,0,1,0,5,2,2,0,1,0,0,0,0,0,0,1,0
1014,1,12,5,4,3,3,0,1,1,#DIV/0!,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0
1279,1,23,12,8,3,6,3,1,0.571428571,#DIV/0!,1,2,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,3,0
1561,1,8,2,6,0,3,1,0,1,#DIV/0!,1,0,0,1,0,0,0,0,3,0,10,0,1,0,0,0,0,0,0,0,0
1622,1,21,2,16,3,5,5,0,0.555555556,#DIV/0!,1,0,0,1,0,0,3,1,2,3,0,1,1,0,0,0,0,0,0,3,0
1640,1,13,2,8,3,4,4,0,0.666666667,#DIV/0!,1,0,0,2,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0,3,0
