Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
16,9,37,9,26.44444444,1.555555556,1,7.333333333,0.666666667,1,0,0,0,0.111111111,2.666666667,1.666666667,0.888888889,0,0.333333333,0.777777778,1.111111111,0,1.555555556,0.111111111,0.75,0,3,0,3.888888889,2.75,4.5,2.333333333,0.5
118,8,72.625,19.625,44.75,8.25,2.375,15.625,1,2.375,0,0,0,0,2.75,3.5,3,1.875,2.125,0,2.625,0,8.25,0,1,1,0,2.5,3,0,4.857142857,0,0
179,8,55.625,17,31.625,7,2,9.75,1,2,0,0,0,0,3.25,2.25,1.125,0.25,0.5,0.375,1.25,0,7,0,0.857142857,0.666666667,3,#DIV/0!,3.285714286,4,3.75,1.5,#DIV/0!
323,6,21.16666667,2.5,16.66666667,2,0,4,0.833333333,0,0,0,0,0,2.333333333,0.5,0,0,0.833333333,0.333333333,2.666666667,0.166666667,2,0,0.8,#DIV/0!,3.6,0,4.4,0,0,2,2
1108,8,38.375,8.25,25.875,4.25,0.75,7,1,0.75,0,0,0,0,3.5,1.125,0.625,0.5,0.5,0,1.125,0,4.25,0,0.833333333,1,4.25,0,3.875,0,5.4,3.75,2.75
1781,8,21.125,3.5,16.375,1.25,0.125,3.75,0.875,0.125,0,0,0,0,2.25,1,0.375,0,0,0,0.25,0,1.25,0.125,1,#DIV/0!,4,0,5.75,0,0,0,1.5
2036,8,41.625,8.25,26.625,6.75,0.75,6.875,1,0.75,0,0,0,0,4.125,0.75,0.5,0.75,0,0,0.125,0,6.75,0,1,#DIV/0!,4,0,4.25,0,5.166666667,0.5,0
2341,8,11.25,2.25,4,5,0,1.25,0.75,0,0,0,0,0,0.375,0.125,0.125,0.375,0.25,0,1.625,0,5,0.125,0.6,#DIV/0!,5.666666667,#DIV/0!,5.8,#DIV/0!,7.75,#DIV/0!,#DIV/0!
2399,9,26.44444444,3.333333333,22,1.111111111,0.333333333,5.222222222,0.777777778,0,0,0,0.333333333,0,3.222222222,1,0.555555556,0.111111111,0,0,1.111111111,0,1.111111111,0,0.5,#DIV/0!,3.375,0,4.625,0,0,1,0
2481,10,92.7,20.8,61.9,10,2.6,18.7,1,2.5,0,0,0.1,0,5.2,5.6,2.9,2.4,0,0,2.2,0,10,0,0.875,0.5,0,1.555555556,2.555555556,0,4.714285714,0,0
3201,9,35,6.111111111,20.22222222,8.666666667,0.444444444,5,1,0.444444444,0,0,0,0,2.777777778,1.111111111,0.555555556,0,0.111111111,0,0.666666667,0,8.666666667,0,0.5,1,5.625,0,4,0,6.428571429,2,0
3937,8,53.375,14.375,34.5,4.5,1.625,11.25,1,1.625,0,0,0,0,3.25,2,1.5,1.625,1.25,0,1.75,0.125,4.5,0,0.8,1,2.333333333,2.428571429,3.75,0,5.333333333,0.5,0
4499,9,63.55555556,15.44444444,37.44444444,10.66666667,1.777777778,12.33333333,1,1.777777778,0,0,0,0,2.888888889,2.555555556,1.888888889,1.888888889,1,0.333333333,2.111111111,0,10.66666667,0.111111111,1,1,2.625,2.666666667,3.222222222,5,5.75,2.333333333,0
4500,9,45.88888889,8.111111111,29.11111111,8.666666667,0.777777778,7.555555556,0.888888889,0.777777778,0,0,0,0,4,1.333333333,0.888888889,0.555555556,0,0,1,0,8.666666667,0,0.8,#DIV/0!,3.222222222,1,4.666666667,0,6.5,1,0
5002,9,23.11111111,3,15.88888889,4.222222222,0,4,1,0,0,0,0,0.111111111,1.444444444,1.222222222,1.111111111,0.222222222,0,0,2,0.111111111,4.222222222,0,0.75,#DIV/0!,4.428571429,#DIV/0!,4.857142857,#DIV/0!,5,2,#DIV/0!
5437,7,2.571428571,1.714285714,0,0.857142857,0,0,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0.142857143,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1.714285714
6186,7,5.857142857,3,1.142857143,1.714285714,0,0.571428571,1,0,0,0,0,0,0,0,0,0,0.571428571,0,3,0.857142857,1.714285714,0.285714286,0,0,0,0,0,0,0,0,1
6424,7,57.57142857,12,35,10.57142857,1.285714286,9.857142857,1,1.285714286,0,0,0,0,4.571428571,1.571428571,1,0.428571429,1,0,1.571428571,0,10.57142857,0,1,#DIV/0!,2.857142857,0,3.857142857,0,5.333333333,0.5,0.5
6586,8,15.625,4.875,6.5,4.25,0.75,4,0.875,0,0,0,0.75,0,0,0,0,3.25,0,0,0,0.75,4.25,0.125,#DIV/0!,#DIV/0!,3,0,3.857142857,0,5.666666667,1.25,0.5
7255,7,4,1.714285714,0.571428571,1.714285714,0,0.142857143,0.571428571,0,0,0,0,0.142857143,0,0.142857143,0,0,0,0,0,0.285714286,1.714285714,0,#DIV/0!,#DIV/0!,4,#DIV/0!,7.333333333,#DIV/0!,#DIV/0!,5,2.4
7483,7,17,3,8,6,0,2.571428571,1,0,0,0,0,0,0,0.571428571,1.714285714,0.285714286,0,0,0.142857143,0,6,0.142857143,1,#DIV/0!,5.571428571,#DIV/0!,6.285714286,#DIV/0!,8.666666667,#DIV/0!,#DIV/0!
7525,9,16.11111111,6,9.222222222,0.888888889,0.555555556,2.777777778,1,0.333333333,0,0,0.222222222,0,1.333333333,0.222222222,0.333333333,0.333333333,0,0,0.222222222,0,0.888888889,0.222222222,0.5,1,4.6,0,6.2,0,0,1.5,1.5
7917,6,10.5,3.5,2.666666667,4.333333333,0.166666667,1.5,1,0,0,0,0.166666667,0,0,0,0,1.333333333,0,0,0,0.333333333,4.333333333,0,#DIV/0!,#DIV/0!,2.75,0,3.25,0,4,1.5,2.333333333
8044,9,47,10.77777778,31.33333333,4.888888889,1.111111111,10.88888889,1,1.111111111,0,0,0,0,1.666666667,2.111111111,2.333333333,2.222222222,1.333333333,0.111111111,1.777777778,0,4.888888889,0,1,0.666666667,2.888888889,1,4,1.5,4.75,3,0
9067,6,29.33333333,6.5,20.16666667,2.666666667,0.5,5.333333333,1,0.5,0,0,0,0,2.666666667,0.666666667,0.833333333,0.5,0,0.166666667,1,0,2.666666667,0,0.4,#DIV/0!,4.333333333,0,5.666666667,2.5,10,0,0
