,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,4,47.75,8,6,1.75,3,0.5,4.25,1.5,0.75,0,0.25,0.25,0.5,0,0,0,0.25,0,6.5,0.75,0,0,0.75,0.25,0.25,1,0,5.5,0.5,0,#DIV/0!,0,0,0,2.25,7.5,0,32.5,5.5
107,5,46.6,5.4,3.6,1.8,3,0.4,2,1,1,0.2,0.2,0.6,0.2,0,0,7.2,0.6,1,4.4,0.8,0,0,0.6,0.2,0.2,1,0.2,6,0.6,0,#DIV/0!,0,0,0,3,6,7.2,25,6
190,5,32.6,3.8,3.6,0.2,1,0.8,2,0.8,0.6,0.2,0.2,0.4,0.4,0,0,4.8,0.4,1,3,0,0,0,0.4,0,0.6,0.8,0.2,7.6,0.8,0,#DIV/0!,0,0.2,0,1.8,4.4,4.8,14.6,7.6
201,5,44.4,6,4,2,1.6,2.2,2.2,1,0.8,0,0.2,0.6,0.2,0,0,4.8,0.6,0.666666667,5,0.6,0,0,0.4,0.6,0.2,0.8,0.2,7.2,0.8,0,#DIV/0!,0,0,0,2.4,6,4.8,24.6,7.2
226,4,48.5,6.25,3.75,2.5,1.5,1.25,3.5,1.5,0.75,0.5,0.5,0.5,0,0,0,6,0.5,1,4.75,0,0,0.25,0,0.5,0.5,0.5,0.5,10,1,0,#DIV/0!,0,0,0,2.25,6,6,25.75,10
245,4,50,6,1.5,4.5,2.75,2.5,0.75,1,0.75,0,0.5,0.5,0,0,0,6,0.5,1,5,0,0,0,0,1,0,0.5,0,8,0.75,0,#DIV/0!,0,0,0,2.25,4.5,6,29.25,8
341,5,61.6,8.4,2.8,5.6,5.2,2.2,1,1.6,1,0.2,0.8,0.2,0,0,0,2.4,0.2,1,6.8,0.2,0,0,0,1,0.4,0.4,0.6,6,0.6,0,#DIV/0!,0,0,0,3,9,2.4,43,6
353,5,52,7,2.2,4.6,0,6,0.8,1,1,0,0,1,0,0,0,10.4,1,0.6,6,0.2,0,0,0.2,0.8,0,1,0,6.4,0.6,0,#DIV/0!,0,0,0,3,4,10.4,28.2,6.4
365,6,48,7.5,5,2.5,3.166666667,1.666666667,2.666666667,1.166666667,0.833333333,0.166666667,0.333333333,0.166666667,0.5,0,0,0,0,#DIV/0!,6.333333333,0.333333333,0,0,0.333333333,0.166666667,0.5,0.5,0,5.666666667,0.5,0,#DIV/0!,0,0,0.166666667,2.5,7,0,32.83333333,5.666666667
488,5,48.2,6.8,2.2,4.6,4.4,0.2,2.2,1,0.4,0,0.2,0.2,0.4,0.2,0,0,0.2,0,5.8,0.8,0,0,0.8,0.4,0.2,0.8,0.2,7.6,0.8,0,#DIV/0!,0,0,0,1.2,6,0,34,7.6
498,5,50.6,7.6,5.4,2.2,0.2,2.4,5,1.2,0.6,0,0,0.8,0,0.2,0,9.6,0.8,1,6.4,0.4,0,0,0.4,0.6,0.4,0.6,0,7.2,0.8,0,#DIV/0!,0,0,0,1.8,4.8,9.6,27.2,7.2
573,5,52.6,6.6,1,5.6,3.8,2.2,0.6,1.4,0.8,0.2,0.6,0.2,0.2,0,0,2.4,0.2,1,5.2,0.2,0,0.2,0,1,0,0.4,0,8.4,0.8,0,#DIV/0!,0,0,0,2.4,8.4,2.4,31,8.4
610,5,50.2,5.8,2.8,3,3,0.8,2,0.6,1,0.2,0.4,0.4,0,0.2,0,7.2,0.6,1,5.2,0,0,0.2,1,0,0,0.4,0,8.4,0.8,0,#DIV/0!,0,0,0,3,3.6,7.2,28,8.4
