Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
648,7,18,3,9,6,0,2.428571429,1,0,0,0,0,0,1,0,1.142857143,0.285714286,0,0,0,0,6,0,#DIV/0!,#DIV/0!,4.285714286,0,7.142857143,0,3.142857143,0,0
1138,6,51,6,35,10,0.5,8,0.833333333,0.5,0,0,0,0,5.666666667,1.333333333,0.333333333,0.166666667,0,0,0.833333333,0.166666667,10,0,1,#DIV/0!,2.833333333,0,4.166666667,0,5.5,0,0
1208,6,23.66666667,4.333333333,17.66666667,1.666666667,0.333333333,4.333333333,0.666666667,0.333333333,0,0,0,0,2.833333333,0.5,0.166666667,0.5,0,0,0.166666667,0.166666667,1.666666667,0,0,0,6,0,6,0,0,0,0
1259,7,31,9.428571429,17.28571429,4.285714286,1,5,1,0.857142857,0,0,0.142857143,0.428571429,1.571428571,2.142857143,0.285714286,0,0,0,0.857142857,0.142857143,4.285714286,0.142857143,1,#DIV/0!,2.142857143,0,2.142857143,0,1.285714286,0.142857143,0.428571429
1736,3,48.33333333,9.666666667,37.33333333,1.333333333,1.666666667,11,1,0,0,1.666666667,0,0,4.666666667,2,0.666666667,2,0,0,2,0,1.333333333,0,1,#DIV/0!,3,0,4.666666667,0,0,0.333333333,0
1756,7,74.28571429,12,53.42857143,8.857142857,1.285714286,16.14285714,1,1.285714286,0,0,0,0,4.571428571,3.571428571,2.857142857,3.857142857,0,0,1.142857143,0,8.857142857,0,1,1,0.285714286,1.714285714,3.142857143,0.714285714,4.714285714,0,0
2022,5,40.4,5.2,32.8,2.4,0.6,10.4,1,0,0,0.4,0.2,0.2,0,5,3.2,0.6,1,0,2.8,0,2.4,0.2,1,1,2.2,0,3.6,0,1,0,0
2039,7,4,2.571428571,0,1.428571429,0,0,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,1,1.428571429,0.142857143,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1.857142857
2040,6,19.33333333,7.666666667,7.333333333,4.333333333,0.666666667,2.666666667,1,0.666666667,0,0,0,0,0.833333333,0.333333333,0.166666667,0,0.666666667,0,1.333333333,0.166666667,4.333333333,0.333333333,0.75,0,2.5,0,3,0,2,0,1
2358,7,11.57142857,2.571428571,1.857142857,7.142857143,0,0.428571429,0.857142857,0,0,0,0,0,0.285714286,0,0.142857143,0,0,0,0,0.285714286,7.142857143,0.142857143,#DIV/0!,#DIV/0!,2,0,1.571428571,0,1.142857143,0,0.428571429
2470,4,21.5,4.75,15.75,1,0.25,4.25,1,0.25,0,0,0,0,1,1.25,1.25,0,0,0.5,2.25,0,1,0,1,#DIV/0!,2.25,0,3.25,0,0,1.75,0
2481,8,102.625,20,70.625,12,2.5,21.625,1,2.375,0,0,0.125,0,5.125,6.625,3.75,3.625,0,0,3.625,0.125,12,0,1,1,0,1.25,2.5,0,5.875,0,0
2704,5,12.4,3.2,8,1.2,0.2,2,0.6,0.2,0,0,0,0.2,1.2,0.4,0,0.2,0,0,0,0.2,1.2,0,#DIV/0!,#DIV/0!,4.4,0,6.4,0,0,0.2,0
