Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
111,5,24.2,11.2,12.8,0.2,7.4,2.6,0.583333333,0.842857143,0.2,0.6,2,0,1.4,0,0,0,2,0.2,3.4,1,0,0.4,0.8,0,0.4,0,0,0.2,0,0,2
112,4,9.75,0,9.5,0.25,4,1.25,0,0.773809524,0.5,0,0,0,0.25,0,0,0.25,2,0.25,2,0.75,0,0.5,0.75,0,0.25,0.25,0,0.333333333,0,0,1.75
144,6,31.33333333,14.33333333,15.66666667,1.333333333,10.5,2.166666667,0.763888889,0.823737374,0,0.5,2.666666667,0,0.666666667,0,0,0,0,0,7.833333333,1.5,0,0,1,0,0.166666667,0,0,1.333333333,0,0,2.5
171,3,11.66666667,1.333333333,8,2.333333333,3,3,0,0.746031746,0.333333333,0.666666667,0,0,1.666666667,0,0,0,1,0.333333333,2,1,0,0,0.666666667,0,0.666666667,0,0,2.333333333,0,0,0.666666667
325,5,35.6,20.2,14.6,0.8,11.6,1.4,1,0.830634921,0,0.6,3.8,0,0,0,0,0,0,0,7.8,1.4,0.4,0.2,1,0,0,0.6,0,0.8,0,0,2.6
1736,4,19.5,5.75,13,0.75,7.25,1.5,0.75,0.859722222,0.25,1,0.75,0,0.25,0,0,0,0,0,6.5,1.25,0,0,1,0,0,0.25,0,0.75,0,0,2
1756,6,43.83333333,11.66666667,26,6.166666667,13,1.666666667,0.827777778,0.905474155,0.833333333,0.833333333,2,0,0.5,0,0,0,3.5,0.333333333,6.833333333,0.833333333,0,0.333333333,1,0,0.333333333,0,0.666666667,3.2,0.166666667,0.166666667,2.5
2022,5,9,0,8.8,0.2,2.4,1.2,#DIV/0!,0.538690476,0.4,0,0,0,0,0,0,0,2,0.2,0.4,1,0,0,0.6,0,0,0.2,0,0.333333333,0,0,0.8
2039,5,10.2,4,3.8,2.4,3.2,1.4,0.75,0.555555556,0,0,0.8,0,0.2,0,0,0,0,0,2.4,1.2,0,0.2,0.4,0,0.6,0,0,3,0,0,1.6
2040,4,7.75,1,6.75,0,4,1.5,0,0.869047619,0,0.5,0,0,0.75,0,0,0,0,0,4,0.75,0,0.25,0.5,0,0.25,0.25,0,0,0,0,1.25
2338,5,37.4,16.2,17.4,3.8,9,0.4,1,0.942857143,0.4,0.6,3,0,0,0,0,0,3.4,0,2.4,0.4,0,0.2,0.6,0,0,0.2,0.2,2.8,0,0,2.4
2481,5,44.4,12.6,27.8,4,11.8,3.4,0.81,0.779716117,0.8,0.8,2.2,0,0.8,0,0,0,4.8,0.8,4.8,1.8,0,0.2,0.4,0,0,0,0,4,0,0,1.6
2704,4,25.5,5.25,18.5,1.75,6,1,1,0.875,0.5,0.75,0,0.75,0,0,0,0,4,0,1.25,1,0,0,0.75,0,0,0,0,1.75,0,0,1.5
2826,4,11.75,6.5,3.5,1.75,2.25,1.5,0.75,0.35,0.5,0.75,1,0,0.25,0,0,0,0.5,0.25,0.75,1,0.25,0,0.75,0,0.5,0,0,2.333333333,0,0,1.5
3067,4,18.5,1.5,16.5,0.5,4.5,2.25,0,0.754166667,0.25,0.75,0,0,0.75,0,0,0,3.75,0.5,0.75,1,0,0,0.5,0,0,0,0,0.5,0,0.75,1
3352,5,9.4,0.8,8,0.6,2,0.2,#DIV/0!,0.875,0.2,0.4,0,0,0,0,0,0,2,0.2,0,0,0.6,0,0.6,0,0.6,0.2,0,0.6,0,0.6,1.2
3488,4,19.25,6,12.5,0.75,4.25,0.25,1,0.9375,0,0.5,1,0,0,0,0,0,3,0,0.25,0.25,0,0,1,0,0,0.25,0,0.75,0,0,1.25
3695,4,7,3,2.5,1.5,3,0.5,1,0.8125,0.25,0.25,0.5,0,0,0,0,0,0,0,2.5,0.5,0,0.5,1,0,0,0,0,1.5,0,0,1
4028,5,43.6,13,26.8,3.8,11.2,2.4,0.55,0.94,0.4,1,2.2,0,1.8,0,0,0,4.8,0.4,3.8,0.2,0,0,1,0,0,0,0.4,1.8,0,0,1.8
4096,5,10.6,2.6,7.4,0.6,4.4,3,0.25,0.57012987,0.2,0.8,0.2,0,0.8,0,0,0.2,0,0,4.2,2.2,0,0.2,1,0,0.2,0,0,0.6,0,0,1.2
4143,5,31,10.2,17.2,3.6,6.8,0.4,1,0.708333333,0.4,0.6,1.8,0,0,0,0,0,3.8,0,1,0.4,2.4,0,0.8,0,0.2,0,0.2,2.6,0,0,1.8
