Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
111,5,27.8,17,10.4,0.4,8.4,2.6,0.8,0.73,0.4,1,3,0,0.8,0,0,0,0.8,0.4,4.6,1.4,0.4,0.4,1,0,0,0,0,0.4,0,0,2
112,1,1,0,0,1,0,4,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0
144,2,16.5,3.5,13,0,6.5,4.5,0.5,0.666666667,0,0.5,0.5,0,0.5,0,0,0,0.5,0,5.5,4,0,0,1,0.5,0,0,0,0,0,0,1.5
171,2,7.5,1,5,1.5,2,1,0,0.8,0.5,0.5,0,0,0.5,0,0,0,0.5,0,1.5,0.5,0,0,0.5,0,0.5,0,0,1.5,0,0,1
325,2,26.5,13.5,12,1,8,4,1,0.551136364,0,0.5,2.5,0,0,0,0,0,0.5,0.5,5,3.5,0,0,0.5,0,0,0,0,1,0,0,2.5
1736,2,5.5,4.5,0,1,0.5,2.5,0.5,0,1,1,0.5,0,1,0,0,0,0,1,0,0.5,0,0,1,0,0,0,0,1,0,0,1
1756,6,40,13.16666667,21.66666667,5.166666667,11.66666667,3,0.722222222,0.79761396,0.333333333,0.333333333,2.5,0,0.833333333,0,0,0,2.166666667,0.333333333,6.5,1.833333333,0.166666667,0,1,0.166666667,0,0,0.5,2.666666667,0,0,3
2022,2,9,0,9,0,2.5,1,0,0.875,0.5,0,0,0,0.5,0,0,0,2,0,0.5,0.5,0,0,1,0,0,0,0,0,0,0,1
2039,1,20,7,12,1,7,1,1,0.857142857,0,1,1,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,1,0,0,3
2040,2,-5,0,-5,0,0,2,0,0,0,0,0,0,0.5,0,0,0,0,1.5,0,0,0,1,0.5,0,0,0,0,0,0,0,0
2338,1,22,2,12,8,5,2,0,1,0,1,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,3,0,0,2
2481,4,56.75,17.75,36.5,2.5,16,2,0.75,0.9,0.75,0.75,3.25,0,0.5,0,0,0,5.5,0.25,7.25,1.25,0,0,1,0.25,0,0,0,3,0.25,0,1.5
2704,3,17.66666667,1.333333333,15,1.333333333,4.333333333,0,#DIV/0!,1,0.333333333,0.666666667,0,0,0,0.666666667,0,0,4,0,0.333333333,0,0,0.333333333,1,0,0,0,0,1.333333333,0,0,1
2826,1,10,2,4,4,2,4,0,0.4,0,1,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,4,0,0,1
3067,1,1,0,0,1,0,4,#DIV/0!,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,1
3352,4,4,1,2,1,0.5,0.5,#DIV/0!,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0.666666667,0.5,0.5,0
3488,2,17,0,16,1,5.5,0.5,#DIV/0!,0.9375,0.5,0,0,0,0,0,0,1,2.5,0,3,0.5,0,0,1,0,0,0,0,1,0,0,1
3695,2,6,0,6,0,3,0,#DIV/0!,1,0.5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5
4028,3,16.66666667,3.666666667,10,3,4,3,0.333333333,0.535714286,1,1,0.333333333,0,0.666666667,0,0,0,1.666666667,0,1.666666667,2.333333333,0,0,0.333333333,0,0,0,0.333333333,1.333333333,0,0,1.666666667
4096,1,0,0,0,0,0,0,#DIV/0!,#DIV/0!,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143,3,23.33333333,1.333333333,19.33333333,2.666666667,7.333333333,2.666666667,0,0.794444444,0.666666667,0.666666667,0,0,0.666666667,0,0,0.333333333,2.333333333,0.666666667,5,1.333333333,1.333333333,0,1,0,0,0,0,2.333333333,0.333333333,0,2.333333333
4213,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4314,2,11,3.5,7,0.5,3,0.5,1,0.75,0.5,0.5,0.5,0,0,0,0,0,1,0,1.5,0.5,0,0,0.5,0.5,0,0,0,0.5,0,0,0.5
5041,2,4,2.5,1,0.5,1,0,1,1,1,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0
5125,2,1,1,0,0,0,1.5,#DIV/0!,0,0,0.5,0,0,0,0,0,0.5,0,1.5,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0
5442,2,10.5,3.5,6,1,3.5,2,1,0.777777778,0,0.5,0.5,0,0,0,0,0.5,0,0,3,2,4.5,0,1,0,0,0,0,1,0,0,1
5822,4,17.5,2.25,14.5,0.75,5.75,0.75,0.333333333,0.964285714,0,0.5,0.25,0,0.5,0,0,0,3,0.25,2.5,0,0,0.5,1,0,0.5,0,0,0.75,0,0,1.5
5847,2,-0.5,2,-2.5,0,0,1,0,#DIV/0!,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,#DIV/0!,0,0,0.5
5934,2,23,3.5,17.5,2,6,3.5,0.5,0.575757576,0.5,0.5,0.5,0,0.5,0,0,0,4.5,2,1,1,0,0.5,1,0,0,0,0,2,0,0,1.5
