Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
16,3,43,6.666666667,34.33333333,2,0.666666667,9,0.666666667,0.666666667,0,0,0,0,4,2,1.666666667,0,0.666666667,0,0.666666667,0,2,0,0,0,3.333333333,0,4.666666667,0,2,0,0
118,3,66.33333333,17,40.66666667,8.666666667,2,14.33333333,1,2,0,0,0,0,3,2.666666667,1.666666667,1.666666667,3.333333333,0,3,0,8.666666667,0,1,1,0,2.333333333,3.666666667,0,4.666666667,0,0
179,2,48,10,26,12,1,8,1,1,0,0,0,0,2,2,1,0.5,1,0.5,1.5,0,12,0,1,0,1.5,0,1.5,2,3,0,0
323,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1108,4,32.75,8.25,23,1.5,0.75,7,1,0.75,0,0,0,0,2,1.75,1,1,0.5,0,0.75,0,1.5,0,0.5,1,4.25,0,3.75,0,2.5,0,0
1781,3,17,2,14.33333333,0.666666667,0,3,0.666666667,0,0,0,0,0,2.333333333,0.666666667,0,0,0,0,0,0,0.666666667,0.333333333,#DIV/0!,#DIV/0!,5.666666667,0,8,0,0,0,0
2036,2,40.5,6.5,27,7,0.5,6,1,0.5,0,0,0,0,5,0.5,0,0,0,0,0,0,7,0,#DIV/0!,#DIV/0!,2,0,4.5,0,5,0,0
2341,4,8.25,1.5,5.75,1,0,1.5,0.5,0,0,0,0,0,0.75,0.25,0,0.25,0.25,0,1.75,0,1,0.25,1,#DIV/0!,6.25,0,4.75,0,2.25,0,0
2399,3,23,3,19.33333333,0.666666667,0.333333333,5,0.666666667,0,0,0,0.333333333,0,2,1.333333333,1.333333333,0,0,0,1.333333333,0,0.666666667,0,0.5,#DIV/0!,3.666666667,0,3.666666667,0,0,0.333333333,0
2481,3,87,18,60.33333333,8.666666667,2.333333333,17,1,2,0,0,0.333333333,0,5.666666667,6,2,1,0,0,2,0,8.666666667,0,1,0.5,0,2,2.666666667,0,3.666666667,0,0
