Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,5,22,22,0,0,0,0,0,5,9,8,1.6,0,0,0,0,0,5,9,8,0
120,5,47,47,0,0,0,6.25,5,5,17,12.5,0,0,0,0.2,0,4,6.4,17,13.8,5.8
538,4,63.25,63.25,0,0,0,5,1.25,10,53.33333333,5,0.25,0,0,0,0,1.25,8,42.75,5.75,5.5
744,5,88,88,0,0,0,12,3,21,32,20,0,0,0,0,0.2,3,21,32,20,12
1308,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0
1466,3,30,30,0,0,0,1.666666667,1.666666667,6.666666667,18.33333333,1.666666667,0,0,0,0,0,1.666666667,6.666666667,18.33333333,1.666666667,1.666666667
1912,5,81,81,0,0,0,3,6,13,27,32,0,0,0.2,0,0,6,13,27,32,3
2393,3,90,90,0,0,0,1.666666667,5,31.66666667,28.33333333,23.33333333,0.333333333,0,0.333333333,0,0.333333333,5,31.66666667,28.33333333,23.33333333,1.666666667
2481,5,421.8,421.8,0,0,0.2,60,72.5,92.5,105,125,0,0,0.6,0,0,61.2,105.4,103.6,83.8,67.8
2556,4,98,98,0,0,0,13.75,6.666666667,16.25,35,30,0,0,0,0,0,8,16.25,30,30,13.75
2638,6,150.8333333,150.8333333,0,0,0,22.5,25,40,35.83333333,28,0,0,0.166666667,0,0.166666667,25,40,35.83333333,27.5,22.5
2783,6,147.6666667,147.6666667,0,0,0,25,14,16.66666667,36,46,0,0,0.166666667,0.166666667,0,18.66666667,16.66666667,37,46.5,28.83333333
2973,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0,0,0,0,0
3140,5,19.8,19.8,0,0,0,2,0,10,2.5,4,0,0,0.2,0.4,0.4,0,10,3.8,4,2
3201,5,53.2,53.2,0,0,0,7.5,2.5,11,22,11,0,0,0.4,0.2,0.2,3,11,22,11,6.2
3260,5,21,19,2,0,0,4,1,7,2,5,0,2,0.2,0,0.2,1,7,2,5,4
3492,6,79.66666667,79.66666667,0,0,0,14.16666667,2.5,13.75,28,20.83333333,0,0,0.166666667,0,0,2.5,12.5,29.66666667,20.83333333,14.16666667
3792,4,10.75,10.75,0,0,0,0,0,1.666666667,1.666666667,1.25,0,0,0,0.25,0.5,0,4.25,5.25,1.25,0
3959,5,79,79,0,0,0,20,4,23,23,9,0,0,0,0,0,4,23,23,9,20
3966,5,46.2,46.2,0,0,0,8.75,12.5,6,10,7,0,0,0,0.4,0.4,13,6,10,7,10.2
3984,5,21.75,21.75,0,0,0,3.333333333,5,3.75,3.333333333,1.666666667,0,0,0.25,0,0,4.25,3.75,4.75,4.5,4.5
4020,4,138.4,138.4,0,0,0,41,6.25,42,30,18,0,0,0.6,0,0,7.4,42,30,18,41
4107,5,55.25,55.25,0,0,0,11.25,0,11.66666667,8.75,25,0,0,0,0.25,0,0,10.25,8.75,25,11.25
4150,5,37.2,37.2,0,0,0,2.5,2,6.25,10,11.66666667,0,0,0,0,0,2,9,11.6,11.4,3.2
4265,5,45.6,45.6,0,0,0,8,1,18,17.5,5,0.8,0,0.2,0,0.8,1,18,14.2,4.4,8
4306,5,4,4,0,0,0,0,0,1,2,1,0,0,0,0.2,0.2,0,1,2,1,0
4504,5,40.2,40.2,0,0,0,1.666666667,6.25,5,16.25,12,0,0,0.2,0.2,0,6.6,5,15.2,12,1.4
5002,5,23,23,0,0,0,6,2,4,7,4,0,0,0.2,0.4,0.2,2,4,7,4,6
5045,6,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.2,1.6,0,0,1
5125,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.166666667,0,0,0,0,0
5492,6,15.5,15.5,0,0,0,2.5,1,3.333333333,3.333333333,2.5,0,0,0,0.166666667,0,3.166666667,3.333333333,3.333333333,2.5,3.166666667
5740,5,112,112,0,0,0,21.25,0.833333333,35.83333333,24,29,0,0,0,0,0.166666667,0.833333333,35.83333333,25,28.33333333,22
5842,5,42.4,42.4,0,0,0,2,3,11,16.25,9,0,0,0.4,0.2,0,3,11,17.4,9,2
6107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0
6517,3,129,129,0,0,0,23.33333333,0,17.5,30,30,0,0,0.333333333,0.333333333,0,9.333333333,34,25.66666667,36.66666667,23.33333333
7111,5,73,73,0,0,0,10,10,21.66666667,15,15,0,0,0,0,0,10,21.66666667,15,15,11.33333333
7428,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,4,26.8,16.8,10,6,0.4,6.25,2,5,1.25,3,0,4,0,0.2,0.2,2,4.4,2.2,3,5.2
7525,5,41.25,41.25,0,0,0,12.5,5,10,5,11.66666667,0,0,0,0,0.25,5.25,8.25,5,10.25,12.5
7917,5,13.2,13.2,0,0,0,1.25,0,4,3,5,0,0,0.4,0.4,0,0,4,3,5,1.2
8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0
8778,4,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,5,37.5,37.5,0,0,0,5,1.25,10,8.333333333,6.666666667,0,0,0,0,0,1.25,10.75,10.25,8,7.25
9153,3,31,27,4,0,0,4,1,8,10,4,0,4,0,0.4,0.2,1,8,10,4,4
9401,5,158.3333333,158.3333333,0,0,0,25,18.33333333,28.33333333,35,51.66666667,0,0,0.333333333,0.333333333,0,18.33333333,28.33333333,35,51.66666667,25
10137,5,7.4,7.4,0,0,0,0,2,1.666666667,0,2,0,0,0,0.2,0.4,2,1.4,0.2,2,1.8
10961,5,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.6,0.4,0,0,0,0,0
11037,5,17,17,0,0,0,5,1,4,4,3,0,0,0,0.2,0,1,4,4,3,5
11173,0,38.4,38.4,0,0,0,1.25,2.5,8,10,15,0,0,0,0.2,0,3,8,10,15,2.4
