Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
111,8,24.375,8.5,15.75,0.125,7.25,2.875,0.447916667,0.815674603,0.25,0.5,1.5,0,1.375,0,0,0,2.75,0.375,3,1.125,0,0.25,0.75,0,0.25,0,0,0.166666667,0,0,2.125
112,6,13.66666667,1.666666667,11.66666667,0.333333333,4.833333333,1,0.666666667,0.814285714,0.333333333,0,0.333333333,0,0.166666667,0,0,0.166666667,2.166666667,0.333333333,2.333333333,0.5,0,0.333333333,0.833333333,0,0.333333333,0.166666667,0,0.5,0,0,2.166666667
144,9,29.66666667,13.33333333,15.11111111,1.222222222,10,2.222222222,0.703703704,0.835578002,0,0.555555556,2.444444444,0,0.777777778,0,0,0,0,0,7.555555556,1.444444444,0,0,1,0,0.111111111,0.111111111,0,1.222222222,0,0,2.222222222
171,7,12.42857143,1.714285714,9,1.714285714,3.571428571,2.857142857,0,0.769557823,0.142857143,0.857142857,0,0,1.571428571,0,0,0,1.285714286,0.285714286,2.285714286,1,0,0.142857143,0.857142857,0,0.428571429,0,0,1.714285714,0,0,1
325,9,35,18.88888889,15.33333333,0.777777778,11.77777778,1.111111111,0.972222222,0.885706269,0.111111111,0.555555556,3.555555556,0,0.111111111,0,0,0,0,0,8.222222222,1,0.222222222,0.222222222,1,0,0,0.333333333,0,0.875,0,0,2.666666667
1736,7,17.28571429,6,10.57142857,0.714285714,6.142857143,1.142857143,0.857142857,0.85489418,0.142857143,0.857142857,0.857142857,0,0.142857143,0,0,0,0,0,5.285714286,1,0,0,0.857142857,0,0,0.142857143,0,0.714285714,0,0,2.142857143
1756,9,42.55555556,11.77777778,25.11111111,5.666666667,12.44444444,1.888888889,0.774074074,0.88658872,0.888888889,0.888888889,2,0,0.666666667,0,0,0,3.222222222,0.444444444,6.666666667,0.777777778,0,0.222222222,1,0,0.222222222,0.222222222,0.555555556,3.125,0.111111111,0.222222222,2.666666667
2022,8,11.875,0.875,10.25,0.75,3,1.5,0.5,0.647108844,0.25,0.125,0.125,0,0.125,0,0,0.125,2.25,0.125,0.625,1.25,0,0,0.625,0,0,0.125,0,1,0,0,0.875
2039,8,14.75,4.25,8.125,2.375,5.25,1,0.785714286,0.777777778,0,0.25,0.875,0,0.25,0,0.125,0,0,0,4.375,0.75,0,0.125,0.5,0,0.375,0.125,0,2.714285714,0,0,1.875
2040,8,6.25,1,4.625,0.625,2.625,1.125,0,0.854761905,0,0.5,0,0,0.5,0,0,0.125,0,0,2.625,0.625,0.125,0.125,0.625,0,0.5,0.125,0,0.625,0,0,1
2338,8,38.5,14,20.375,4.125,9.125,0.5,0.84375,0.964285714,0.375,0.75,2.5,0,0.25,0,0,0,4.125,0,2.25,0.25,0.125,0.125,0.75,0,0,0.125,0.25,2.875,0,0,2.625
2481,10,50,15.3,30.9,3.8,13.1,2.8,0.855,0.822628621,0.8,0.9,2.7,0,0.6,0,0,0,5.3,0.9,5.1,1.3,0,0.1,0.6,0,0,0,0,3.6,0.2,0,2.3
2704,8,26.125,5.5,18,2.625,5.625,0.5,1,0.9375,0.75,0.875,0.125,0.625,0,0,0,0,4.125,0,0.75,0.5,0.375,0,0.75,0,0,0,0,2.5,0.125,0.125,1.625
2826,7,10.28571429,5.714285714,2.714285714,1.857142857,2.428571429,1.142857143,0.75,0.451428571,0.428571429,0.714285714,0.857142857,0,0.285714286,0,0,0,0.857142857,0.142857143,0.714285714,0.714285714,0.142857143,0.428571429,0.571428571,0,0.428571429,0,0,2.166666667,0,0,1.142857143
3067,8,15.25,1.5,13.25,0.5,3.5,2,0,0.767687075,0.5,0.75,0,0,0.875,0,0,0,3.125,0.5,0.375,0.625,0,0,0.625,0,0.125,0,0,0.5,0,0.5,1
3352,8,7.875,1.25,5.875,0.75,1.625,0.375,#DIV/0!,0.714285714,0.125,0.625,0,0,0,0,0,0,1.625,0.375,0,0,0.375,0.125,0.625,0.125,0.75,0.125,0,0.75,0,0.625,1.25
3488,6,21.33333333,6.333333333,14.33333333,0.666666667,5.166666667,0.666666667,1,0.886904762,0,0.666666667,1,0,0,0,0,0,3,0,1.166666667,0.666666667,0,0,0.833333333,0,0,0.166666667,0,0.666666667,0,0,1.333333333
3695,7,5.571428571,1.714285714,2.571428571,1.285714286,2.285714286,1,1,0.654761905,0.142857143,0.142857143,0.285714286,0,0,0,0,0,0,0,2,1,0,0.285714286,0.714285714,0,0,0,0,1.285714286,0,0,0.857142857
4028,9,44,13.77777778,25.33333333,4.888888889,11,2.444444444,0.572222222,0.929320988,0.444444444,0.777777778,2.444444444,0,1.777777778,0,0,0,4.666666667,0.333333333,3.333333333,0.333333333,0,0,1,0,0,0,0.555555556,2.111111111,0,0.111111111,2.111111111
4096,7,10.42857143,2.428571429,7.571428571,0.428571429,4.285714286,3.285714286,0.166666667,0.570500928,0.142857143,0.857142857,0.142857143,0,0.857142857,0,0,0.142857143,0,0,4.142857143,2.428571429,0,0.142857143,1,0,0.142857143,0,0,0.5,0,0,1.428571429
4143,10,31.6,13.6,14.7,3.3,7.6,0.6,0.95,0.816666667,0.3,0.8,2.4,0,0.1,0,0,0,2.6,0,2.4,0.5,1.2,0.1,0.7,0,0.2,0,0.2,2.555555556,0,0,2.1
4213,7,7.142857143,3.285714286,2.714285714,1.142857143,2.142857143,0.428571429,0.625,0.916666667,0.142857143,0.571428571,0.428571429,0,0.285714286,0,0,0,0,0,1.714285714,0.142857143,0,0.142857143,0.571428571,0.142857143,0.571428571,0,0,1.333333333,0,0,1
4314,9,8.777777778,4.555555556,3.333333333,0.888888889,2.444444444,0.888888889,0.875,0.739583333,0,0.333333333,0.777777778,0,0.111111111,0,0,0,0,0,1.666666667,0.777777778,0.444444444,0,0.444444444,0.555555556,0.111111111,0.111111111,0,0.888888889,0,0,1.111111111
5041,9,15.88888889,7.222222222,6.333333333,2.333333333,5.222222222,0.555555556,0.9375,0.908333333,0.222222222,0.555555556,1.222222222,0,0.111111111,0,0,0,0,0,4,0.444444444,0,0.333333333,0.666666667,0,0,0.111111111,0,2.625,0,0,1.111111111
5125,6,3.333333333,2.5,0.166666667,0.666666667,1,0.166666667,1,0.5,0,0.833333333,0.166666667,0,0,0,0,0,0.5,0,0.333333333,0.166666667,0.833333333,0.5,0.166666667,0,0.833333333,0,0,0.666666667,0,0.166666667,1.166666667
5442,7,13,4.285714286,6.142857143,2.571428571,3.142857143,1.571428571,0.428571429,0.717592593,0.285714286,0.714285714,0.571428571,0,0.714285714,0,0,0,0.857142857,0.142857143,1.714285714,0.714285714,6,0.142857143,0.714285714,0,0,0.285714286,0,2.571428571,0,0,1.714285714
5822,8,30,11.375,16.75,1.875,7.5,0.375,1,0.938033395,0.375,0.375,2.125,0,0,0,0,0.25,3,0.125,2.375,0.25,0,0,0.875,0,0.125,0,0,2.142857143,0,0.125,1.125
5847,7,28.42857143,7.428571429,15.57142857,5.428571429,7,0.714285714,0.916666667,0.797619048,0.428571429,0.857142857,1.142857143,0,0.142857143,0,0,0,3,0.285714286,2.142857143,0.285714286,0.857142857,0.142857143,0.428571429,0,0.142857143,0,0.714285714,1.714285714,0.142857143,0,1.857142857
5934,4,18.5,9.75,5,3.75,5.5,0.25,1,0.875,0.75,0.5,1.75,0,0,0,0,0,0,0.25,3.75,0,1.25,0.5,0.25,0.75,0.25,0,0,3.75,0,0.25,1
6237,8,11.375,5,5.125,1.25,4.125,1,0.857142857,0.825,0.375,0.625,0.75,0,0.125,0,0,0,0.125,0,3.25,0.875,0.5,0.375,0.75,0,0.25,0.25,0,1.428571429,0,0.25,1.25
6317,6,17.5,7.5,7.833333333,2.166666667,4.5,2.333333333,1,0.597857143,0.166666667,0.833333333,1.166666667,0,0,0,0,0,1,0.833333333,2.333333333,1.5,0,0.166666667,0.833333333,0,0.166666667,0.333333333,0,2.166666667,0,0,1.166666667
6651,8,11.25,2,7.5,1.75,3.875,1.75,0.5,0.678571429,0.125,0.375,0.25,0,0.25,0,0,0.125,0.75,0.125,2.875,1.375,0.25,0.25,0.875,0.125,0,0,0,1.75,0,0,1.375
7417,9,4.111111111,2.333333333,0.222222222,1.555555556,1.333333333,2.555555556,1,0.322222222,0.111111111,0.888888889,0.111111111,0,0,0,0,0.111111111,0,0,1.222222222,2.555555556,0,0.444444444,0.666666667,0.111111111,0.222222222,0,0,1.75,0,0,0.888888889
7848,10,16.8,8.4,7.9,0.5,5.2,2.5,0.95,0.584761905,0.3,0.7,1.4,0,0.1,0,0,0,0.4,0.7,3.4,1.7,0,0.1,0.9,0,0,0.2,0,0.5,0.1,0.1,1.4
8024,8,4.125,0,2.25,1.875,1.125,0.875,#DIV/0!,0.633333333,0.25,0,0,0,0,0,0,0,0,0,1.125,0.875,0,0,0.625,0,0.25,0.25,0,1.75,0.125,0,0.5
8122,8,26.25,11.5,12.25,2.5,6.75,0.75,0.8125,0.866496599,0.125,0.75,2,0,0.25,0,0,0,2.625,0.125,2.125,0.375,1.25,0.5,1,0.125,0.125,0.125,0,2.5,0,0,2
8880,6,8.333333333,-0.166666667,6.166666667,2.333333333,2,1.833333333,0,0.642857143,0.166666667,0.333333333,0,0,0.333333333,0,0.166666667,0.166666667,1.5,1,0.5,0.5,1.166666667,0.166666667,0.666666667,0,0,0.166666667,0,2.333333333,0,0,0.666666667
9082,7,16.71428571,1.714285714,12.57142857,2.428571429,3.285714286,2.285714286,0.1,0.742346939,0.142857143,0.857142857,0.142857143,0,1.142857143,0,0.142857143,0,3.142857143,1.142857143,0,0,0,0,0.428571429,0,0.142857143,0,0,2.428571429,0,0.285714286,1.285714286
