Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,10,112,112,0,0,0,16,12.5,25,26,32.5,0.1,0,0.4,0.1,0,12.5,25,26,32.5,16,0,0
70,11,116.0909091,116.0909091,0,0,0,17,3.75,28.125,22.5,32.5,0,0,0.181818182,0.545454545,0,5,30.54545455,25.63636364,34,20.90909091,0,0
201,9,141.1111111,141.1111111,0,0,0,17.77777778,12.22222222,36.66666667,35,39.44444444,0,0,0.333333333,0.333333333,0,12.22222222,36.66666667,35,39.44444444,17.77777778,0,0
263,10,88.5,88.5,0,0,0,9.5,8,22,24,25,0.1,0,0.1,0.2,0.1,8,22,24,25,9.5,0.1,0
287,10,146.5,146.5,0,0,0,21.5,6.5,38.5,39.5,40.5,0.1,0,0.4,0.2,0,6.5,38.5,39.5,40.5,21.5,0,0
343,12,85,85,0,0,0,5,5.416666667,19.16666667,28.75,26.66666667,0.25,0,0.166666667,0.5,0.083333333,5.416666667,19.16666667,28.75,26.66666667,5,0,0
353,9,63.66666667,63.66666667,0,0,0,13.57142857,0,6.25,11.66666667,26.25,0,0,0,0.777777778,0,3.222222222,6.111111111,11.66666667,28.33333333,14.33333333,0,0
359,10,195.6,195.6,0,0,0,31.25,18.33333333,47,46.5,54,0.1,0,0.4,0.2,0.1,18.9,47,46.5,54,29.2,0,0
686,8,168.125,168.125,0,0,0,31.25,21.25,40.625,33.75,41.25,0,0,0.5,0.125,0,21.25,40.625,33.75,41.25,31.25,0,0
694,10,198.5,198.5,0,0,0,28.5,22,46.5,51,50.5,0,0,0.2,0,0,22,46.5,51,50.5,28.5,0,0
1640,9,135,135,0,0,0,26.66666667,6.111111111,32.77777778,29.44444444,40,0.111111111,0,0.222222222,0.111111111,0.111111111,6.111111111,32.77777778,29.44444444,40,26.66666667,0,0.111111111
1671,8,77.5,77.5,0,0,0,7.5,8.125,12.5,23.125,26.25,0,0,0.625,0.25,0,8.125,12.5,23.125,26.25,7.5,0,0
1678,10,354.7,354.7,0,0,0,55,42.77777778,71.875,73.75,75,0,0,0.7,0,0.1,43.9,79.3,79.7,86.6,65.2,0,0
1771,10,130,130,0,0,0,25,11.5,33,29,31.5,0,0,0.2,0.2,0,11.5,33,29,31.5,25,0,0.1
2122,10,194,194,0,0,0,34,11,57,39.5,52.5,0.1,0,0.6,0,0,11,57,39.5,52.5,34,0,0
2169,10,1,1,0,0,0,0.5,0.5,0,0,0,0,0,0,1,0.1,0.5,0,0,0,0.5,0,0.1
2200,10,240,240,0,0,0,53.5,23.5,57.5,57,48.5,0,0,0.7,0.1,0.1,23.5,57.5,57,48.5,53.5,0,0
2333,9,23.88888889,23.88888889,0,0,0,5.714285714,1.666666667,3.333333333,6.111111111,7.777777778,0.111111111,0,0,0.555555556,0,1.666666667,3.333333333,6.111111111,7.777777778,5,0,0
2403,10,49.2,49.2,0,0,0,8,3.888888889,17.5,7,12,0.2,0,0.2,0.6,0,4.7,17.5,7,12,8,0,0
2481,10,378.9,378.9,0,0,0,70,30,61,78.75,67.5,0,0,0.9,0,0,42.1,72,101.7,93.6,69.5,0,0
2601,11,46.36363636,46.36363636,0,0,0,11.11111111,3.181818182,11.36363636,11.81818182,10,0,0,0,0.636363636,0.090909091,3.181818182,11.36363636,11.81818182,10,10,0,0
2630,11,155.4545455,153.1818182,2.272727273,1.363636364,0.090909091,25,13,38.18181818,41.36363636,36.36363636,0.090909091,0.909090909,0.272727273,0.090909091,0,12.27272727,38.18181818,41.36363636,36.36363636,25,0,0.090909091
2811,10,22.3,20.8,1.5,1.5,0.1,10.55555556,2,3.5,1.5,3.5,0.3,0,0,0.9,0.2,2,3.5,1.5,3.5,10.3,0,0
2846,11,58.90909091,58.90909091,0,0,0,10,3.636363636,11.36363636,12.72727273,23.5,0.090909091,0,0.090909091,0.363636364,0,3.636363636,11.36363636,12.72727273,21.63636364,9.545454545,0,0
2905,10,139,139,0,0,0,33.5,10.5,32.5,33.33333333,27.5,0,0,0.5,0.5,0.2,10.5,32.5,35,27.5,33.5,0,0
2974,8,119.125,119.125,0,0,0,24.28571429,11.42857143,25,26.42857143,29.28571429,0,0,0.375,0,0,12.25,27.875,27,28.625,23.375,0,0
3075,10,128.5,128.5,0,0,0,32,6,35.5,27.5,27.5,0.1,0,0.2,0.1,0.2,6,35.5,27.5,27.5,32,0,0.1
3245,8,85,85,0,0,0,12.5,5.625,25.625,28.75,12.5,0.5,0,0.5,0.5,0.125,5.625,25.625,28.75,12.5,12.5,0,0
3277,9,69.44444444,67.77777778,1.666666667,1.666666667,0.111111111,19.44444444,5,23.33333333,11.11111111,8.888888889,0.222222222,0,0.111111111,0.555555556,0.111111111,5,23.33333333,11.11111111,8.888888889,19.44444444,0,0
3419,11,43.90909091,30.27272727,13.63636364,13.63636364,0.909090909,4,3.181818182,6.818181818,6.818181818,9.090909091,0.272727273,0,0.090909091,0.636363636,0,3.181818182,6.818181818,6.818181818,9.090909091,4.363636364,0,0
3492,11,42.72727273,42.72727273,0,0,0,11.5,0,15.45454545,9.545454545,6.363636364,0.181818182,0,0,0.727272727,0.090909091,0,15.45454545,9.545454545,6.363636364,11.36363636,0,0
3637,8,127.5,127.5,0,0,0,24.375,7.5,32.5,33.125,30,0,0,0.25,0,0.125,7.5,32.5,33.125,30,24.375,0,0.125
3707,10,167.8,167.8,0,0,0,20,3,47.5,43,55.5,0,0,0.2,0,0,3,47.5,43,55.5,18.8,0,0
3928,9,148.5555556,148.5555556,0,0,0,29.375,5.625,28.88888889,37.77777778,45,0,0,0.333333333,0.111111111,0,7.888888889,28.88888889,37.77777778,45,29,0,0
4089,9,155,155,0,0,0,33.88888889,10,39.44444444,31.66666667,40,0.333333333,0,0.444444444,0.222222222,0.111111111,10,39.44444444,31.66666667,40,33.88888889,0.111111111,0.111111111
4122,8,84.125,84.125,0,0,0,8.125,2.857142857,18.57142857,26.875,17.5,0.125,0,0.25,0.25,0,2.625,23.25,26.875,23.25,8.125,0,0
4270,12,99.58333333,99.58333333,0,0,0,11.25,10.83333333,25.83333333,25,26.66666667,0.083333333,0,0.416666667,0.25,0,10.83333333,25.83333333,25,26.66666667,11.25,0,0
4362,9,162.6666667,162.6666667,0,0,0,16.66666667,7.5,41.25,43.88888889,39.375,0,0,0.666666667,0.111111111,0.111111111,13.77777778,47.77777778,43.88888889,40.55555556,16.66666667,0,0.333333333
4421,10,95.7,95.7,0,0,0,9.375,13.33333333,24.44444444,22.77777778,27.22222222,0.1,0,0.1,0.6,0,13.6,25.4,22.8,24.5,9.4,0,0
4476,11,174.3636364,174.3636364,0,0,0,35.5,7.727272727,38.63636364,40,54.09090909,0,0,0.636363636,0,0.090909091,7.727272727,38.63636364,40,54.09090909,33.90909091,0,0
4481,10,243.5,243.5,0,0,0,33.5,23.5,66.5,67.5,52.5,0.1,0,0.5,0.1,0,23.5,66.5,67.5,52.5,33.5,0,0.1
4499,10,211,211,0,0,0,47.5,16.5,49,49,49,0,0,0.8,0.1,0.3,16.5,49,49,49,47.5,0,0
4795,9,88.33333333,88.33333333,0,0,0,16.11111111,5.555555556,21.66666667,23.33333333,21.66666667,0,0,0.444444444,0.333333333,0,5.555555556,21.66666667,23.33333333,21.66666667,16.11111111,0,0.111111111
4905,10,32.5,32.5,0,0,0,5.625,1.875,5.625,5.625,5.5,0,0,0,0.6,0.3,3,10.4,7.1,5.5,6.5,0,0
4907,11,84.18181818,59.63636364,24.54545455,8.181818182,0.545454545,12.77777778,0.909090909,10.45454545,12.27272727,22.72727273,0,16.36363636,0.181818182,0.727272727,0,0.909090909,10.45454545,12.27272727,22.72727273,13.27272727,0,0
4915,10,152.6,152.6,0,0,0,26.66666667,10.5,38.5,36.5,42.5,0,0,0.3,0.2,0,10.5,38.5,36.5,42.5,24.6,0,0
5462,9,65.44444444,65.44444444,0,0,0,10.55555556,2.5,17.5,16.25,16.11111111,0,0,0.222222222,0.444444444,0,4.222222222,17.33333333,17.22222222,16.11111111,10.55555556,0,0.222222222
5985,9,35.55555556,32.77777778,2.777777778,1.666666667,0.111111111,5.555555556,5,10,6.666666667,5.555555556,0,1.111111111,0.111111111,0.333333333,0.111111111,5,10,6.666666667,5.555555556,5.555555556,0,0.111111111
