Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4,8,33.875,4.25,22.625,7,0.375,7.5,1,0,0,0.125,0.25,0,0,3.25,1.875,0.125,1.875,0,2.25,0,7,0.833333333,#DIV/0!,2.625,0,3.5,0,1.333333333,0,0.25
11,7,59.85714286,9,41.71428571,9.142857143,0.857142857,11,1,0.857142857,0,0,0,0,3.714285714,2,1.428571429,0.142857143,0.428571429,2.428571429,2.285714286,0,9.142857143,1,1,2.285714286,0.285714286,3.714285714,2.857142857,0.2,0,0
117,6,30.5,5.5,23,2,0.833333333,7.333333333,1,0,0,0,0.833333333,0,0,0,0,0,1.5,5,2.666666667,0.333333333,2,1,1,0,0,1.333333333,3.666666667,#DIV/0!,0,0
341,8,101.125,20,71.125,10,2.5,22.875,1,2.375,0,0,0.125,0,3.25,5.625,5.375,3.625,0.5,2,2.375,0,10,1,1,0.25,1.875,2.5,2.125,0.571428571,0,0
386,6,41.66666667,10,26.33333333,5.333333333,1,7.833333333,1,1,0,0,0,0,2,2.333333333,2,0,0.5,0,0.666666667,0,5.333333333,1,1,2.333333333,0,4,0,0.5,0,0
597,8,38.75,7.375,29.875,1.5,0.625,8.125,1,0.625,0,0,0,0,2.875,2.125,2,0.5,0,0,1.125,0,1.5,0.6,#DIV/0!,0.5,2.875,3.625,0,1,0,0
604,6,88.33333333,25.16666667,52.83333333,10.33333333,3.166666667,18.83333333,1,3.166666667,0,0,0,0,1.666666667,5.166666667,4.833333333,2.333333333,1,0.666666667,1.833333333,0,10.33333333,1,#DIV/0!,2.166666667,0,2.5,1.666666667,0.2,0.166666667,0
766,8,44.875,13.25,24.875,6.75,1.75,7.75,1,1.25,0,0,0.5,0,2.5,2.125,0.875,0,0.375,0.125,0.375,0.25,6.75,0.75,1,2.5,0,2.625,0,0,0.375,0.125
836,7,77.71428571,21,49.28571429,7.428571429,2.571428571,14.71428571,1,2.571428571,0,0,0,0,4.285714286,3.285714286,2.428571429,0,0.571428571,1.571428571,1.571428571,0,7.428571429,1,1,1.428571429,1.285714286,2.714285714,2.285714286,0.6,0,0
839,7,72,17,44.42857143,10.57142857,2,13.71428571,1,2,0,0,0,0,2.428571429,4.142857143,3.714285714,0.285714286,0.285714286,0.857142857,1.285714286,0,10.57142857,0.8,#DIV/0!,3.285714286,0,3.142857143,1.571428571,0.166666667,0.571428571,0
987,8,80.25,22.25,48.5,9.5,2.75,16,1,2.75,0,0,0,0,2.375,4.25,2.875,1.625,0.375,1.75,1.875,0.125,9.5,1,1,3,0.375,3,2.25,0.333333333,0.375,0
1076,6,59.5,14.5,43.33333333,1.666666667,1.833333333,14.16666667,1,1.5,0,0,0.333333333,0,2,3,2,2.166666667,0.833333333,2.333333333,1.833333333,0,1.666666667,1,1,2.666666667,0,3.166666667,2.833333333,#DIV/0!,0.5,0
1114,7,76.42857143,19.85714286,50.57142857,6,2.571428571,15.57142857,1,2.285714286,0,0,0.285714286,0,4.333333333,4.833333333,3.333333333,0.333333333,1,1.333333333,2.333333333,0,7,1,#DIV/0!,2.333333333,0,2.833333333,0.333333333,0,0,0
1197,7,79.71428571,24,46.57142857,9.142857143,3,15.14285714,1,3,0,0,0,0,2.285714286,3.142857143,2.285714286,0.428571429,0.571428571,3.428571429,1.285714286,0,9.142857143,1,1,1.571428571,2.285714286,2.857142857,3,0.8,0,0
1511,7,48.42857143,7.428571429,32.14285714,8.857142857,0.714285714,8.857142857,1,0.571428571,0,0,0.142857143,0,1,0.714285714,0,0,0.714285714,5.714285714,3.428571429,0,8.857142857,1,1,1.428571429,0,2.142857143,1.857142857,0.5,0.142857143,0.285714286
1629,8,57.375,17,38.625,1.75,2,12.125,1,2,0,0,0,0,2.25,3.75,2.875,0.125,0.5,0.625,1.375,0,1.75,1,1,3.285714286,0,3.142857143,0.571428571,#DIV/0!,1.142857143,0
