Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,4,23.75,23.75,0,0,0,0,0,5,10,8.75,2,0,0,0,0,0,5,10,8.75,0
120,4,47.5,47.5,0,0,0,6.666666667,5,1.666666667,20,11.66666667,0,0,0,0.25,0,3.75,4.25,20,13.5,6
538,3,75,75,0,0,0,5,1.666666667,10,53.33333333,5,0.333333333,0,0,0,0,1.666666667,7.333333333,53.33333333,7.666666667,5
744,3,91.66666667,91.66666667,0,0,0,18.33333333,5,18.33333333,28.33333333,21.66666667,0,0,0,0,0,5,18.33333333,28.33333333,21.66666667,18.33333333
1308,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0,0,0,0,0
1466,2,37.5,37.5,0,0,0,2.5,0,7.5,25,2.5,0,0,0,0,0,0,7.5,25,2.5,2.5
1912,3,66.66666667,66.66666667,0,0,0,5,10,8.333333333,21.66666667,21.66666667,0,0,0.333333333,0,0,10,8.333333333,21.66666667,21.66666667,5
2393,2,107.5,107.5,0,0,0,0,7.5,47.5,35,17.5,0,0,0,0,0.5,7.5,47.5,35,17.5,0
2481,4,423.5,423.5,0,0,0.25,47.5,85,125,125,125,0,0,0.5,0,0,61.5,116.75,108.25,73.5,63.5
2556,4,98,98,0,0,0,13.75,6.666666667,16.25,35,30,0,0,0,0,0,8,16.25,30,30,13.75
2638,3,170,170,0,0,0,28.33333333,28.33333333,51.66666667,43.33333333,15,0,0,0,0,0.333333333,28.33333333,51.66666667,43.33333333,18.33333333,28.33333333
2783,4,145.5,145.5,0,0,0,18.33333333,13.33333333,12.5,36.66666667,48.75,0,0,0.25,0.25,0,20.5,12.5,38,48.75,25.75
2973,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0
3140,4,18.5,18.5,0,0,0,1.25,0,8.75,1.666666667,5,0,0,0,0.5,0.5,0,8.75,3.5,5,1.25
3201,4,44,44,0,0,0,5,1.666666667,13.75,18.75,5,0,0,0.25,0.25,0.25,2.5,13.75,18.75,5,4
3260,4,18.75,16.25,2.5,0,0,3.75,1.25,5,1.25,5,0,2.5,0.25,0,0.25,1.25,5,1.25,5,3.75
3492,5,95.6,95.6,0,0,0,17,3,18.33333333,35,25,0,0,0.2,0,0,3,15,35.6,25,17
3792,2,5,5,0,0,0,0,0,0,2.5,2.5,0,0,0,0,1,0,0,2.5,2.5,0
3959,4,68.75,68.75,0,0,0,21.25,1.25,13.75,25,7.5,0,0,0,0,0,1.25,13.75,25,7.5,21.25
3966,4,50.25,50.25,0,0,0,11.66666667,16.66666667,3.75,8.75,8.75,0,0,0,0.5,0.5,16.25,3.75,8.75,8.75,12.75
3984,3,19.33333333,19.33333333,0,0,0,5,5,3.333333333,3.333333333,1.666666667,0,0,0,0,0,5,3.333333333,3.333333333,1.666666667,6
4020,3,130.6666667,130.6666667,0,0,0,43.33333333,2.5,45,18.33333333,18.33333333,0,0,1,0,0,5.666666667,45,18.33333333,18.33333333,43.33333333
4107,4,47,47,0,0,0,10,0,10,6.666666667,21.66666667,0,0,0,0.333333333,0,0,8.666666667,6.666666667,21.66666667,10
4150,4,36.5,36.5,0,0,0,1.666666667,2.5,6.666666667,8.333333333,10,0,0,0,0,0,2.5,10,10.75,10.5,2.75
4265,3,28.25,28.25,0,0,0,8.75,1.25,13.75,3.333333333,1.666666667,1,0,0.25,0,0.75,1.25,13.75,2.75,1.75,8.75
4306,4,6.666666667,6.666666667,0,0,0,0,0,1.666666667,3.333333333,1.666666667,0,0,0,0,0.333333333,0,1.666666667,3.333333333,1.666666667,0
4504,4,41.5,41.5,0,0,0,1.666666667,6.25,6.25,16.25,11.25,0,0,0,0.25,0,6.25,6.25,16.25,11.25,1.5
5002,4,26.25,26.25,0,0,0,6.25,2.5,3.75,8.75,5,0,0,0.25,0.25,0.25,2.5,3.75,8.75,5,6.25
5045,4,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.25,2,0,0,1.25
5125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0
