,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,3,53.33333333,5.333333333,4.333333333,1,2,1.333333333,2,1.333333333,1,0.666666667,0,1,0,0,0,12,1,1,4,2.333333333,0,0.666666667,0,0,1,0.666666667,0.333333333,10,1,0,#DIV/0!,0,0,0,3,7,12,22.33333333,10
107,3,44.33333333,5.333333333,2.666666667,2.666666667,3,0.333333333,2,1,0.333333333,0,0.333333333,0.666666667,0,0,0,8,0.666666667,1,4.333333333,0.666666667,0,0.333333333,1,0,0.333333333,1,0,5.333333333,0.666666667,0,#DIV/0!,0,0,0.333333333,1,6,8,24,5.333333333
190,3,30.66666667,4.333333333,3.666666667,0.666666667,1.333333333,0.666666667,2.333333333,1.333333333,1,0.333333333,0,0.333333333,0.666666667,0,0,2.666666667,0.333333333,0,3,0.333333333,0.333333333,0.333333333,0,0,0.666666667,1,0,3.333333333,0.333333333,0.333333333,1,0,0,0,3,6,2.666666667,15.66666667,3.333333333
201,3,39.66666667,6.333333333,6.333333333,0,1.333333333,1,4,0.333333333,0.333333333,0.666666667,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,6,0.666666667,0,0,0,0,1,1,0.333333333,10,1,0,#DIV/0!,0,0,0,1,1.333333333,0,28.33333333,10
226,3,55.66666667,8,5.666666667,2.333333333,2.666666667,0,5.333333333,1.666666667,1,0.666666667,0,0.333333333,0.666666667,0,0,4,0.333333333,1,6.333333333,0,0,0,0,0.666666667,1,0.333333333,0,10,1,0,#DIV/0!,0,0,0,3,6,4,32.66666667,10
245,3,56,8,2.333333333,5.666666667,4.333333333,2,1.666666667,1,0.666666667,0.333333333,0.666666667,0.333333333,0,0,0.333333333,4,0.333333333,1,7,1,0,0,0,1,0.666666667,0.666666667,0.333333333,4.666666667,0.333333333,0,#DIV/0!,0,0,0,2,6,4,40.33333333,4.666666667
341,3,58.33333333,8,3,5,3.666666667,3.333333333,1,1.666666667,1,1.333333333,0,0,1,0,0,0,0,#DIV/0!,6.333333333,0.666666667,0,0,0,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,10,0,35.33333333,10
353,3,45.33333333,7,3,4,0,4.666666667,2.333333333,0.666666667,1,0.666666667,0,0.333333333,0.333333333,0.333333333,0,4,0.666666667,0.5,6.333333333,0.333333333,0,0,0,1,0.333333333,0.666666667,0.333333333,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,2.666666667,4,29.33333333,7.333333333
365,3,37.66666667,4.666666667,1.333333333,3.333333333,3.666666667,0.333333333,0.666666667,2,0.666666667,0,0,0,1,0,0,0,0,#DIV/0!,2.666666667,3,0,0,0,1,0,0,0,5.333333333,0.666666667,0,#DIV/0!,0,0,0,2,10,0,20.33333333,5.333333333
488,3,54.66666667,7.666666667,2.333333333,5.333333333,2.666666667,3.333333333,1.666666667,2,1,0,0,0,1,0,0,0,0,#DIV/0!,5.666666667,0,0,0,0,0,1,1,0,10,1,0,#DIV/0!,0,0,0,3,9.666666667,0,32,10
498,3,32.33333333,5.333333333,3.666666667,1.666666667,1.333333333,1.333333333,2.666666667,1,0,0,0,0.666666667,0,0.333333333,0,0,0.666666667,0,4.333333333,0,0,0,1,0.666666667,0,0,0.666666667,6.666666667,0.666666667,0,#DIV/0!,0,0,0,0,5,0,22.66666667,6.666666667
573,3,32,3.333333333,0.666666667,2.666666667,2,0,1.333333333,1,0.666666667,0.666666667,0.333333333,0.333333333,0.333333333,0,0,4,0.333333333,1,2.333333333,0,0.333333333,0,0,0.666666667,0.666666667,0.333333333,0,6.666666667,0.666666667,0.333333333,2,0,0.333333333,0,2,6,4,13.33333333,6.666666667
610,3,57.66666667,6.333333333,4,2.333333333,3,1.666666667,1.666666667,1.333333333,1,0,0.333333333,0.666666667,0,0,0,12,1,1,5,0,0,0,0.666666667,0,0,1,0.333333333,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,7,12,29.33333333,7.333333333
696,3,24,2.666666667,2,0.666666667,0.666666667,0,2,0,0.333333333,0.666666667,0,0.333333333,0,0.666666667,0,4,0.333333333,1,2.666666667,1,0,0,0,0,0.666666667,0.666666667,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,1,0,4,11.66666667,7.333333333
772,2,33,3,2.5,0.5,0,0,3,0.5,0.5,0.5,0,0.5,0,0.5,0,10,1,0.5,2.5,0.5,0.5,0,1,0,0.5,0.5,0,10,1,0.5,2,0,0,0,1.5,1.5,10,10,10
876,3,53.33333333,6.666666667,4,2.666666667,2.333333333,1.666666667,2.666666667,1,0.333333333,0,0,0.666666667,0.333333333,0,0,8,0.666666667,1,5.666666667,0.333333333,0,0,0,1,0,1,0,10,1,0,#DIV/0!,0,0,0,1,4.333333333,8,30,10
999,3,52,5,3,2,3,0,2,1,0.666666667,0,0,1,0,0,0,12,1,1,4,0,0,0,0,0.666666667,0.333333333,1,0,10,1,0,#DIV/0!,0,0,0,2,6,12,22,10
1311,3,22,3,3,0,1.333333333,0,1.666666667,1,0.666666667,0,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,2,0.333333333,0,0,0,0,0.666666667,1,0,4,0.333333333,0,#DIV/0!,0,0,0,2,5,0,11,4
1323,3,83,12.33333333,5.666666667,6.333333333,5.666666667,3,3.333333333,2.333333333,0.666666667,0,0,0,1,0,0,6.666666667,0.666666667,0.5,10,0.333333333,0,0,1,1,0.666666667,0.333333333,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,2,9.333333333,6.666666667,57.66666667,7.333333333
1706,3,55.66666667,9,2,7,3,3.666666667,2.333333333,1.333333333,0.666666667,0.666666667,0,0.333333333,0.333333333,0.333333333,0,4,0.333333333,1,7.666666667,0.666666667,0,0,0,1,0.333333333,0.333333333,0,2.666666667,0.333333333,0,#DIV/0!,0,0,0,2,6,4,41,2.666666667
1727,3,78.33333333,10,3.666666667,6.333333333,6,2,2,2,1,0.333333333,0,0,1,0,0,12,1,1,8,0,0,0,1,0,0.333333333,1,0,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,11,12,47.66666667,4.666666667
1792,4,37.25,5.5,2,3.5,1,4.5,0,1,0.5,0,0,0.5,0.5,0,0,3,0.5,0.5,4.5,0,0,0.5,0,0.75,0,0.75,0,4,0.25,0,#DIV/0!,0,0,0,1.5,6,3,22.75,4
1796,3,66.66666667,7,1.666666667,5.333333333,5.666666667,0.666666667,0.666666667,1,1,0,0,1,0,0,0,12,1,1,6,0,0,0,0,1,0,0,0.666666667,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,6,12,40.33333333,7.333333333
1799,3,18,3,3,0,0,0,3,0.333333333,0.666666667,0,1,0,0,0,0,0,0,#DIV/0!,2.666666667,0.333333333,0,0,1,0,0.333333333,0,0,4.666666667,0.666666667,0,#DIV/0!,0,0,0,2,1,0,10.33333333,4.666666667
1807,3,62,6.666666667,2.333333333,4.333333333,5.666666667,0.333333333,0.666666667,0.666666667,1,0.333333333,0,1,0,0,0,12,1,1,6,0,0,0,1,0,0,0,0,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,4,12,38.33333333,4.666666667
1986,3,58.33333333,7.333333333,3,4.333333333,4.333333333,1.333333333,1.666666667,1.333333333,1,0,0,0.333333333,0.666666667,0,0,4,0.333333333,1,6,0.333333333,0,0,0.666666667,0,0.333333333,0.333333333,0,8.666666667,1,0,#DIV/0!,0,0,0,3,7,4,35.66666667,8.666666667
1987,4,74.75,10,3.75,6.25,4.25,3.5,2.25,1.75,1,0.5,0,0,1,0,0,11,1,0.75,8.25,0,0,0,1,0,0,1,0,6,0.5,0,#DIV/0!,0,0,0,3,10.5,11,44.25,6
2046,4,55.5,8.25,2.25,6,3.5,2.25,2.5,2.25,1,0.25,1,0,0,0,0,0,0,#DIV/0!,6,0,0,0,0,1,0,1,0,7.5,0.75,0,#DIV/0!,0,0,0,3,10.5,0,34.5,7.5
2052,3,60.66666667,7,2.333333333,4.666666667,3.666666667,0.666666667,2.666666667,1,1,0.666666667,0,0,1,0,0,12,1,1,6,0,0,0,1,0,0.333333333,0.333333333,0.666666667,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,5,12,35.33333333,7.333333333
2096,2,58.5,6.5,1.5,5,3.5,2,1,1,1,0,0,1,0,0,0,12,1,1,5.5,0.5,0,0,0,1,0.5,0.5,0,6,0.5,0,#DIV/0!,0,0,0,3,6,12,31.5,6
2169,3,41.33333333,5.333333333,3.333333333,2,2.333333333,0.333333333,2.666666667,0.666666667,0.333333333,0.333333333,0,0.666666667,0.333333333,0,0,8,0.666666667,1,4.666666667,0,0,0,0,1,0,0.666666667,0,4.666666667,0.333333333,0,#DIV/0!,0.333333333,0,0,1,4,8,23.66666667,4.666666667
2338,3,67.66666667,9,3,6,5.666666667,2.666666667,0.666666667,2,1,0,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,7,0,0,0,0,1,0,0.666666667,0,10,1,0,#DIV/0!,0,0,0.333333333,3,12,0,42.66666667,10
2341,4,14,1.75,0.5,1.25,1,0.25,0.5,0.25,0,0,0,0,0,1,0,0,0,#DIV/0!,1.5,0.5,0,0,0,0,0.25,0.25,0.25,4,0.5,0,#DIV/0!,0,0,0,0,0.75,0,10,4
2481,3,76.66666667,10.66666667,3,7.666666667,5.666666667,2.666666667,2.333333333,2,1,0,0,0,1,0,0,8,0.666666667,1,8.666666667,0,0,0.333333333,0,0,1,1,0.333333333,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,12,8,50,4.666666667
2495,3,44,5.666666667,1.333333333,4.333333333,3.666666667,0.666666667,1.333333333,1,0.666666667,0,0.333333333,0.333333333,0.333333333,0,0,2.666666667,0.333333333,0,4.666666667,0,0,0.333333333,0,1,0.333333333,0.333333333,0,6,0.666666667,0,#DIV/0!,0,0,0,2,6,2.666666667,27.33333333,6
