Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
648,3,14.66666667,3,10.33333333,1.333333333,0,2.666666667,1,0,0,0,0,0,1.333333333,0,1,0.333333333,0,0,0,0,1.333333333,0,#DIV/0!,#DIV/0!,4.333333333,0,7.333333333,0,0,0,0
1138,2,59.5,6.5,41,12,0.5,9.5,1,0.5,0,0,0,0,6.5,1.5,0.5,0.5,0,0,0.5,0.5,12,0,1,#DIV/0!,3,0,4.5,0,6,0,0
1208,3,26.66666667,3,21.66666667,2,0,4.666666667,1,0,0,0,0,0,3.333333333,1,0.333333333,0,0,0,0,0,2,0,0,0,7,0,6.333333333,0,0,0,0
1259,2,15,15,0,0,2,2,1,1.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,#DIV/0!,#DIV/0!,1.5,0,0,0,0,0,0
1736,2,46.5,11,33.5,2,2,10,1,0,0,2,0,0,5,1,0.5,1.5,0,0,2.5,0,2,0,1,#DIV/0!,3.5,0,5,0,0,0.5,0
1756,1,82,17,53,12,2,19,1,2,0,0,0,0,3,3,4,7,0,0,2,0,12,0,1,#DIV/0!,0,3,3,0,7,0,0
2022,2,40.5,5,35.5,0,0.5,11.5,1,0,0,0.5,0,0,0,4.5,4.5,1,1,0,2.5,0,0,0,1,1,2.5,0,4,0,0,0,0
2039,2,3.5,1.5,0,2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3
2040,1,35,10,13,12,1,6,1,1,0,0,0,0,1,0,0,0,4,0,6,0,12,0,1,#DIV/0!,4,0,5,0,6,0,0
2358,2,10,3,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7,0.5,#DIV/0!,#DIV/0!,5,0,0,0,4,0,0
2470,1,24,3,19,2,0,5,1,0,0,0,0,0,1,2,2,0,0,0,2,0,2,0,#DIV/0!,#DIV/0!,5,0,5,0,0,3,0
2481,1,92,17,63,12,2,20,1,2,0,0,0,0,4,6,3,5,0,0,3,0,12,0,1,#DIV/0!,0,2,3,0,5,0,0
2704,2,2.5,1.5,0,1,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,1,0,#DIV/0!,#DIV/0!,5,0,5,0,0,0,0
2861,3,50.33333333,10,31.66666667,8.666666667,1,8.333333333,1,1,0,0,0,0,4.333333333,2,0,0,1,0,1,0,8.666666667,0,1,#DIV/0!,2.666666667,0,3.333333333,0,5.333333333,0,0
3488,2,29.5,3,25.5,1,0,6,1,0,0,0,0,0,3,2,0.5,0.5,0,0,1,0,1,0,1,#DIV/0!,3,0,4.5,0,0,0,0
3596,2,3.5,1.5,0,2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1.5,2,0,0,#DIV/0!,0,0,0,0,0,0,0.5
4096,2,17.5,1.5,16,0,0,3.5,0.5,0,0,0,0,0,3,0,0,0.5,0,0,0,0.5,0,0,#DIV/0!,#DIV/0!,1.5,0,2.5,0,0,0,3.5
4143,3,70.66666667,14.66666667,47.33333333,8.666666667,1.666666667,12.33333333,1,1.666666667,0,0,0,0,6.333333333,2,1.666666667,0,0,0.666666667,1,0,8.666666667,0,1,#DIV/0!,3,0,4,0,3,0,0
4156,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1
