Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
16,4,40,5,33,2,0.5,8.25,0.5,0.5,0,0,0,0,4.25,1.5,1.25,0,0.5,0.25,1,0,2,0,0.5,0,3,0,4,1,1.5,0.25,0
118,4,70.25,17,43.75,9.5,2,15,1,2,0,0,0,0,3,3.25,2.25,2,2.5,0,2.25,0,9.5,0,1,1,0,2.25,3.25,0,4.5,0,0
179,3,54.33333333,14.66666667,27.66666667,12,1.666666667,8.666666667,1,1.666666667,0,0,0,0,2.333333333,2.666666667,0.666666667,0.333333333,0.666666667,0.333333333,1.666666667,0,12,0,1,0,1.666666667,0,2.333333333,1.333333333,3.333333333,0,0
323,2,17,3,12,2,0,3,1,0,0,0,0,0,2,0,0,0,1,0,2.5,0,2,0,1,#DIV/0!,3.5,0,3.5,0,0,0,1.5
1108,4,32.75,8.25,23,1.5,0.75,7,1,0.75,0,0,0,0,2,1.75,1,1,0.5,0,0.75,0,1.5,0,0.5,1,4.25,0,3.75,0,2.5,0,0
1781,3,17,2,14.33333333,0.666666667,0,3,0.666666667,0,0,0,0,0,2.333333333,0.666666667,0,0,0,0,0,0,0.666666667,0.333333333,#DIV/0!,#DIV/0!,5.666666667,0,8,0,0,0,0
2036,2,40.5,6.5,27,7,0.5,6,1,0.5,0,0,0,0,5,0.5,0,0,0,0,0,0,7,0,#DIV/0!,#DIV/0!,2,0,4.5,0,5,0,0
2341,5,9.6,1.8,4.6,3.2,0,1.2,0.6,0,0,0,0,0,0.6,0.2,0,0.2,0.2,0,1.4,0,3.2,0.2,1,#DIV/0!,5,0,3.8,0,3.8,0,0
2399,3,23,3,19.33333333,0.666666667,0.333333333,5,0.666666667,0,0,0,0.333333333,0,2,1.333333333,1.333333333,0,0,0,1.333333333,0,0.666666667,0,0.5,#DIV/0!,3.666666667,0,3.666666667,0,0,0.333333333,0
2481,5,89,20.4,58.6,10,2.6,17.8,1,2.4,0,0,0.2,0,4.8,5.6,2.6,2.2,0,0,1.2,0,10,0,1,0.5,0,1.4,2,0,3.4,0,0
3201,5,31,8.6,14.4,8,0.8,4.2,1,0.8,0,0,0,0,2,0.4,0.8,0,0.2,0,1,0,8,0,0.5,1,6,0,3.6,0,4.8,1.4,0
3937,3,55,14.66666667,38.33333333,2,1.666666667,12,1,1.666666667,0,0,0,0,4.666666667,1.333333333,1,2.666666667,0.666666667,0,1,0,2,0,0.5,1,2,2.333333333,4.333333333,0,0,0,0
4499,4,63.25,18.75,32.5,12,2.25,11,1,2.25,0,0,0,0,2.75,2.75,1.25,1.25,0.75,0,2.25,0,12,0,1,#DIV/0!,2.25,3.75,3,0,5.5,0.75,0
4500,3,48.66666667,7.666666667,32.33333333,8.666666667,0.666666667,8.666666667,1,0.666666667,0,0,0,0,3,2.666666667,2,0.333333333,0,0,1.333333333,0,8.666666667,0,1,#DIV/0!,4.333333333,0,6,0,4.666666667,0,0
5002,5,21,3,14,4,0,3.4,1,0,0,0,0,0.2,1.6,0.8,0.8,0.2,0,0,0.6,0.2,4,0,0,#DIV/0!,3.2,0,2.8,0,1,0.4,0
5437,4,2.25,0.75,0,1.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2
6186,3,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.666666667,0,2,0,0,0,0,0,0,0,0,0,0
6424,3,64.33333333,14.66666667,37.66666667,12,1.666666667,10.66666667,1,1.666666667,0,0,0,0,5.333333333,1.333333333,1,0,1.333333333,0,1.666666667,0,12,0,1,#DIV/0!,2.666666667,0,4.333333333,0,7,0,0
6586,4,16.25,3.75,9.5,3,0.5,5.25,0.75,0,0,0,0.5,0,0,0,0,4.75,0,0,0,0.5,3,0,#DIV/0!,#DIV/0!,3,0,5.25,0,2.5,1,0
7255,4,2.25,0.75,0,1.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,#DIV/0!,#DIV/0!,1.75,0,4,0,0,0,1.25
7483,4,20,3,7.5,9.5,0,2.5,1,0,0,0,0,0,0,0.5,1.5,0.5,0,0,0.25,0,9.5,0,1,#DIV/0!,5.5,0,5.75,0,6.5,0,0
7525,4,14.75,4.5,9.75,0.5,0.5,2.75,1,0,0,0,0.5,0,1.75,0,0,0.5,0,0,0.25,0,0.5,0.25,0,1,2.25,0,3.75,0,0,0.75,0
7917,2,4.5,4.5,0,0,0.5,0.5,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,1.5,0,2.5,0,0,0,1.5
8044,5,44,10,28,6,1,9.4,1,1,0,0,0,0,2.2,1.4,1.4,2,1.2,0.2,1.8,0,6,0,1,0.666666667,3,0.4,3.8,0.6,2.6,1.8,0
9067,3,25.66666667,5.333333333,19.66666667,0.666666667,0.333333333,4.333333333,1,0.333333333,0,0,0,0,3.666666667,0,0,0,0,0.333333333,1.333333333,0,0.666666667,0,0.333333333,#DIV/0!,5,0,6.333333333,1.666666667,3.333333333,0,0
9073,3,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,2,0.333333333,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3
9429,4,1.25,0.75,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0
9608,5,3,0.6,0.8,1.6,0,0.4,0.2,0,0,0,0,0,0,0,0,0.4,0,0,0,0.2,1.6,0,#DIV/0!,#DIV/0!,2,0,4,0,0,0,0.8
