Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
648,10,18.6,3,11,4.6,0,2.9,1,0,0,0,0,0,1.1,0.5,0.9,0.4,0,0,0,0,4.6,0,#DIV/0!,#DIV/0!,4,0,7.3,0,2.2,0,0
1138,8,53.625,7,37.375,9.25,0.625,8.75,0.875,0.625,0,0,0,0,5.75,1.625,0.625,0.125,0,0,0.75,0.125,9.25,0,1,#DIV/0!,2.875,0,4.25,0,4.75,0,0
1208,8,27.5,5.75,20,1.75,0.5,5.125,0.75,0.5,0,0,0,0,3,0.625,0.5,0.5,0,0,0.125,0.125,1.75,0,0,0,5.125,0,5.625,0,0,0,0
1259,9,31.22222222,8.777777778,17.77777778,4.666666667,0.888888889,5,1,0.777777778,0,0,0.111111111,0.333333333,1.555555556,2.333333333,0.222222222,0,0,0,1,0.111111111,4.666666667,0.222222222,1,#DIV/0!,2.222222222,0,2.666666667,0,1.555555556,0.111111111,0.333333333
1736,7,44.71428571,9.142857143,34.71428571,0.857142857,1.571428571,10.71428571,1,0,0,1.428571429,0.142857143,0,3.285714286,2.285714286,2,1.285714286,0.285714286,0,1.571428571,0,0.857142857,0,1,#DIV/0!,3,0,4,0,0,0.428571429,0
1756,9,74.77777778,11.11111111,54.11111111,9.555555556,1.222222222,16.44444444,1,1.111111111,0,0,0.111111111,0,4.444444444,3.666666667,3,4.111111111,0,0,1.111111111,0,9.555555556,0,1,1,0.222222222,1.666666667,3.444444444,0.555555556,5.111111111,0,0
2022,9,42.55555556,4.555555556,36.66666667,1.333333333,0.444444444,11.11111111,1,0,0,0.222222222,0.222222222,0.111111111,0.111111111,5.888888889,3.222222222,0.555555556,0.888888889,0,2.333333333,0,1.333333333,0.111111111,1,1,2.333333333,0,3.777777778,0,0.555555556,0.222222222,0
2039,9,4,2.666666667,0,1.333333333,0,0,0.888888889,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0.777777778,1.333333333,0.111111111,#DIV/0!,#DIV/0!,0,0,0,0,0,0.666666667,1.666666667
2040,8,23.125,7.375,10.75,5,0.625,3.375,1,0.625,0,0,0,0,1.375,0.5,0.125,0.125,0.625,0,1.875,0.125,5,0.25,0.833333333,0,2.875,0,3,0,2.5,0,0.75
2358,7,11.57142857,2.571428571,1.857142857,7.142857143,0,0.428571429,0.857142857,0,0,0,0,0,0.285714286,0,0.142857143,0,0,0,0,0.285714286,7.142857143,0.142857143,#DIV/0!,#DIV/0!,2,0,1.571428571,0,1.142857143,0,0.428571429
